162.159.198.1:443#麒麟优选 | 08-29 00:40 | BestCF.pages.dev
104.19.65.130:443#麒麟优选 | 电信 | 104.19.65.130 | 157.70ms | 4.01mb/s
162.159.237.182:443#麒麟优选 | 电信 | 162.159.237.182 | 157.42ms | 2.69mb/s
104.18.8.22:443#麒麟优选 | 电信 | 104.18.8.22 | 156.91ms | 2.13mb/s
172.64.79.186:443#麒麟优选 | 电信 | 172.64.79.186 | 155.06ms | 1.40mb/s
172.64.155.122:443#麒麟优选 | 电信 | 172.64.155.122 | 82.45ms | 1.06mb/s
104.16.224.59:443#麒麟优选 | 电信 | 104.16.224.59 | 157.07ms | 0.62mb/s
172.64.147.175:443#麒麟优选 | 电信 | 172.64.147.175 | 141.90ms | 0.49mb/s
172.64.229.50:443#麒麟优选 | 电信 | 172.64.229.50 | 54.39ms | 0.38mb/s
172.64.154.173:443#麒麟优选 | 电信 | 172.64.154.173 | 145.60ms | 0.34mb/s
104.18.47.81:443#麒麟优选 | 电信 | 104.18.47.81 | 138.67ms | 0.31mb/s
172.67.76.151:443#麒麟优选 | 联通 | 172.67.76.151 | 65.90ms | 5.39mb/s
104.20.17.88:443#麒麟优选 | 联通 | 104.20.17.88 | 66.47ms | 4.66mb/s
104.20.26.18:443#麒麟优选 | 联通 | 104.20.26.18 | 65.20ms | 4.33mb/s
104.20.24.142:443#麒麟优选 | 联通 | 104.20.24.142 | 65.53ms | 3.90mb/s
104.20.29.137:443#麒麟优选 | 联通 | 104.20.29.137 | 65.91ms | 3.09mb/s
162.159.132.177:443#麒麟优选 | 联通 | 162.159.132.177 | 66.55ms | 2.96mb/s
104.20.21.154:443#麒麟优选 | 联通 | 104.20.21.154 | 66.39ms | 2.70mb/s
162.159.157.64:443#麒麟优选 | 联通 | 162.159.157.64 | 65.67ms | 2.69mb/s
172.67.77.115:443#麒麟优选 | 联通 | 172.67.77.115 | 66.60ms | 2.19mb/s
172.67.79.212:443#麒麟优选 | 联通 | 172.67.79.212 | 66.86ms | 1.97mb/s
104.25.249.173:443#麒麟优选 | 移动 | 104.25.249.173 | 97.61ms | 7.17mb/s
104.25.243.114:443#麒麟优选 | 移动 | 104.25.243.114 | 94.64ms | 7.06mb/s
104.25.254.145:443#麒麟优选 | 移动 | 104.25.254.145 | 96.16ms | 6.60mb/s
104.25.240.214:443#麒麟优选 | 移动 | 104.25.240.214 | 97.27ms | 4.88mb/s
104.25.255.34:443#麒麟优选 | 移动 | 104.25.255.34 | 95.25ms | 3.92mb/s
104.25.247.125:443#麒麟优选 | 移动 | 104.25.247.125 | 96.73ms | 2.30mb/s
104.25.242.72:443#麒麟优选 | 移动 | 104.25.242.72 | 96.99ms | 1.59mb/s
104.17.58.136:443#麒麟优选 | 移动 | 104.17.58.136 | 91.44ms | 0.16mb/s
172.64.157.186:443#麒麟优选 | 移动 | 172.64.157.186 | 88.49ms | 0.14mb/s
104.17.171.96:443#麒麟优选 | 移动 | 104.17.171.96 | 84.69ms | 0.12mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 38.23ms | 0.32mb/s
104.18.40.143:443#麒麟优选 | 多线 | 104.18.40.143 | 102.96ms | 0.19mb/s
104.18.34.132:443#麒麟优选 | 多线 | 104.18.34.132 | 100.41ms | 0.19mb/s
104.18.44.111:443#麒麟优选 | 多线 | 104.18.44.111 | 74.95ms | 0.15mb/s
172.64.144.240:443#麒麟优选 | 多线 | 172.64.144.240 | 81.43ms | 0.15mb/s
172.64.156.208:443#麒麟优选 | 多线 | 172.64.156.208 | 75.67ms | 0.14mb/s
104.18.33.233:443#麒麟优选 | 多线 | 104.18.33.233 | 76.61ms | 0.13mb/s
172.64.154.238:443#麒麟优选 | 多线 | 172.64.154.238 | 88.92ms | 0.12mb/s
172.64.147.196:443#麒麟优选 | 多线 | 172.64.147.196 | 81.86ms | 0.12mb/s
172.64.145.186:443#麒麟优选 | 多线 | 172.64.145.186 | 110.91ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
