162.159.198.1:443#麒麟优选 | 08-27 19:39 | BestCF.pages.dev
172.64.229.55:443#麒麟优选 | 电信 | 172.64.229.55 | 53.51ms | 41.74mb/s
172.64.79.169:443#麒麟优选 | 电信 | 172.64.79.169 | 151.77ms | 6.29mb/s
104.16.64.127:443#麒麟优选 | 电信 | 104.16.64.127 | 157.48ms | 4.74mb/s
104.16.47.60:443#麒麟优选 | 电信 | 104.16.47.60 | 156.99ms | 1.62mb/s
172.64.154.127:443#麒麟优选 | 电信 | 172.64.154.127 | 150.62ms | 0.86mb/s
172.64.152.103:443#麒麟优选 | 电信 | 172.64.152.103 | 99.81ms | 0.73mb/s
104.18.140.9:443#麒麟优选 | 电信 | 104.18.140.9 | 157.44ms | 0.64mb/s
172.64.151.206:443#麒麟优选 | 电信 | 172.64.151.206 | 153.99ms | 0.40mb/s
104.19.192.33:443#麒麟优选 | 电信 | 104.19.192.33 | 157.03ms | 0.39mb/s
104.16.28.103:443#麒麟优选 | 电信 | 104.16.28.103 | 157.52ms | 0.34mb/s
162.159.139.189:443#麒麟优选 | 联通 | 162.159.139.189 | 66.13ms | 15.01mb/s
162.159.147.192:443#麒麟优选 | 联通 | 162.159.147.192 | 67.02ms | 11.74mb/s
162.159.156.57:443#麒麟优选 | 联通 | 162.159.156.57 | 66.72ms | 8.97mb/s
104.20.25.138:443#麒麟优选 | 联通 | 104.20.25.138 | 66.57ms | 8.94mb/s
172.67.77.166:443#麒麟优选 | 联通 | 172.67.77.166 | 67.50ms | 8.38mb/s
162.159.131.184:443#麒麟优选 | 联通 | 162.159.131.184 | 66.09ms | 8.05mb/s
162.159.144.179:443#麒麟优选 | 联通 | 162.159.144.179 | 67.82ms | 7.17mb/s
172.67.68.250:443#麒麟优选 | 联通 | 172.67.68.250 | 67.37ms | 6.28mb/s
104.20.23.216:443#麒麟优选 | 联通 | 104.20.23.216 | 67.46ms | 6.16mb/s
104.26.2.28:443#麒麟优选 | 联通 | 104.26.2.28 | 65.95ms | 5.29mb/s
104.25.253.95:443#麒麟优选 | 移动 | 104.25.253.95 | 97.57ms | 11.43mb/s
104.25.243.253:443#麒麟优选 | 移动 | 104.25.243.253 | 97.94ms | 11.42mb/s
104.25.245.186:443#麒麟优选 | 移动 | 104.25.245.186 | 97.61ms | 8.49mb/s
104.25.248.32:443#麒麟优选 | 移动 | 104.25.248.32 | 97.43ms | 6.79mb/s
104.25.252.50:443#麒麟优选 | 移动 | 104.25.252.50 | 97.26ms | 6.62mb/s
104.25.247.254:443#麒麟优选 | 移动 | 104.25.247.254 | 97.77ms | 4.82mb/s
104.25.249.74:443#麒麟优选 | 移动 | 104.25.249.74 | 95.57ms | 0.47mb/s
104.17.217.150:443#麒麟优选 | 移动 | 104.17.217.150 | 94.27ms | 0.17mb/s
104.17.208.5:443#麒麟优选 | 移动 | 104.17.208.5 | 84.36ms | 0.10mb/s
104.17.170.28:443#麒麟优选 | 移动 | 104.17.170.28 | 79.05ms | 0.10mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 77.69ms | 15.16mb/s
104.17.212.219:443#麒麟优选 | 多线 | 104.17.212.219 | 142.55ms | 3.06mb/s
172.64.93.62:443#麒麟优选 | 多线 | 172.64.93.62 | 143.62ms | 2.83mb/s
104.19.157.194:443#麒麟优选 | 多线 | 104.19.157.194 | 143.24ms | 2.53mb/s
104.16.169.138:443#麒麟优选 | 多线 | 104.16.169.138 | 142.86ms | 2.46mb/s
104.16.190.40:443#麒麟优选 | 多线 | 104.16.190.40 | 143.88ms | 0.36mb/s
172.64.152.230:443#麒麟优选 | 多线 | 172.64.152.230 | 74.59ms | 0.28mb/s
172.64.150.106:443#麒麟优选 | 多线 | 172.64.150.106 | 72.01ms | 0.25mb/s
172.64.155.53:443#麒麟优选 | 多线 | 172.64.155.53 | 125.21ms | 0.23mb/s
104.18.247.60:443#麒麟优选 | 多线 | 104.18.247.60 | 143.65ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
