162.159.198.1:443#麒麟优选 | 08-11 11:40 | BestCF.pages.dev
172.64.153.1:443#麒麟优选 | 电信 | 172.64.153.1 | 45.22ms | 64.41mb/s
104.18.44.99:443#麒麟优选 | 电信 | 104.18.44.99 | 42.66ms | 49.52mb/s
172.64.156.177:443#麒麟优选 | 电信 | 172.64.156.177 | 43.80ms | 26.50mb/s
104.18.45.71:443#麒麟优选 | 电信 | 104.18.45.71 | 44.63ms | 4.30mb/s
172.64.144.250:443#麒麟优选 | 电信 | 172.64.144.250 | 43.28ms | 3.60mb/s
172.64.147.38:443#麒麟优选 | 电信 | 172.64.147.38 | 43.65ms | 3.40mb/s
172.64.157.65:443#麒麟优选 | 电信 | 172.64.157.65 | 44.87ms | 0.76mb/s
104.18.41.90:443#麒麟优选 | 电信 | 104.18.41.90 | 45.19ms | 0.49mb/s
172.64.154.66:443#麒麟优选 | 电信 | 172.64.154.66 | 45.45ms | 0.46mb/s
104.18.37.85:443#麒麟优选 | 电信 | 104.18.37.85 | 43.88ms | 0.44mb/s
172.67.75.245:443#麒麟优选 | 联通 | 172.67.75.245 | 136.47ms | 0.23mb/s
162.159.131.72:443#麒麟优选 | 联通 | 162.159.131.72 | 132.87ms | 0.23mb/s
172.67.65.228:443#麒麟优选 | 联通 | 172.67.65.228 | 132.92ms | 0.20mb/s
104.26.6.136:443#麒麟优选 | 联通 | 104.26.6.136 | 129.89ms | 0.18mb/s
104.26.11.40:443#麒麟优选 | 联通 | 104.26.11.40 | 133.10ms | 0.17mb/s
162.159.129.87:443#麒麟优选 | 联通 | 162.159.129.87 | 136.11ms | 0.16mb/s
162.159.155.72:443#麒麟优选 | 联通 | 162.159.155.72 | 133.51ms | 0.16mb/s
162.159.139.191:443#麒麟优选 | 联通 | 162.159.139.191 | 134.38ms | 0.16mb/s
162.159.144.245:443#麒麟优选 | 联通 | 162.159.144.245 | 135.04ms | 0.14mb/s
162.159.130.245:443#麒麟优选 | 联通 | 162.159.130.245 | 135.74ms | 0.13mb/s
172.64.152.75:443#麒麟优选 | 移动 | 172.64.152.75 | 62.11ms | 0.25mb/s
104.19.158.53:443#麒麟优选 | 移动 | 104.19.158.53 | 74.44ms | 0.23mb/s
172.64.145.153:443#麒麟优选 | 移动 | 172.64.145.153 | 72.62ms | 0.19mb/s
104.17.176.89:443#麒麟优选 | 移动 | 104.17.176.89 | 58.64ms | 0.17mb/s
104.17.171.214:443#麒麟优选 | 移动 | 104.17.171.214 | 70.21ms | 0.17mb/s
104.17.21.129:443#麒麟优选 | 移动 | 104.17.21.129 | 64.97ms | 0.14mb/s
172.64.158.131:443#麒麟优选 | 移动 | 172.64.158.131 | 67.47ms | 0.14mb/s
104.17.57.149:443#麒麟优选 | 移动 | 104.17.57.149 | 68.69ms | 0.13mb/s
104.17.51.186:443#麒麟优选 | 移动 | 104.17.51.186 | 69.25ms | 0.11mb/s
104.19.55.7:443#麒麟优选 | 移动 | 104.19.55.7 | 75.08ms | 0.11mb/s
172.64.158.52:443#麒麟优选 | 多线 | 172.64.158.52 | 67.08ms | 16.31mb/s
104.18.39.121:443#麒麟优选 | 多线 | 104.18.39.121 | 70.57ms | 15.58mb/s
104.18.43.79:443#麒麟优选 | 多线 | 104.18.43.79 | 70.65ms | 14.29mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 41.62ms | 13.50mb/s
104.18.36.243:443#麒麟优选 | 多线 | 104.18.36.243 | 69.19ms | 12.29mb/s
104.18.44.91:443#麒麟优选 | 多线 | 104.18.44.91 | 69.99ms | 11.76mb/s
104.18.47.44:443#麒麟优选 | 多线 | 104.18.47.44 | 70.16ms | 4.11mb/s
172.64.144.130:443#麒麟优选 | 多线 | 172.64.144.130 | 67.86ms | 0.69mb/s
172.64.156.9:443#麒麟优选 | 多线 | 172.64.156.9 | 70.16ms | 0.42mb/s
172.64.150.148:443#麒麟优选 | 多线 | 172.64.150.148 | 69.78ms | 0.34mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
