162.159.198.1:443#麒麟优选 | 07-27 06:40 | BestCF.pages.dev
108.162.196.199:443#麒麟优选 | 电信 | 108.162.196.199 | 43.55ms | 72.06mb/s
104.18.34.236:443#麒麟优选 | 电信 | 104.18.34.236 | 43.93ms | 69.99mb/s
162.159.36.39:443#麒麟优选 | 电信 | 162.159.36.39 | 43.36ms | 69.99mb/s
172.64.159.176:443#麒麟优选 | 电信 | 172.64.159.176 | 43.64ms | 69.47mb/s
162.159.3.228:443#麒麟优选 | 电信 | 162.159.3.228 | 43.38ms | 69.37mb/s
104.18.33.252:443#麒麟优选 | 电信 | 104.18.33.252 | 43.89ms | 68.45mb/s
172.64.32.236:443#麒麟优选 | 电信 | 172.64.32.236 | 43.46ms | 68.30mb/s
172.64.40.96:443#麒麟优选 | 电信 | 172.64.40.96 | 43.45ms | 67.13mb/s
162.159.27.16:443#麒麟优选 | 电信 | 162.159.27.16 | 43.76ms | 66.79mb/s
162.159.22.127:443#麒麟优选 | 电信 | 162.159.22.127 | 43.77ms | 66.16mb/s
162.159.133.147:443#麒麟优选 | 联通 | 162.159.133.147 | 79.45ms | 16.96mb/s
172.67.74.132:443#麒麟优选 | 联通 | 172.67.74.132 | 78.82ms | 16.67mb/s
162.159.139.118:443#麒麟优选 | 联通 | 162.159.139.118 | 77.88ms | 13.35mb/s
162.159.128.19:443#麒麟优选 | 联通 | 162.159.128.19 | 79.61ms | 13.05mb/s
162.159.137.202:443#麒麟优选 | 联通 | 162.159.137.202 | 76.86ms | 12.05mb/s
172.67.70.232:443#麒麟优选 | 联通 | 172.67.70.232 | 80.52ms | 11.01mb/s
162.159.157.198:443#麒麟优选 | 联通 | 162.159.157.198 | 80.65ms | 9.42mb/s
172.67.78.180:443#麒麟优选 | 联通 | 172.67.78.180 | 79.35ms | 9.14mb/s
162.159.136.54:443#麒麟优选 | 联通 | 162.159.136.54 | 78.73ms | 8.87mb/s
162.159.131.174:443#麒麟优选 | 联通 | 162.159.131.174 | 80.71ms | 8.67mb/s
172.64.144.134:443#麒麟优选 | 移动 | 172.64.144.134 | 50.67ms | 14.94mb/s
172.64.158.137:443#麒麟优选 | 移动 | 172.64.158.137 | 50.91ms | 14.85mb/s
104.17.190.42:443#麒麟优选 | 移动 | 104.17.190.42 | 50.60ms | 14.60mb/s
172.64.159.71:443#麒麟优选 | 移动 | 172.64.159.71 | 49.31ms | 14.12mb/s
172.64.152.252:443#麒麟优选 | 移动 | 172.64.152.252 | 49.60ms | 13.85mb/s
104.17.111.237:443#麒麟优选 | 移动 | 104.17.111.237 | 50.79ms | 13.73mb/s
172.64.155.76:443#麒麟优选 | 移动 | 172.64.155.76 | 50.61ms | 12.88mb/s
104.17.144.118:443#麒麟优选 | 移动 | 104.17.144.118 | 50.88ms | 12.43mb/s
172.64.154.75:443#麒麟优选 | 移动 | 172.64.154.75 | 51.04ms | 11.81mb/s
172.64.147.3:443#麒麟优选 | 移动 | 172.64.147.3 | 50.66ms | 10.67mb/s
162.159.44.160:443#麒麟优选 | 多线 | 162.159.44.160 | 61.22ms | 15.69mb/s
108.162.198.79:443#麒麟优选 | 多线 | 108.162.198.79 | 57.36ms | 15.06mb/s
172.64.52.175:443#麒麟优选 | 多线 | 172.64.52.175 | 36.05ms | 14.30mb/s
172.64.144.1:443#麒麟优选 | 多线 | 172.64.144.1 | 66.33ms | 14.28mb/s
162.159.39.24:443#麒麟优选 | 多线 | 162.159.39.24 | 67.10ms | 0.41mb/s
172.64.49.234:443#麒麟优选 | 多线 | 172.64.49.234 | 66.08ms | 0.39mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 39.92ms | 0.32mb/s
162.159.38.146:443#麒麟优选 | 多线 | 162.159.38.146 | 61.10ms | 0.14mb/s
162.159.33.177:443#麒麟优选 | 多线 | 162.159.33.177 | 67.04ms | 0.14mb/s
162.159.45.223:443#麒麟优选 | 多线 | 162.159.45.223 | 60.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
