162.159.198.1:443#麒麟优选 | 08-06 23:10 | BestCF.pages.dev
172.64.52.140:443#麒麟优选 | 电信 | 172.64.52.140 | 53.48ms | 48.70mb/s
172.64.53.217:443#麒麟优选 | 电信 | 172.64.53.217 | 53.54ms | 0.74mb/s
172.64.150.105:443#麒麟优选 | 电信 | 172.64.150.105 | 96.52ms | 0.55mb/s
108.162.198.161:443#麒麟优选 | 电信 | 108.162.198.161 | 52.69ms | 0.48mb/s
104.18.47.155:443#麒麟优选 | 电信 | 104.18.47.155 | 115.69ms | 0.45mb/s
108.162.192.173:443#麒麟优选 | 电信 | 108.162.192.173 | 126.52ms | 0.38mb/s
162.159.38.91:443#麒麟优选 | 电信 | 162.159.38.91 | 52.21ms | 0.34mb/s
162.159.27.15:443#麒麟优选 | 电信 | 162.159.27.15 | 132.23ms | 0.34mb/s
162.159.36.21:443#麒麟优选 | 电信 | 162.159.36.21 | 126.94ms | 0.33mb/s
162.159.11.119:443#麒麟优选 | 电信 | 162.159.11.119 | 115.97ms | 0.32mb/s
104.17.148.128:443#麒麟优选 | 联通 | 104.17.148.128 | 157.39ms | 6.11mb/s
104.17.137.4:443#麒麟优选 | 联通 | 104.17.137.4 | 164.21ms | 4.34mb/s
104.29.126.184:443#麒麟优选 | 联通 | 104.29.126.184 | 162.45ms | 2.79mb/s
104.17.156.127:443#麒麟优选 | 联通 | 104.17.156.127 | 157.10ms | 2.69mb/s
162.159.237.60:443#麒麟优选 | 联通 | 162.159.237.60 | 162.89ms | 2.28mb/s
172.64.79.203:443#麒麟优选 | 联通 | 172.64.79.203 | 161.54ms | 0.43mb/s
104.17.136.22:443#麒麟优选 | 联通 | 104.17.136.22 | 166.36ms | 0.23mb/s
172.67.64.90:443#麒麟优选 | 联通 | 172.67.64.90 | 131.97ms | 0.21mb/s
162.159.145.98:443#麒麟优选 | 联通 | 162.159.145.98 | 131.86ms | 0.13mb/s
172.67.69.245:443#麒麟优选 | 联通 | 172.67.69.245 | 131.89ms | 0.10mb/s
104.25.251.0:443#麒麟优选 | 移动 | 104.25.251.0 | 99.46ms | 4.76mb/s
104.21.85.54:443#麒麟优选 | 移动 | 104.21.85.54 | 104.58ms | 4.36mb/s
104.25.243.171:443#麒麟优选 | 移动 | 104.25.243.171 | 102.25ms | 3.85mb/s
104.25.244.118:443#麒麟优选 | 移动 | 104.25.244.118 | 102.35ms | 3.75mb/s
104.25.252.196:443#麒麟优选 | 移动 | 104.25.252.196 | 101.53ms | 3.73mb/s
104.21.81.109:443#麒麟优选 | 移动 | 104.21.81.109 | 100.55ms | 3.10mb/s
104.25.241.200:443#麒麟优选 | 移动 | 104.25.241.200 | 103.07ms | 2.36mb/s
104.21.82.250:443#麒麟优选 | 移动 | 104.21.82.250 | 100.90ms | 0.60mb/s
104.25.255.240:443#麒麟优选 | 移动 | 104.25.255.240 | 104.69ms | 0.53mb/s
104.17.126.138:443#麒麟优选 | 移动 | 104.17.126.138 | 86.27ms | 0.12mb/s
108.162.198.152:443#麒麟优选 | 多线 | 108.162.198.152 | 56.51ms | 13.31mb/s
104.18.47.147:443#麒麟优选 | 多线 | 104.18.47.147 | 70.92ms | 0.63mb/s
162.159.39.206:443#麒麟优选 | 多线 | 162.159.39.206 | 54.48ms | 0.43mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 56.06ms | 0.33mb/s
162.159.44.34:443#麒麟优选 | 多线 | 162.159.44.34 | 56.05ms | 0.22mb/s
162.159.14.179:443#麒麟优选 | 多线 | 162.159.14.179 | 79.72ms | 0.20mb/s
172.64.52.65:443#麒麟优选 | 多线 | 172.64.52.65 | 56.00ms | 0.15mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 47.92ms | 0.15mb/s
172.64.41.198:443#麒麟优选 | 多线 | 172.64.41.198 | 77.49ms | 0.11mb/s
172.64.156.0:443#麒麟优选 | 多线 | 172.64.156.0 | 75.68ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
