162.159.198.1:443#麒麟优选 | 07-27 22:40 | BestCF.pages.dev
162.159.38.139:443#麒麟优选 | 电信 | 162.159.38.139 | 52.72ms | 60.06mb/s
162.159.39.31:443#麒麟优选 | 电信 | 162.159.39.31 | 51.95ms | 56.81mb/s
172.64.53.18:443#麒麟优选 | 电信 | 172.64.53.18 | 52.70ms | 0.52mb/s
162.159.44.200:443#麒麟优选 | 电信 | 162.159.44.200 | 51.96ms | 0.49mb/s
162.159.45.71:443#麒麟优选 | 电信 | 162.159.45.71 | 52.23ms | 0.43mb/s
162.159.33.234:443#麒麟优选 | 电信 | 162.159.33.234 | 47.50ms | 0.34mb/s
172.64.50.25:443#麒麟优选 | 电信 | 172.64.50.25 | 45.48ms | 0.33mb/s
162.159.1.165:443#麒麟优选 | 电信 | 162.159.1.165 | 45.59ms | 0.33mb/s
172.64.49.201:443#麒麟优选 | 电信 | 172.64.49.201 | 45.18ms | 0.31mb/s
162.159.40.167:443#麒麟优选 | 电信 | 162.159.40.167 | 46.31ms | 0.31mb/s
104.17.137.174:443#麒麟优选 | 联通 | 104.17.137.174 | 153.60ms | 12.95mb/s
104.17.153.143:443#麒麟优选 | 联通 | 104.17.153.143 | 156.82ms | 11.06mb/s
104.17.146.30:443#麒麟优选 | 联通 | 104.17.146.30 | 157.25ms | 9.54mb/s
104.17.159.116:443#麒麟优选 | 联通 | 104.17.159.116 | 155.50ms | 9.21mb/s
172.67.75.157:443#麒麟优选 | 联通 | 172.67.75.157 | 135.14ms | 0.26mb/s
104.20.24.20:443#麒麟优选 | 联通 | 104.20.24.20 | 137.78ms | 0.17mb/s
162.159.158.222:443#麒麟优选 | 联通 | 162.159.158.222 | 132.38ms | 0.17mb/s
162.159.129.49:443#麒麟优选 | 联通 | 162.159.129.49 | 135.60ms | 0.15mb/s
104.20.19.133:443#麒麟优选 | 联通 | 104.20.19.133 | 137.08ms | 0.11mb/s
104.20.20.248:443#麒麟优选 | 联通 | 104.20.20.248 | 131.68ms | 0.11mb/s
104.25.250.118:443#麒麟优选 | 移动 | 104.25.250.118 | 97.13ms | 6.67mb/s
104.25.249.14:443#麒麟优选 | 移动 | 104.25.249.14 | 98.79ms | 6.21mb/s
104.25.241.73:443#麒麟优选 | 移动 | 104.25.241.73 | 100.61ms | 5.94mb/s
104.25.251.194:443#麒麟优选 | 移动 | 104.25.251.194 | 100.09ms | 5.72mb/s
172.66.3.204:443#麒麟优选 | 移动 | 172.66.3.204 | 100.64ms | 4.73mb/s
104.25.254.52:443#麒麟优选 | 移动 | 104.25.254.52 | 98.17ms | 4.65mb/s
104.25.242.167:443#麒麟优选 | 移动 | 104.25.242.167 | 100.23ms | 3.31mb/s
104.17.23.56:443#麒麟优选 | 移动 | 104.17.23.56 | 96.01ms | 0.19mb/s
104.16.144.71:443#麒麟优选 | 移动 | 104.16.144.71 | 91.77ms | 0.14mb/s
104.16.150.88:443#麒麟优选 | 移动 | 104.16.150.88 | 66.30ms | 0.12mb/s
162.159.44.222:443#麒麟优选 | 多线 | 162.159.44.222 | 48.93ms | 14.66mb/s
162.159.38.10:443#麒麟优选 | 多线 | 162.159.38.10 | 66.54ms | 13.95mb/s
108.162.198.172:443#麒麟优选 | 多线 | 108.162.198.172 | 64.10ms | 1.94mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 42.63ms | 0.61mb/s
162.159.45.57:443#麒麟优选 | 多线 | 162.159.45.57 | 61.99ms | 0.33mb/s
104.18.39.107:443#麒麟优选 | 多线 | 104.18.39.107 | 67.98ms | 0.33mb/s
104.18.37.238:443#麒麟优选 | 多线 | 104.18.37.238 | 68.82ms | 0.19mb/s
104.18.34.116:443#麒麟优选 | 多线 | 104.18.34.116 | 68.56ms | 0.19mb/s
172.64.50.31:443#麒麟优选 | 多线 | 172.64.50.31 | 68.25ms | 0.16mb/s
162.159.39.76:443#麒麟优选 | 多线 | 162.159.39.76 | 49.65ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
