162.159.198.1:443#麒麟优选 | 08-27 12:40 | BestCF.pages.dev
172.64.229.162:443#麒麟优选 | 电信 | 172.64.229.162 | 53.71ms | 60.17mb/s
104.18.11.7:443#麒麟优选 | 电信 | 104.18.11.7 | 152.77ms | 5.10mb/s
104.16.71.242:443#麒麟优选 | 电信 | 104.16.71.242 | 152.30ms | 1.85mb/s
104.18.7.100:443#麒麟优选 | 电信 | 104.18.7.100 | 152.57ms | 0.96mb/s
104.16.65.201:443#麒麟优选 | 电信 | 104.16.65.201 | 152.53ms | 0.82mb/s
172.64.146.144:443#麒麟优选 | 电信 | 172.64.146.144 | 46.91ms | 0.71mb/s
104.19.209.223:443#麒麟优选 | 电信 | 104.19.209.223 | 152.53ms | 0.46mb/s
104.19.220.134:443#麒麟优选 | 电信 | 104.19.220.134 | 152.22ms | 0.33mb/s
104.18.42.200:443#麒麟优选 | 电信 | 104.18.42.200 | 79.59ms | 0.33mb/s
104.18.47.44:443#麒麟优选 | 电信 | 104.18.47.44 | 101.01ms | 0.33mb/s
172.67.77.184:443#麒麟优选 | 联通 | 172.67.77.184 | 66.42ms | 13.80mb/s
104.20.18.136:443#麒麟优选 | 联通 | 104.20.18.136 | 66.07ms | 8.45mb/s
172.67.67.205:443#麒麟优选 | 联通 | 172.67.67.205 | 64.60ms | 8.39mb/s
172.67.74.228:443#麒麟优选 | 联通 | 172.67.74.228 | 65.89ms | 7.42mb/s
172.67.78.192:443#麒麟优选 | 联通 | 172.67.78.192 | 66.98ms | 6.12mb/s
104.20.23.200:443#麒麟优选 | 联通 | 104.20.23.200 | 66.41ms | 6.02mb/s
162.159.157.58:443#麒麟优选 | 联通 | 162.159.157.58 | 67.04ms | 5.57mb/s
162.159.152.8:443#麒麟优选 | 联通 | 162.159.152.8 | 66.64ms | 5.47mb/s
162.159.128.199:443#麒麟优选 | 联通 | 162.159.128.199 | 65.71ms | 5.10mb/s
104.26.5.191:443#麒麟优选 | 联通 | 104.26.5.191 | 64.47ms | 2.91mb/s
104.17.17.42:443#麒麟优选 | 移动 | 104.17.17.42 | 56.49ms | 0.41mb/s
104.17.58.178:443#麒麟优选 | 移动 | 104.17.58.178 | 51.18ms | 0.24mb/s
104.17.107.236:443#麒麟优选 | 移动 | 104.17.107.236 | 57.89ms | 0.23mb/s
172.64.154.25:443#麒麟优选 | 移动 | 172.64.154.25 | 58.41ms | 0.23mb/s
172.64.229.167:443#麒麟优选 | 移动 | 172.64.229.167 | 50.95ms | 0.15mb/s
104.17.30.173:443#麒麟优选 | 移动 | 104.17.30.173 | 60.11ms | 0.14mb/s
104.17.31.18:443#麒麟优选 | 移动 | 104.17.31.18 | 56.29ms | 0.13mb/s
104.17.19.254:443#麒麟优选 | 移动 | 104.17.19.254 | 57.07ms | 0.13mb/s
104.17.49.201:443#麒麟优选 | 移动 | 104.17.49.201 | 56.76ms | 0.11mb/s
104.17.18.151:443#麒麟优选 | 移动 | 104.17.18.151 | 53.60ms | 0.11mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 47.46ms | 14.45mb/s
172.64.159.238:443#麒麟优选 | 多线 | 172.64.159.238 | 77.41ms | 0.20mb/s
172.64.158.69:443#麒麟优选 | 多线 | 172.64.158.69 | 76.00ms | 0.19mb/s
172.64.147.242:443#麒麟优选 | 多线 | 172.64.147.242 | 74.46ms | 0.18mb/s
104.18.32.185:443#麒麟优选 | 多线 | 104.18.32.185 | 84.69ms | 0.14mb/s
172.64.155.195:443#麒麟优选 | 多线 | 172.64.155.195 | 71.88ms | 0.14mb/s
172.64.144.123:443#麒麟优选 | 多线 | 172.64.144.123 | 72.15ms | 0.13mb/s
104.18.46.14:443#麒麟优选 | 多线 | 104.18.46.14 | 78.04ms | 0.13mb/s
104.18.37.75:443#麒麟优选 | 多线 | 104.18.37.75 | 74.89ms | 0.12mb/s
104.18.47.82:443#麒麟优选 | 多线 | 104.18.47.82 | 74.54ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
