162.159.198.1:443#麒麟优选 | 08-08 13:40 | BestCF.pages.dev
172.64.147.195:443#麒麟优选 | 电信 | 172.64.147.195 | 44.17ms | 0.60mb/s
104.18.38.11:443#麒麟优选 | 电信 | 104.18.38.11 | 43.56ms | 0.57mb/s
104.18.40.212:443#麒麟优选 | 电信 | 104.18.40.212 | 43.12ms | 0.51mb/s
104.18.46.29:443#麒麟优选 | 电信 | 104.18.46.29 | 44.92ms | 0.50mb/s
172.64.159.52:443#麒麟优选 | 电信 | 172.64.159.52 | 44.82ms | 0.41mb/s
104.18.39.63:443#麒麟优选 | 电信 | 104.18.39.63 | 44.39ms | 0.39mb/s
104.18.32.64:443#麒麟优选 | 电信 | 104.18.32.64 | 45.09ms | 0.37mb/s
104.18.37.218:443#麒麟优选 | 电信 | 104.18.37.218 | 43.55ms | 0.36mb/s
104.18.45.44:443#麒麟优选 | 电信 | 104.18.45.44 | 45.07ms | 0.32mb/s
104.18.41.138:443#麒麟优选 | 电信 | 104.18.41.138 | 44.79ms | 0.32mb/s
104.17.145.193:443#麒麟优选 | 联通 | 104.17.145.193 | 152.89ms | 14.98mb/s
104.17.142.117:443#麒麟优选 | 联通 | 104.17.142.117 | 152.58ms | 13.11mb/s
104.17.151.74:443#麒麟优选 | 联通 | 104.17.151.74 | 153.19ms | 12.87mb/s
172.67.70.126:443#麒麟优选 | 联通 | 172.67.70.126 | 134.11ms | 0.21mb/s
162.159.147.25:443#麒麟优选 | 联通 | 162.159.147.25 | 134.86ms | 0.17mb/s
162.159.137.7:443#麒麟优选 | 联通 | 162.159.137.7 | 133.21ms | 0.12mb/s
104.26.1.112:443#麒麟优选 | 联通 | 104.26.1.112 | 136.95ms | 0.12mb/s
104.20.21.231:443#麒麟优选 | 联通 | 104.20.21.231 | 134.24ms | 0.11mb/s
172.67.75.179:443#麒麟优选 | 联通 | 172.67.75.179 | 136.77ms | 0.11mb/s
162.159.130.68:443#麒麟优选 | 联通 | 162.159.130.68 | 134.97ms | 0.10mb/s
172.64.153.23:443#麒麟优选 | 移动 | 172.64.153.23 | 102.02ms | 16.10mb/s
162.159.82.161:443#麒麟优选 | 移动 | 162.159.82.161 | 85.65ms | 13.40mb/s
172.64.146.78:443#麒麟优选 | 移动 | 172.64.146.78 | 99.15ms | 11.52mb/s
104.21.84.218:443#麒麟优选 | 移动 | 104.21.84.218 | 102.46ms | 11.07mb/s
104.19.61.1:443#麒麟优选 | 移动 | 104.19.61.1 | 97.32ms | 0.94mb/s
104.19.56.173:443#麒麟优选 | 移动 | 104.19.56.173 | 105.11ms | 0.22mb/s
172.64.154.193:443#麒麟优选 | 移动 | 172.64.154.193 | 97.69ms | 0.21mb/s
104.19.150.134:443#麒麟优选 | 移动 | 104.19.150.134 | 73.28ms | 0.20mb/s
172.64.155.164:443#麒麟优选 | 移动 | 172.64.155.164 | 103.22ms | 0.16mb/s
104.16.243.119:443#麒麟优选 | 移动 | 104.16.243.119 | 103.85ms | 0.15mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 57.83ms | 13.91mb/s
172.64.151.141:443#麒麟优选 | 多线 | 172.64.151.141 | 68.85ms | 7.02mb/s
104.18.40.187:443#麒麟优选 | 多线 | 104.18.40.187 | 70.57ms | 1.08mb/s
104.18.43.53:443#麒麟优选 | 多线 | 104.18.43.53 | 70.36ms | 0.39mb/s
172.64.150.159:443#麒麟优选 | 多线 | 172.64.150.159 | 70.95ms | 0.35mb/s
104.18.47.96:443#麒麟优选 | 多线 | 104.18.47.96 | 70.09ms | 0.32mb/s
172.64.157.131:443#麒麟优选 | 多线 | 172.64.157.131 | 71.10ms | 0.28mb/s
104.18.34.192:443#麒麟优选 | 多线 | 104.18.34.192 | 70.44ms | 0.28mb/s
172.64.148.234:443#麒麟优选 | 多线 | 172.64.148.234 | 71.05ms | 0.25mb/s
104.18.32.54:443#麒麟优选 | 多线 | 104.18.32.54 | 71.38ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
