162.159.198.1:443#麒麟优选 | 07-28 18:10 | BestCF.pages.dev
172.64.41.48:443#麒麟优选 | 电信 | 172.64.41.48 | 43.89ms | 7.88mb/s
162.159.14.210:443#麒麟优选 | 电信 | 162.159.14.210 | 44.06ms | 0.55mb/s
162.159.25.88:443#麒麟优选 | 电信 | 162.159.25.88 | 43.08ms | 0.52mb/s
162.159.49.120:443#麒麟优选 | 电信 | 162.159.49.120 | 44.01ms | 0.43mb/s
162.159.43.216:443#麒麟优选 | 电信 | 162.159.43.216 | 43.86ms | 0.42mb/s
172.64.48.145:443#麒麟优选 | 电信 | 172.64.48.145 | 43.48ms | 0.39mb/s
172.64.50.61:443#麒麟优选 | 电信 | 172.64.50.61 | 43.73ms | 0.37mb/s
162.159.19.179:443#麒麟优选 | 电信 | 162.159.19.179 | 43.37ms | 0.34mb/s
198.41.222.36:443#麒麟优选 | 电信 | 198.41.222.36 | 44.09ms | 0.34mb/s
162.159.11.33:443#麒麟优选 | 电信 | 162.159.11.33 | 42.79ms | 0.31mb/s
162.159.146.35:443#麒麟优选 | 联通 | 162.159.146.35 | 130.68ms | 0.34mb/s
104.20.26.117:443#麒麟优选 | 联通 | 104.20.26.117 | 130.47ms | 0.21mb/s
162.159.134.193:443#麒麟优选 | 联通 | 162.159.134.193 | 132.70ms | 0.21mb/s
172.67.71.133:443#麒麟优选 | 联通 | 172.67.71.133 | 133.92ms | 0.20mb/s
104.20.28.215:443#麒麟优选 | 联通 | 104.20.28.215 | 131.07ms | 0.15mb/s
162.159.138.249:443#麒麟优选 | 联通 | 162.159.138.249 | 131.08ms | 0.15mb/s
172.67.69.231:443#麒麟优选 | 联通 | 172.67.69.231 | 131.10ms | 0.14mb/s
104.20.27.203:443#麒麟优选 | 联通 | 104.20.27.203 | 129.18ms | 0.14mb/s
104.26.0.59:443#麒麟优选 | 联通 | 104.26.0.59 | 134.41ms | 0.12mb/s
104.26.4.61:443#麒麟优选 | 联通 | 104.26.4.61 | 135.63ms | 0.11mb/s
104.19.36.45:443#麒麟优选 | 移动 | 104.19.36.45 | 52.10ms | 0.72mb/s
104.17.24.178:443#麒麟优选 | 移动 | 104.17.24.178 | 52.86ms | 0.50mb/s
104.16.144.64:443#麒麟优选 | 移动 | 104.16.144.64 | 52.68ms | 0.28mb/s
104.16.157.37:443#麒麟优选 | 移动 | 104.16.157.37 | 50.53ms | 0.27mb/s
104.19.34.44:443#麒麟优选 | 移动 | 104.19.34.44 | 51.39ms | 0.26mb/s
104.17.26.207:443#麒麟优选 | 移动 | 104.17.26.207 | 52.05ms | 0.24mb/s
104.17.117.189:443#麒麟优选 | 移动 | 104.17.117.189 | 52.41ms | 0.15mb/s
104.17.59.90:443#麒麟优选 | 移动 | 104.17.59.90 | 50.97ms | 0.15mb/s
104.17.126.136:443#麒麟优选 | 移动 | 104.17.126.136 | 51.85ms | 0.15mb/s
104.18.40.195:443#麒麟优选 | 移动 | 104.18.40.195 | 51.07ms | 0.10mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 48.93ms | 14.42mb/s
162.159.45.37:443#麒麟优选 | 多线 | 162.159.45.37 | 54.57ms | 10.76mb/s
108.162.198.249:443#麒麟优选 | 多线 | 108.162.198.249 | 50.75ms | 5.86mb/s
104.18.33.235:443#麒麟优选 | 多线 | 104.18.33.235 | 66.37ms | 3.84mb/s
162.159.42.69:443#麒麟优选 | 多线 | 162.159.42.69 | 66.63ms | 2.71mb/s
172.64.52.203:443#麒麟优选 | 多线 | 172.64.52.203 | 45.67ms | 0.81mb/s
173.245.58.94:443#麒麟优选 | 多线 | 173.245.58.94 | 66.66ms | 0.58mb/s
162.159.44.226:443#麒麟优选 | 多线 | 162.159.44.226 | 56.04ms | 0.30mb/s
162.159.5.242:443#麒麟优选 | 多线 | 162.159.5.242 | 66.76ms | 0.22mb/s
162.159.38.5:443#麒麟优选 | 多线 | 162.159.38.5 | 63.14ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
