162.159.198.1:443#麒麟优选 | 08-11 14:10 | BestCF.pages.dev
172.64.229.230:443#麒麟优选 | 电信 | 172.64.229.230 | 53.60ms | 58.93mb/s
104.19.184.82:443#麒麟优选 | 电信 | 104.19.184.82 | 157.69ms | 4.91mb/s
104.17.69.163:443#麒麟优选 | 电信 | 104.17.69.163 | 157.41ms | 4.20mb/s
104.21.238.43:443#麒麟优选 | 电信 | 104.21.238.43 | 157.75ms | 3.27mb/s
104.18.75.83:443#麒麟优选 | 电信 | 104.18.75.83 | 158.44ms | 2.92mb/s
104.19.81.78:443#麒麟优选 | 电信 | 104.19.81.78 | 158.57ms | 2.68mb/s
104.16.249.233:443#麒麟优选 | 电信 | 104.16.249.233 | 157.95ms | 1.68mb/s
104.16.171.13:443#麒麟优选 | 电信 | 104.16.171.13 | 158.45ms | 1.52mb/s
104.16.3.223:443#麒麟优选 | 电信 | 104.16.3.223 | 158.10ms | 0.59mb/s
104.18.179.209:443#麒麟优选 | 电信 | 104.18.179.209 | 157.70ms | 0.32mb/s
104.29.124.92:443#麒麟优选 | 联通 | 104.29.124.92 | 146.11ms | 3.11mb/s
104.26.4.232:443#麒麟优选 | 联通 | 104.26.4.232 | 134.64ms | 0.32mb/s
172.67.79.106:443#麒麟优选 | 联通 | 172.67.79.106 | 131.57ms | 0.18mb/s
172.67.68.130:443#麒麟优选 | 联通 | 172.67.68.130 | 127.85ms | 0.14mb/s
162.159.154.150:443#麒麟优选 | 联通 | 162.159.154.150 | 138.13ms | 0.13mb/s
104.20.29.68:443#麒麟优选 | 联通 | 104.20.29.68 | 131.37ms | 0.13mb/s
162.159.157.208:443#麒麟优选 | 联通 | 162.159.157.208 | 135.08ms | 0.13mb/s
172.67.77.166:443#麒麟优选 | 联通 | 172.67.77.166 | 134.08ms | 0.12mb/s
172.67.73.227:443#麒麟优选 | 联通 | 172.67.73.227 | 131.71ms | 0.11mb/s
104.26.12.125:443#麒麟优选 | 联通 | 104.26.12.125 | 136.40ms | 0.10mb/s
162.159.82.137:443#麒麟优选 | 移动 | 162.159.82.137 | 103.95ms | 9.17mb/s
172.64.146.25:443#麒麟优选 | 移动 | 172.64.146.25 | 97.32ms | 7.27mb/s
172.64.153.125:443#麒麟优选 | 移动 | 172.64.153.125 | 99.84ms | 6.04mb/s
104.17.110.25:443#麒麟优选 | 移动 | 104.17.110.25 | 73.60ms | 0.23mb/s
104.17.166.42:443#麒麟优选 | 移动 | 104.17.166.42 | 52.23ms | 0.22mb/s
104.17.98.29:443#麒麟优选 | 移动 | 104.17.98.29 | 112.95ms | 0.20mb/s
104.19.40.55:443#麒麟优选 | 移动 | 104.19.40.55 | 110.67ms | 0.19mb/s
104.16.196.146:443#麒麟优选 | 移动 | 104.16.196.146 | 116.11ms | 0.19mb/s
104.17.157.203:443#麒麟优选 | 移动 | 104.17.157.203 | 119.83ms | 0.15mb/s
104.17.179.48:443#麒麟优选 | 移动 | 104.17.179.48 | 114.46ms | 0.11mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 40.66ms | 14.22mb/s
104.18.44.251:443#麒麟优选 | 多线 | 104.18.44.251 | 69.19ms | 0.25mb/s
172.64.147.196:443#麒麟优选 | 多线 | 172.64.147.196 | 72.06ms | 0.21mb/s
104.18.32.168:443#麒麟优选 | 多线 | 104.18.32.168 | 71.21ms | 0.19mb/s
172.64.151.199:443#麒麟优选 | 多线 | 172.64.151.199 | 70.69ms | 0.18mb/s
104.18.39.53:443#麒麟优选 | 多线 | 104.18.39.53 | 70.28ms | 0.18mb/s
104.18.45.17:443#麒麟优选 | 多线 | 104.18.45.17 | 71.27ms | 0.17mb/s
104.18.40.187:443#麒麟优选 | 多线 | 104.18.40.187 | 70.15ms | 0.16mb/s
172.64.154.75:443#麒麟优选 | 多线 | 172.64.154.75 | 67.66ms | 0.15mb/s
104.18.46.217:443#麒麟优选 | 多线 | 104.18.46.217 | 71.35ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
