162.159.198.1:443#麒麟优选 | 09-05 18:10 | BestCF.pages.dev
172.64.153.251:443#麒麟优选 | 电信 | 172.64.153.251 | 43.94ms | 67.30mb/s
104.18.44.25:443#麒麟优选 | 电信 | 104.18.44.25 | 43.53ms | 66.94mb/s
172.64.152.190:443#麒麟优选 | 电信 | 172.64.152.190 | 44.75ms | 66.69mb/s
172.64.157.194:443#麒麟优选 | 电信 | 172.64.157.194 | 43.76ms | 65.04mb/s
172.64.156.212:443#麒麟优选 | 电信 | 172.64.156.212 | 44.02ms | 37.14mb/s
104.18.32.11:443#麒麟优选 | 电信 | 104.18.32.11 | 43.19ms | 35.71mb/s
104.18.36.231:443#麒麟优选 | 电信 | 104.18.36.231 | 42.90ms | 28.35mb/s
104.18.35.2:443#麒麟优选 | 电信 | 104.18.35.2 | 43.72ms | 1.95mb/s
104.18.47.242:443#麒麟优选 | 电信 | 104.18.47.242 | 43.94ms | 0.78mb/s
104.18.45.233:443#麒麟优选 | 电信 | 104.18.45.233 | 44.05ms | 0.76mb/s
162.159.134.238:443#麒麟优选 | 联通 | 162.159.134.238 | 66.97ms | 12.22mb/s
104.26.7.67:443#麒麟优选 | 联通 | 104.26.7.67 | 67.15ms | 9.07mb/s
172.67.75.204:443#麒麟优选 | 联通 | 172.67.75.204 | 66.43ms | 9.01mb/s
172.67.72.230:443#麒麟优选 | 联通 | 172.67.72.230 | 67.47ms | 8.89mb/s
162.159.158.251:443#麒麟优选 | 联通 | 162.159.158.251 | 66.49ms | 8.80mb/s
172.67.74.144:443#麒麟优选 | 联通 | 172.67.74.144 | 66.56ms | 8.65mb/s
162.159.154.113:443#麒麟优选 | 联通 | 162.159.154.113 | 65.89ms | 8.62mb/s
162.159.143.168:443#麒麟优选 | 联通 | 162.159.143.168 | 66.46ms | 8.46mb/s
104.20.27.163:443#麒麟优选 | 联通 | 104.20.27.163 | 66.81ms | 7.33mb/s
104.20.22.74:443#麒麟优选 | 联通 | 104.20.22.74 | 65.98ms | 4.75mb/s
104.16.156.156:443#麒麟优选 | 移动 | 104.16.156.156 | 62.00ms | 0.38mb/s
104.16.254.159:443#麒麟优选 | 移动 | 104.16.254.159 | 56.57ms | 0.33mb/s
104.16.144.198:443#麒麟优选 | 移动 | 104.16.144.198 | 55.50ms | 0.19mb/s
104.17.30.12:443#麒麟优选 | 移动 | 104.17.30.12 | 53.73ms | 0.19mb/s
104.17.48.22:443#麒麟优选 | 移动 | 104.17.48.22 | 54.52ms | 0.18mb/s
104.16.243.81:443#麒麟优选 | 移动 | 104.16.243.81 | 58.22ms | 0.17mb/s
172.64.229.30:443#麒麟优选 | 移动 | 172.64.229.30 | 61.03ms | 0.15mb/s
104.17.215.221:443#麒麟优选 | 移动 | 104.17.215.221 | 60.43ms | 0.14mb/s
104.18.46.135:443#麒麟优选 | 移动 | 104.18.46.135 | 62.60ms | 0.13mb/s
104.19.149.26:443#麒麟优选 | 移动 | 104.19.149.26 | 62.67ms | 0.12mb/s
172.64.157.21:443#麒麟优选 | 多线 | 172.64.157.21 | 67.28ms | 14.62mb/s
104.18.40.9:443#麒麟优选 | 多线 | 104.18.40.9 | 66.65ms | 14.57mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 50.20ms | 14.51mb/s
172.64.152.99:443#麒麟优选 | 多线 | 172.64.152.99 | 68.93ms | 14.01mb/s
104.18.44.16:443#麒麟优选 | 多线 | 104.18.44.16 | 66.52ms | 12.97mb/s
172.64.153.31:443#麒麟优选 | 多线 | 172.64.153.31 | 68.20ms | 9.09mb/s
104.18.42.70:443#麒麟优选 | 多线 | 104.18.42.70 | 67.19ms | 1.18mb/s
172.64.146.167:443#麒麟优选 | 多线 | 172.64.146.167 | 67.06ms | 0.75mb/s
104.18.43.250:443#麒麟优选 | 多线 | 104.18.43.250 | 67.56ms | 0.15mb/s
172.64.151.132:443#麒麟优选 | 多线 | 172.64.151.132 | 70.73ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
