162.159.198.1:443#麒麟优选 | 08-30 20:09 | BestCF.pages.dev
172.64.152.45:443#麒麟优选 | 电信 | 172.64.152.45 | 43.21ms | 5.82mb/s
104.18.33.131:443#麒麟优选 | 电信 | 104.18.33.131 | 43.53ms | 5.06mb/s
172.64.155.79:443#麒麟优选 | 电信 | 172.64.155.79 | 44.79ms | 3.07mb/s
172.64.154.7:443#麒麟优选 | 电信 | 172.64.154.7 | 44.43ms | 1.34mb/s
104.18.41.41:443#麒麟优选 | 电信 | 104.18.41.41 | 45.03ms | 0.95mb/s
172.64.158.77:443#麒麟优选 | 电信 | 172.64.158.77 | 43.73ms | 0.67mb/s
172.64.150.242:443#麒麟优选 | 电信 | 172.64.150.242 | 43.87ms | 0.56mb/s
104.18.44.166:443#麒麟优选 | 电信 | 104.18.44.166 | 44.44ms | 0.46mb/s
172.64.147.17:443#麒麟优选 | 电信 | 172.64.147.17 | 43.68ms | 0.46mb/s
172.64.151.155:443#麒麟优选 | 电信 | 172.64.151.155 | 44.06ms | 0.30mb/s
104.26.7.37:443#麒麟优选 | 联通 | 104.26.7.37 | 65.31ms | 18.96mb/s
172.67.70.100:443#麒麟优选 | 联通 | 172.67.70.100 | 66.02ms | 18.85mb/s
172.67.79.115:443#麒麟优选 | 联通 | 172.67.79.115 | 65.48ms | 15.62mb/s
104.26.13.222:443#麒麟优选 | 联通 | 104.26.13.222 | 64.92ms | 14.58mb/s
104.26.2.39:443#麒麟优选 | 联通 | 104.26.2.39 | 64.74ms | 13.64mb/s
172.67.74.106:443#麒麟优选 | 联通 | 172.67.74.106 | 65.38ms | 13.36mb/s
162.159.128.88:443#麒麟优选 | 联通 | 162.159.128.88 | 66.46ms | 12.55mb/s
104.20.24.111:443#麒麟优选 | 联通 | 104.20.24.111 | 64.59ms | 12.24mb/s
162.159.138.161:443#麒麟优选 | 联通 | 162.159.138.161 | 65.34ms | 11.80mb/s
162.159.154.5:443#麒麟优选 | 联通 | 162.159.154.5 | 66.90ms | 10.52mb/s
104.25.254.32:443#麒麟优选 | 移动 | 104.25.254.32 | 98.94ms | 17.02mb/s
104.25.253.15:443#麒麟优选 | 移动 | 104.25.253.15 | 98.04ms | 12.57mb/s
104.25.255.194:443#麒麟优选 | 移动 | 104.25.255.194 | 98.93ms | 12.10mb/s
172.64.153.89:443#麒麟优选 | 移动 | 172.64.153.89 | 98.88ms | 11.85mb/s
104.25.252.233:443#麒麟优选 | 移动 | 104.25.252.233 | 99.28ms | 11.49mb/s
104.25.243.110:443#麒麟优选 | 移动 | 104.25.243.110 | 99.64ms | 10.43mb/s
104.21.90.245:443#麒麟优选 | 移动 | 104.21.90.245 | 96.16ms | 8.11mb/s
104.25.241.111:443#麒麟优选 | 移动 | 104.25.241.111 | 99.17ms | 7.39mb/s
104.25.240.121:443#麒麟优选 | 移动 | 104.25.240.121 | 97.47ms | 7.32mb/s
172.64.156.107:443#麒麟优选 | 移动 | 172.64.156.107 | 83.78ms | 0.19mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 39.57ms | 15.03mb/s
172.64.151.228:443#麒麟优选 | 多线 | 172.64.151.228 | 71.09ms | 14.24mb/s
104.18.44.194:443#麒麟优选 | 多线 | 104.18.44.194 | 70.17ms | 5.83mb/s
104.18.38.126:443#麒麟优选 | 多线 | 104.18.38.126 | 68.89ms | 0.47mb/s
172.64.150.63:443#麒麟优选 | 多线 | 172.64.150.63 | 69.18ms | 0.46mb/s
104.18.32.34:443#麒麟优选 | 多线 | 104.18.32.34 | 68.44ms | 0.39mb/s
104.18.34.170:443#麒麟优选 | 多线 | 104.18.34.170 | 69.08ms | 0.37mb/s
104.18.41.94:443#麒麟优选 | 多线 | 104.18.41.94 | 69.87ms | 0.34mb/s
172.64.149.68:443#麒麟优选 | 多线 | 172.64.149.68 | 68.26ms | 0.27mb/s
172.64.155.8:443#麒麟优选 | 多线 | 172.64.155.8 | 67.73ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
