162.159.198.1:443#麒麟优选 | 08-26 19:10 | BestCF.pages.dev
104.18.45.236:443#麒麟优选 | 电信 | 104.18.45.236 | 43.68ms | 69.79mb/s
104.18.46.209:443#麒麟优选 | 电信 | 104.18.46.209 | 43.83ms | 69.19mb/s
172.64.146.61:443#麒麟优选 | 电信 | 172.64.146.61 | 42.00ms | 69.02mb/s
104.18.35.124:443#麒麟优选 | 电信 | 104.18.35.124 | 44.24ms | 67.68mb/s
104.18.36.158:443#麒麟优选 | 电信 | 104.18.36.158 | 44.16ms | 66.16mb/s
172.64.157.234:443#麒麟优选 | 电信 | 172.64.157.234 | 43.54ms | 65.77mb/s
104.18.33.9:443#麒麟优选 | 电信 | 104.18.33.9 | 44.33ms | 62.68mb/s
172.64.153.5:443#麒麟优选 | 电信 | 172.64.153.5 | 43.96ms | 49.22mb/s
104.18.39.73:443#麒麟优选 | 电信 | 104.18.39.73 | 44.34ms | 0.85mb/s
172.64.147.56:443#麒麟优选 | 电信 | 172.64.147.56 | 44.16ms | 0.82mb/s
162.159.152.244:443#麒麟优选 | 联通 | 162.159.152.244 | 66.55ms | 33.73mb/s
172.67.76.147:443#麒麟优选 | 联通 | 172.67.76.147 | 63.78ms | 27.84mb/s
162.159.138.99:443#麒麟优选 | 联通 | 162.159.138.99 | 66.84ms | 26.88mb/s
162.159.140.210:443#麒麟优选 | 联通 | 162.159.140.210 | 64.09ms | 19.58mb/s
104.26.5.67:443#麒麟优选 | 联通 | 104.26.5.67 | 66.01ms | 17.76mb/s
162.159.147.133:443#麒麟优选 | 联通 | 162.159.147.133 | 66.76ms | 13.88mb/s
104.26.8.127:443#麒麟优选 | 联通 | 104.26.8.127 | 65.42ms | 10.09mb/s
104.26.9.181:443#麒麟优选 | 联通 | 104.26.9.181 | 65.57ms | 10.06mb/s
104.26.4.205:443#麒麟优选 | 联通 | 104.26.4.205 | 65.03ms | 9.35mb/s
104.26.13.57:443#麒麟优选 | 联通 | 104.26.13.57 | 64.68ms | 8.27mb/s
104.17.123.36:443#麒麟优选 | 移动 | 104.17.123.36 | 51.33ms | 0.27mb/s
104.16.148.117:443#麒麟优选 | 移动 | 104.16.148.117 | 51.37ms | 0.25mb/s
104.17.160.91:443#麒麟优选 | 移动 | 104.17.160.91 | 51.50ms | 0.21mb/s
104.17.114.99:443#麒麟优选 | 移动 | 104.17.114.99 | 50.89ms | 0.16mb/s
172.64.159.233:443#麒麟优选 | 移动 | 172.64.159.233 | 50.90ms | 0.15mb/s
104.16.146.200:443#麒麟优选 | 移动 | 104.16.146.200 | 49.76ms | 0.12mb/s
172.64.156.199:443#麒麟优选 | 移动 | 172.64.156.199 | 51.09ms | 0.12mb/s
104.17.30.10:443#麒麟优选 | 移动 | 104.17.30.10 | 49.11ms | 0.11mb/s
104.17.144.223:443#麒麟优选 | 移动 | 104.17.144.223 | 50.86ms | 0.11mb/s
104.19.33.152:443#麒麟优选 | 移动 | 104.19.33.152 | 50.70ms | 0.11mb/s
172.64.146.116:443#麒麟优选 | 多线 | 172.64.146.116 | 70.39ms | 14.68mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 46.66ms | 14.25mb/s
172.64.148.137:443#麒麟优选 | 多线 | 172.64.148.137 | 69.49ms | 14.20mb/s
172.64.150.243:443#麒麟优选 | 多线 | 172.64.150.243 | 70.09ms | 14.17mb/s
104.18.47.150:443#麒麟优选 | 多线 | 104.18.47.150 | 67.02ms | 14.10mb/s
104.18.45.121:443#麒麟优选 | 多线 | 104.18.45.121 | 70.36ms | 7.33mb/s
104.18.46.238:443#麒麟优选 | 多线 | 104.18.46.238 | 70.47ms | 6.55mb/s
104.18.38.97:443#麒麟优选 | 多线 | 104.18.38.97 | 69.59ms | 0.93mb/s
172.64.145.33:443#麒麟优选 | 多线 | 172.64.145.33 | 68.76ms | 0.16mb/s
104.18.36.230:443#麒麟优选 | 多线 | 104.18.36.230 | 70.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
