162.159.198.1:443#麒麟优选 | 08-29 04:10 | BestCF.pages.dev
172.64.146.235:443#麒麟优选 | 电信 | 172.64.146.235 | 43.19ms | 71.57mb/s
172.64.144.18:443#麒麟优选 | 电信 | 172.64.144.18 | 43.00ms | 70.38mb/s
172.64.148.150:443#麒麟优选 | 电信 | 172.64.148.150 | 43.67ms | 69.55mb/s
104.18.44.199:443#麒麟优选 | 电信 | 104.18.44.199 | 44.00ms | 69.43mb/s
172.64.145.190:443#麒麟优选 | 电信 | 172.64.145.190 | 43.22ms | 68.88mb/s
172.64.153.93:443#麒麟优选 | 电信 | 172.64.153.93 | 44.02ms | 68.63mb/s
104.18.34.224:443#麒麟优选 | 电信 | 104.18.34.224 | 43.37ms | 66.95mb/s
172.64.158.179:443#麒麟优选 | 电信 | 172.64.158.179 | 43.35ms | 65.66mb/s
104.18.47.62:443#麒麟优选 | 电信 | 104.18.47.62 | 44.17ms | 65.29mb/s
172.64.151.107:443#麒麟优选 | 电信 | 172.64.151.107 | 44.15ms | 34.15mb/s
104.20.22.102:443#麒麟优选 | 联通 | 104.20.22.102 | 64.54ms | 54.19mb/s
104.26.8.224:443#麒麟优选 | 联通 | 104.26.8.224 | 64.80ms | 52.60mb/s
104.20.16.219:443#麒麟优选 | 联通 | 104.20.16.219 | 65.58ms | 51.02mb/s
162.159.152.37:443#麒麟优选 | 联通 | 162.159.152.37 | 65.88ms | 50.47mb/s
172.67.75.39:443#麒麟优选 | 联通 | 172.67.75.39 | 66.29ms | 49.51mb/s
162.159.153.246:443#麒麟优选 | 联通 | 162.159.153.246 | 63.00ms | 48.94mb/s
172.67.66.82:443#麒麟优选 | 联通 | 172.67.66.82 | 65.57ms | 48.80mb/s
172.67.64.162:443#麒麟优选 | 联通 | 172.67.64.162 | 65.23ms | 48.15mb/s
162.159.140.190:443#麒麟优选 | 联通 | 162.159.140.190 | 66.13ms | 48.08mb/s
162.159.149.116:443#麒麟优选 | 联通 | 162.159.149.116 | 65.81ms | 47.23mb/s
172.64.157.114:443#麒麟优选 | 移动 | 172.64.157.114 | 49.83ms | 13.97mb/s
172.64.152.47:443#麒麟优选 | 移动 | 172.64.152.47 | 49.58ms | 13.39mb/s
172.64.145.147:443#麒麟优选 | 移动 | 172.64.145.147 | 48.48ms | 9.97mb/s
172.64.154.71:443#麒麟优选 | 移动 | 172.64.154.71 | 49.92ms | 5.25mb/s
104.17.154.6:443#麒麟优选 | 移动 | 104.17.154.6 | 50.32ms | 4.88mb/s
172.64.229.103:443#麒麟优选 | 移动 | 172.64.229.103 | 50.35ms | 4.44mb/s
104.16.150.67:443#麒麟优选 | 移动 | 104.16.150.67 | 49.71ms | 2.72mb/s
172.64.155.28:443#麒麟优选 | 移动 | 172.64.155.28 | 50.25ms | 0.32mb/s
104.16.147.179:443#麒麟优选 | 移动 | 104.16.147.179 | 50.07ms | 0.31mb/s
172.64.158.73:443#麒麟优选 | 移动 | 172.64.158.73 | 50.24ms | 0.31mb/s
172.64.152.55:443#麒麟优选 | 多线 | 172.64.152.55 | 70.33ms | 17.47mb/s
172.64.149.123:443#麒麟优选 | 多线 | 172.64.149.123 | 67.55ms | 17.34mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 50.42ms | 15.33mb/s
172.64.158.24:443#麒麟优选 | 多线 | 172.64.158.24 | 68.04ms | 15.28mb/s
104.18.35.89:443#麒麟优选 | 多线 | 104.18.35.89 | 70.08ms | 14.32mb/s
172.64.154.245:443#麒麟优选 | 多线 | 172.64.154.245 | 68.36ms | 14.32mb/s
104.18.37.254:443#麒麟优选 | 多线 | 104.18.37.254 | 68.82ms | 14.08mb/s
172.64.155.236:443#麒麟优选 | 多线 | 172.64.155.236 | 68.40ms | 10.98mb/s
104.18.41.205:443#麒麟优选 | 多线 | 104.18.41.205 | 67.48ms | 0.22mb/s
104.18.46.197:443#麒麟优选 | 多线 | 104.18.46.197 | 69.07ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
