162.159.198.1:443#麒麟优选 | 08-02 20:09 | BestCF.pages.dev
172.64.148.205:443#麒麟优选 | 电信 | 172.64.148.205 | 44.59ms | 3.98mb/s
162.159.9.214:443#麒麟优选 | 电信 | 162.159.9.214 | 44.43ms | 1.18mb/s
162.159.18.186:443#麒麟优选 | 电信 | 162.159.18.186 | 43.63ms | 0.92mb/s
172.64.159.153:443#麒麟优选 | 电信 | 172.64.159.153 | 43.88ms | 0.66mb/s
104.18.41.219:443#麒麟优选 | 电信 | 104.18.41.219 | 44.48ms | 0.53mb/s
172.64.33.119:443#麒麟优选 | 电信 | 172.64.33.119 | 44.49ms | 0.46mb/s
198.41.211.38:443#麒麟优选 | 电信 | 198.41.211.38 | 44.47ms | 0.45mb/s
162.159.1.204:443#麒麟优选 | 电信 | 162.159.1.204 | 44.30ms | 0.40mb/s
172.64.35.226:443#麒麟优选 | 电信 | 172.64.35.226 | 44.68ms | 0.36mb/s
172.64.156.29:443#麒麟优选 | 电信 | 172.64.156.29 | 44.42ms | 0.34mb/s
104.17.129.51:443#麒麟优选 | 联通 | 104.17.129.51 | 159.07ms | 16.25mb/s
104.17.143.58:443#麒麟优选 | 联通 | 104.17.143.58 | 151.41ms | 13.59mb/s
104.29.126.87:443#麒麟优选 | 联通 | 104.29.126.87 | 144.91ms | 8.89mb/s
104.20.31.121:443#麒麟优选 | 联通 | 104.20.31.121 | 133.38ms | 0.27mb/s
104.20.21.244:443#麒麟优选 | 联通 | 104.20.21.244 | 133.48ms | 0.27mb/s
172.67.64.155:443#麒麟优选 | 联通 | 172.67.64.155 | 135.15ms | 0.18mb/s
104.26.13.95:443#麒麟优选 | 联通 | 104.26.13.95 | 137.21ms | 0.15mb/s
104.26.8.151:443#麒麟优选 | 联通 | 104.26.8.151 | 135.20ms | 0.14mb/s
104.26.11.133:443#麒麟优选 | 联通 | 104.26.11.133 | 135.02ms | 0.13mb/s
104.20.29.115:443#麒麟优选 | 联通 | 104.20.29.115 | 131.08ms | 0.11mb/s
172.64.153.208:443#麒麟优选 | 移动 | 172.64.153.208 | 99.15ms | 14.50mb/s
172.66.0.211:443#麒麟优选 | 移动 | 172.66.0.211 | 99.42ms | 13.85mb/s
104.21.91.73:443#麒麟优选 | 移动 | 104.21.91.73 | 96.48ms | 13.47mb/s
104.21.83.4:443#麒麟优选 | 移动 | 104.21.83.4 | 99.74ms | 9.47mb/s
104.21.94.187:443#麒麟优选 | 移动 | 104.21.94.187 | 100.38ms | 8.22mb/s
104.21.95.117:443#麒麟优选 | 移动 | 104.21.95.117 | 96.64ms | 8.14mb/s
104.21.87.8:443#麒麟优选 | 移动 | 104.21.87.8 | 98.25ms | 7.20mb/s
104.21.85.99:443#麒麟优选 | 移动 | 104.21.85.99 | 97.79ms | 7.17mb/s
104.21.92.152:443#麒麟优选 | 移动 | 104.21.92.152 | 100.74ms | 6.91mb/s
104.21.86.7:443#麒麟优选 | 移动 | 104.21.86.7 | 99.67ms | 6.45mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 44.25ms | 14.56mb/s
162.159.45.227:443#麒麟优选 | 多线 | 162.159.45.227 | 61.69ms | 14.48mb/s
108.162.198.44:443#麒麟优选 | 多线 | 108.162.198.44 | 63.78ms | 14.10mb/s
172.64.53.212:443#麒麟优选 | 多线 | 172.64.53.212 | 47.67ms | 9.87mb/s
172.64.52.241:443#麒麟优选 | 多线 | 172.64.52.241 | 63.12ms | 8.00mb/s
162.159.43.217:443#麒麟优选 | 多线 | 162.159.43.217 | 66.31ms | 0.40mb/s
104.18.35.254:443#麒麟优选 | 多线 | 104.18.35.254 | 64.92ms | 0.35mb/s
162.159.22.189:443#麒麟优选 | 多线 | 162.159.22.189 | 67.99ms | 0.20mb/s
162.159.58.58:443#麒麟优选 | 多线 | 162.159.58.58 | 67.57ms | 0.17mb/s
162.159.44.212:443#麒麟优选 | 多线 | 162.159.44.212 | 50.38ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
