162.159.198.1:443#麒麟优选 | 07-28 07:10 | BestCF.pages.dev
108.162.198.39:443#麒麟优选 | 电信 | 108.162.198.39 | 53.64ms | 63.51mb/s
162.159.44.232:443#麒麟优选 | 电信 | 162.159.44.232 | 52.30ms | 62.40mb/s
162.159.39.60:443#麒麟优选 | 电信 | 162.159.39.60 | 52.04ms | 61.97mb/s
162.159.38.17:443#麒麟优选 | 电信 | 162.159.38.17 | 51.23ms | 61.44mb/s
172.64.52.141:443#麒麟优选 | 电信 | 172.64.52.141 | 51.47ms | 60.99mb/s
162.159.45.194:443#麒麟优选 | 电信 | 162.159.45.194 | 52.21ms | 60.76mb/s
172.64.53.0:443#麒麟优选 | 电信 | 172.64.53.0 | 51.90ms | 59.58mb/s
172.64.229.2:443#麒麟优选 | 电信 | 172.64.229.2 | 53.07ms | 59.57mb/s
162.159.237.155:443#麒麟优选 | 电信 | 162.159.237.155 | 149.58ms | 22.69mb/s
198.41.219.52:443#麒麟优选 | 电信 | 198.41.219.52 | 149.98ms | 22.17mb/s
162.159.152.16:443#麒麟优选 | 联通 | 162.159.152.16 | 102.60ms | 6.69mb/s
162.159.158.31:443#麒麟优选 | 联通 | 162.159.158.31 | 103.20ms | 4.76mb/s
162.159.137.250:443#麒麟优选 | 联通 | 162.159.137.250 | 106.55ms | 2.31mb/s
162.159.150.30:443#麒麟优选 | 联通 | 162.159.150.30 | 106.28ms | 0.68mb/s
104.26.13.166:443#麒麟优选 | 联通 | 104.26.13.166 | 106.10ms | 0.30mb/s
162.159.156.108:443#麒麟优选 | 联通 | 162.159.156.108 | 104.38ms | 0.27mb/s
162.159.153.151:443#麒麟优选 | 联通 | 162.159.153.151 | 104.20ms | 0.26mb/s
162.159.147.133:443#麒麟优选 | 联通 | 162.159.147.133 | 106.34ms | 0.20mb/s
162.159.159.25:443#麒麟优选 | 联通 | 162.159.159.25 | 102.86ms | 0.16mb/s
162.159.154.126:443#麒麟优选 | 联通 | 162.159.154.126 | 102.48ms | 0.12mb/s
104.18.46.237:443#麒麟优选 | 移动 | 104.18.46.237 | 51.42ms | 13.62mb/s
104.16.247.69:443#麒麟优选 | 移动 | 104.16.247.69 | 51.73ms | 13.28mb/s
104.19.158.241:443#麒麟优选 | 移动 | 104.19.158.241 | 51.22ms | 12.98mb/s
104.16.155.73:443#麒麟优选 | 移动 | 104.16.155.73 | 51.11ms | 12.19mb/s
104.16.157.72:443#麒麟优选 | 移动 | 104.16.157.72 | 50.18ms | 9.33mb/s
104.16.156.40:443#麒麟优选 | 移动 | 104.16.156.40 | 48.92ms | 3.49mb/s
104.16.150.3:443#麒麟优选 | 移动 | 104.16.150.3 | 49.97ms | 1.92mb/s
104.16.253.236:443#麒麟优选 | 移动 | 104.16.253.236 | 50.26ms | 1.14mb/s
104.16.154.41:443#麒麟优选 | 移动 | 104.16.154.41 | 51.23ms | 0.66mb/s
172.64.229.160:443#麒麟优选 | 移动 | 172.64.229.160 | 51.01ms | 0.49mb/s
162.159.39.102:443#麒麟优选 | 多线 | 162.159.39.102 | 61.23ms | 18.24mb/s
108.162.198.149:443#麒麟优选 | 多线 | 108.162.198.149 | 81.64ms | 16.48mb/s
172.64.52.156:443#麒麟优选 | 多线 | 172.64.52.156 | 44.86ms | 14.31mb/s
162.159.45.175:443#麒麟优选 | 多线 | 162.159.45.175 | 61.53ms | 14.30mb/s
104.19.108.134:443#麒麟优选 | 多线 | 104.19.108.134 | 139.39ms | 14.21mb/s
172.64.53.136:443#麒麟优选 | 多线 | 172.64.53.136 | 72.89ms | 13.68mb/s
162.159.38.248:443#麒麟优选 | 多线 | 162.159.38.248 | 67.04ms | 3.89mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 50.75ms | 0.22mb/s
162.159.44.242:443#麒麟优选 | 多线 | 162.159.44.242 | 68.16ms | 0.13mb/s
104.17.91.48:443#麒麟优选 | 多线 | 104.17.91.48 | 139.23ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
