162.159.198.1:443#麒麟优选 | 08-08 09:10 | BestCF.pages.dev
104.18.41.206:443#麒麟优选 | 电信 | 104.18.41.206 | 42.84ms | 71.92mb/s
172.64.151.33:443#麒麟优选 | 电信 | 172.64.151.33 | 44.67ms | 70.94mb/s
172.64.145.252:443#麒麟优选 | 电信 | 172.64.145.252 | 44.54ms | 69.29mb/s
172.64.157.143:443#麒麟优选 | 电信 | 172.64.157.143 | 43.71ms | 69.16mb/s
172.64.158.143:443#麒麟优选 | 电信 | 172.64.158.143 | 43.52ms | 68.93mb/s
104.18.37.130:443#麒麟优选 | 电信 | 104.18.37.130 | 44.23ms | 68.07mb/s
104.18.35.110:443#麒麟优选 | 电信 | 104.18.35.110 | 43.86ms | 67.25mb/s
172.64.150.111:443#麒麟优选 | 电信 | 172.64.150.111 | 44.18ms | 66.78mb/s
172.64.156.20:443#麒麟优选 | 电信 | 172.64.156.20 | 43.51ms | 65.84mb/s
104.18.46.228:443#麒麟优选 | 电信 | 104.18.46.228 | 44.46ms | 64.33mb/s
162.159.132.81:443#麒麟优选 | 联通 | 162.159.132.81 | 135.35ms | 0.75mb/s
104.20.28.78:443#麒麟优选 | 联通 | 104.20.28.78 | 133.24ms | 0.34mb/s
104.20.19.156:443#麒麟优选 | 联通 | 104.20.19.156 | 134.69ms | 0.29mb/s
172.67.64.206:443#麒麟优选 | 联通 | 172.67.64.206 | 132.30ms | 0.25mb/s
104.26.1.125:443#麒麟优选 | 联通 | 104.26.1.125 | 132.09ms | 0.22mb/s
162.159.156.129:443#麒麟优选 | 联通 | 162.159.156.129 | 135.73ms | 0.20mb/s
104.20.30.214:443#麒麟优选 | 联通 | 104.20.30.214 | 132.07ms | 0.16mb/s
104.20.17.57:443#麒麟优选 | 联通 | 104.20.17.57 | 127.46ms | 0.13mb/s
172.67.67.16:443#麒麟优选 | 联通 | 172.67.67.16 | 132.34ms | 0.12mb/s
162.159.137.139:443#麒麟优选 | 联通 | 162.159.137.139 | 131.42ms | 0.11mb/s
104.17.144.240:443#麒麟优选 | 移动 | 104.17.144.240 | 67.55ms | 0.39mb/s
104.17.125.211:443#麒麟优选 | 移动 | 104.17.125.211 | 73.96ms | 0.30mb/s
104.17.189.112:443#麒麟优选 | 移动 | 104.17.189.112 | 69.41ms | 0.23mb/s
104.17.175.207:443#麒麟优选 | 移动 | 104.17.175.207 | 70.25ms | 0.19mb/s
104.17.145.21:443#麒麟优选 | 移动 | 104.17.145.21 | 63.34ms | 0.18mb/s
104.17.146.74:443#麒麟优选 | 移动 | 104.17.146.74 | 74.96ms | 0.17mb/s
104.17.147.201:443#麒麟优选 | 移动 | 104.17.147.201 | 74.06ms | 0.14mb/s
104.16.193.167:443#麒麟优选 | 移动 | 104.16.193.167 | 68.17ms | 0.13mb/s
104.19.37.160:443#麒麟优选 | 移动 | 104.19.37.160 | 55.88ms | 0.12mb/s
104.17.217.142:443#麒麟优选 | 移动 | 104.17.217.142 | 76.20ms | 0.10mb/s
172.64.157.76:443#麒麟优选 | 多线 | 172.64.157.76 | 68.46ms | 18.91mb/s
172.64.146.132:443#麒麟优选 | 多线 | 172.64.146.132 | 69.30ms | 16.61mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 55.10ms | 15.24mb/s
172.64.149.58:443#麒麟优选 | 多线 | 172.64.149.58 | 68.35ms | 14.32mb/s
172.64.154.155:443#麒麟优选 | 多线 | 172.64.154.155 | 69.04ms | 14.14mb/s
104.18.45.46:443#麒麟优选 | 多线 | 104.18.45.46 | 70.29ms | 13.61mb/s
172.64.156.163:443#麒麟优选 | 多线 | 172.64.156.163 | 68.41ms | 2.39mb/s
104.18.44.244:443#麒麟优选 | 多线 | 104.18.44.244 | 70.49ms | 0.54mb/s
104.18.37.64:443#麒麟优选 | 多线 | 104.18.37.64 | 68.68ms | 0.14mb/s
104.18.46.240:443#麒麟优选 | 多线 | 104.18.46.240 | 68.63ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
