162.159.198.1:443#麒麟优选 | 07-30 12:10 | BestCF.pages.dev
104.18.38.207:443#麒麟优选 | 电信 | 104.18.38.207 | 42.15ms | 64.41mb/s
104.18.35.191:443#麒麟优选 | 电信 | 104.18.35.191 | 43.36ms | 50.50mb/s
162.159.34.15:443#麒麟优选 | 电信 | 162.159.34.15 | 42.77ms | 25.29mb/s
172.64.48.92:443#麒麟优选 | 电信 | 172.64.48.92 | 42.77ms | 16.54mb/s
162.159.1.86:443#麒麟优选 | 电信 | 162.159.1.86 | 43.45ms | 7.23mb/s
162.159.4.7:443#麒麟优选 | 电信 | 162.159.4.7 | 43.55ms | 3.75mb/s
172.64.159.72:443#麒麟优选 | 电信 | 172.64.159.72 | 43.24ms | 1.54mb/s
172.64.155.154:443#麒麟优选 | 电信 | 172.64.155.154 | 43.48ms | 0.98mb/s
108.162.193.60:443#麒麟优选 | 电信 | 108.162.193.60 | 42.36ms | 0.96mb/s
172.64.49.225:443#麒麟优选 | 电信 | 172.64.49.225 | 43.39ms | 0.68mb/s
104.26.6.48:443#麒麟优选 | 联通 | 104.26.6.48 | 133.32ms | 0.26mb/s
162.159.154.244:443#麒麟优选 | 联通 | 162.159.154.244 | 132.65ms | 0.25mb/s
104.26.15.187:443#麒麟优选 | 联通 | 104.26.15.187 | 130.76ms | 0.19mb/s
162.159.149.6:443#麒麟优选 | 联通 | 162.159.149.6 | 132.38ms | 0.19mb/s
104.20.23.202:443#麒麟优选 | 联通 | 104.20.23.202 | 131.00ms | 0.19mb/s
104.20.29.236:443#麒麟优选 | 联通 | 104.20.29.236 | 131.77ms | 0.18mb/s
162.159.153.171:443#麒麟优选 | 联通 | 162.159.153.171 | 134.46ms | 0.14mb/s
104.20.31.222:443#麒麟优选 | 联通 | 104.20.31.222 | 133.13ms | 0.14mb/s
162.159.138.113:443#麒麟优选 | 联通 | 162.159.138.113 | 132.59ms | 0.14mb/s
104.26.0.37:443#麒麟优选 | 联通 | 104.26.0.37 | 132.36ms | 0.10mb/s
104.17.56.127:443#麒麟优选 | 移动 | 104.17.56.127 | 52.06ms | 0.42mb/s
172.64.229.37:443#麒麟优选 | 移动 | 172.64.229.37 | 53.97ms | 0.41mb/s
104.16.254.141:443#麒麟优选 | 移动 | 104.16.254.141 | 54.07ms | 0.41mb/s
104.16.252.87:443#麒麟优选 | 移动 | 104.16.252.87 | 53.42ms | 0.29mb/s
104.17.25.43:443#麒麟优选 | 移动 | 104.17.25.43 | 51.82ms | 0.25mb/s
104.17.55.197:443#麒麟优选 | 移动 | 104.17.55.197 | 53.83ms | 0.25mb/s
104.17.16.2:443#麒麟优选 | 移动 | 104.17.16.2 | 51.38ms | 0.24mb/s
172.64.145.142:443#麒麟优选 | 移动 | 172.64.145.142 | 50.64ms | 0.22mb/s
104.17.54.159:443#麒麟优选 | 移动 | 104.17.54.159 | 52.68ms | 0.16mb/s
172.64.144.75:443#麒麟优选 | 移动 | 172.64.144.75 | 53.89ms | 0.16mb/s
162.159.43.103:443#麒麟优选 | 多线 | 162.159.43.103 | 68.02ms | 14.27mb/s
162.159.45.225:443#麒麟优选 | 多线 | 162.159.45.225 | 56.99ms | 14.26mb/s
172.64.53.187:443#麒麟优选 | 多线 | 172.64.53.187 | 43.68ms | 13.90mb/s
162.159.39.203:443#麒麟优选 | 多线 | 162.159.39.203 | 61.84ms | 6.94mb/s
172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 49.61ms | 5.97mb/s
173.245.59.233:443#麒麟优选 | 多线 | 173.245.59.233 | 65.99ms | 4.29mb/s
162.159.2.242:443#麒麟优选 | 多线 | 162.159.2.242 | 66.61ms | 3.93mb/s
104.18.34.102:443#麒麟优选 | 多线 | 104.18.34.102 | 66.77ms | 0.65mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 49.63ms | 0.28mb/s
162.159.44.93:443#麒麟优选 | 多线 | 162.159.44.93 | 52.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
