162.159.198.1:443#麒麟优选 | 07-28 13:09 | BestCF.pages.dev
108.162.193.254:443#麒麟优选 | 电信 | 108.162.193.254 | 43.59ms | 35.38mb/s
108.162.194.91:443#麒麟优选 | 电信 | 108.162.194.91 | 43.90ms | 4.85mb/s
162.159.15.165:443#麒麟优选 | 电信 | 162.159.15.165 | 43.36ms | 2.90mb/s
172.64.41.76:443#麒麟优选 | 电信 | 172.64.41.76 | 43.66ms | 0.54mb/s
172.64.34.122:443#麒麟优选 | 电信 | 172.64.34.122 | 42.54ms | 0.53mb/s
162.159.42.156:443#麒麟优选 | 电信 | 162.159.42.156 | 44.24ms | 0.49mb/s
162.159.16.44:443#麒麟优选 | 电信 | 162.159.16.44 | 45.01ms | 0.47mb/s
162.159.6.118:443#麒麟优选 | 电信 | 162.159.6.118 | 45.21ms | 0.40mb/s
162.159.26.245:443#麒麟优选 | 电信 | 162.159.26.245 | 44.62ms | 0.36mb/s
172.64.50.101:443#麒麟优选 | 电信 | 172.64.50.101 | 44.61ms | 0.31mb/s
104.29.125.119:443#麒麟优选 | 联通 | 104.29.125.119 | 152.35ms | 18.80mb/s
104.29.111.110:443#麒麟优选 | 联通 | 104.29.111.110 | 175.96ms | 15.67mb/s
104.29.126.102:443#麒麟优选 | 联通 | 104.29.126.102 | 175.97ms | 13.95mb/s
104.18.61.98:443#麒麟优选 | 联通 | 104.18.61.98 | 175.82ms | 8.95mb/s
104.20.30.186:443#麒麟优选 | 联通 | 104.20.30.186 | 135.08ms | 0.20mb/s
162.159.142.6:443#麒麟优选 | 联通 | 162.159.142.6 | 129.64ms | 0.19mb/s
172.67.78.55:443#麒麟优选 | 联通 | 172.67.78.55 | 133.18ms | 0.15mb/s
162.159.154.92:443#麒麟优选 | 联通 | 162.159.154.92 | 135.29ms | 0.14mb/s
162.159.137.110:443#麒麟优选 | 联通 | 162.159.137.110 | 135.26ms | 0.12mb/s
162.159.151.159:443#麒麟优选 | 联通 | 162.159.151.159 | 130.86ms | 0.11mb/s
104.17.121.214:443#麒麟优选 | 移动 | 104.17.121.214 | 82.53ms | 0.25mb/s
104.16.251.171:443#麒麟优选 | 移动 | 104.16.251.171 | 67.45ms | 0.16mb/s
104.19.145.196:443#麒麟优选 | 移动 | 104.19.145.196 | 83.84ms | 0.15mb/s
172.64.155.9:443#麒麟优选 | 移动 | 172.64.155.9 | 67.14ms | 0.15mb/s
104.19.148.120:443#麒麟优选 | 移动 | 104.19.148.120 | 72.34ms | 0.15mb/s
104.17.220.0:443#麒麟优选 | 移动 | 104.17.220.0 | 57.98ms | 0.14mb/s
104.19.156.64:443#麒麟优选 | 移动 | 104.19.156.64 | 61.56ms | 0.12mb/s
104.17.16.5:443#麒麟优选 | 移动 | 104.17.16.5 | 77.78ms | 0.12mb/s
104.19.147.81:443#麒麟优选 | 移动 | 104.19.147.81 | 78.56ms | 0.11mb/s
104.16.242.137:443#麒麟优选 | 移动 | 104.16.242.137 | 57.53ms | 0.11mb/s
162.159.45.41:443#麒麟优选 | 多线 | 162.159.45.41 | 67.42ms | 14.38mb/s
172.64.52.129:443#麒麟优选 | 多线 | 172.64.52.129 | 63.09ms | 14.16mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 40.86ms | 14.14mb/s
172.64.53.97:443#麒麟优选 | 多线 | 172.64.53.97 | 49.11ms | 3.47mb/s
162.159.44.166:443#麒麟优选 | 多线 | 162.159.44.166 | 67.47ms | 0.43mb/s
162.159.11.31:443#麒麟优选 | 多线 | 162.159.11.31 | 67.78ms | 0.41mb/s
162.159.16.84:443#麒麟优选 | 多线 | 162.159.16.84 | 67.23ms | 0.38mb/s
162.159.33.135:443#麒麟优选 | 多线 | 162.159.33.135 | 65.79ms | 0.23mb/s
162.159.38.115:443#麒麟优选 | 多线 | 162.159.38.115 | 56.57ms | 0.14mb/s
172.64.34.130:443#麒麟优选 | 多线 | 172.64.34.130 | 67.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
