162.159.198.1:443#麒麟优选 | 08-18 11:39 | BestCF.pages.dev
172.64.151.87:443#麒麟优选 | 电信 | 172.64.151.87 | 44.08ms | 8.90mb/s
104.18.40.199:443#麒麟优选 | 电信 | 104.18.40.199 | 45.48ms | 5.72mb/s
172.64.158.56:443#麒麟优选 | 电信 | 172.64.158.56 | 42.23ms | 0.61mb/s
172.64.157.173:443#麒麟优选 | 电信 | 172.64.157.173 | 43.51ms | 0.55mb/s
104.18.45.116:443#麒麟优选 | 电信 | 104.18.45.116 | 45.88ms | 0.50mb/s
104.18.36.33:443#麒麟优选 | 电信 | 104.18.36.33 | 44.28ms | 0.48mb/s
172.64.150.129:443#麒麟优选 | 电信 | 172.64.150.129 | 46.44ms | 0.45mb/s
172.64.153.102:443#麒麟优选 | 电信 | 172.64.153.102 | 45.83ms | 0.44mb/s
104.18.39.197:443#麒麟优选 | 电信 | 104.18.39.197 | 42.91ms | 0.40mb/s
172.64.145.217:443#麒麟优选 | 电信 | 172.64.145.217 | 45.75ms | 0.33mb/s
104.20.22.240:443#麒麟优选 | 联通 | 104.20.22.240 | 136.47ms | 0.35mb/s
104.26.13.101:443#麒麟优选 | 联通 | 104.26.13.101 | 131.35ms | 0.20mb/s
162.159.154.42:443#麒麟优选 | 联通 | 162.159.154.42 | 135.82ms | 0.19mb/s
104.20.21.204:443#麒麟优选 | 联通 | 104.20.21.204 | 131.82ms | 0.18mb/s
104.26.2.239:443#麒麟优选 | 联通 | 104.26.2.239 | 134.88ms | 0.15mb/s
104.26.3.120:443#麒麟优选 | 联通 | 104.26.3.120 | 135.62ms | 0.15mb/s
172.67.67.155:443#麒麟优选 | 联通 | 172.67.67.155 | 136.11ms | 0.14mb/s
162.159.155.168:443#麒麟优选 | 联通 | 162.159.155.168 | 134.57ms | 0.12mb/s
104.26.6.9:443#麒麟优选 | 联通 | 104.26.6.9 | 135.94ms | 0.11mb/s
172.67.75.125:443#麒麟优选 | 联通 | 172.67.75.125 | 131.39ms | 0.11mb/s
172.64.146.34:443#麒麟优选 | 移动 | 172.64.146.34 | 101.61ms | 13.98mb/s
104.21.87.17:443#麒麟优选 | 移动 | 104.21.87.17 | 102.51ms | 13.06mb/s
172.66.1.129:443#麒麟优选 | 移动 | 172.66.1.129 | 99.68ms | 12.80mb/s
104.21.91.57:443#麒麟优选 | 移动 | 104.21.91.57 | 98.04ms | 12.44mb/s
172.64.153.176:443#麒麟优选 | 移动 | 172.64.153.176 | 98.07ms | 11.96mb/s
172.66.0.57:443#麒麟优选 | 移动 | 172.66.0.57 | 105.84ms | 11.85mb/s
104.21.84.6:443#麒麟优选 | 移动 | 104.21.84.6 | 104.48ms | 11.73mb/s
172.66.3.190:443#麒麟优选 | 移动 | 172.66.3.190 | 104.45ms | 11.48mb/s
104.19.150.20:443#麒麟优选 | 移动 | 104.19.150.20 | 99.67ms | 0.18mb/s
104.19.156.96:443#麒麟优选 | 移动 | 104.19.156.96 | 69.45ms | 0.13mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 49.33ms | 14.30mb/s
104.18.41.121:443#麒麟优选 | 多线 | 104.18.41.121 | 69.88ms | 0.38mb/s
172.64.154.94:443#麒麟优选 | 多线 | 172.64.154.94 | 70.62ms | 0.32mb/s
172.64.152.206:443#麒麟优选 | 多线 | 172.64.152.206 | 69.43ms | 0.31mb/s
104.18.47.154:443#麒麟优选 | 多线 | 104.18.47.154 | 70.73ms | 0.28mb/s
172.64.153.102:443#麒麟优选 | 多线 | 172.64.153.102 | 70.75ms | 0.22mb/s
104.18.35.22:443#麒麟优选 | 多线 | 104.18.35.22 | 68.20ms | 0.21mb/s
104.18.36.74:443#麒麟优选 | 多线 | 104.18.36.74 | 69.93ms | 0.16mb/s
172.64.159.250:443#麒麟优选 | 多线 | 172.64.159.250 | 69.74ms | 0.14mb/s
104.18.42.13:443#麒麟优选 | 多线 | 104.18.42.13 | 67.85ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
