162.159.198.1:443#麒麟优选 | 07-29 07:09 | BestCF.pages.dev
108.162.193.250:443#麒麟优选 | 电信 | 108.162.193.250 | 43.65ms | 73.10mb/s
162.159.42.185:443#麒麟优选 | 电信 | 162.159.42.185 | 42.62ms | 71.68mb/s
108.162.192.40:443#麒麟优选 | 电信 | 108.162.192.40 | 43.38ms | 71.02mb/s
162.159.9.50:443#麒麟优选 | 电信 | 162.159.9.50 | 43.39ms | 68.85mb/s
162.159.2.42:443#麒麟优选 | 电信 | 162.159.2.42 | 43.30ms | 68.81mb/s
172.64.33.179:443#麒麟优选 | 电信 | 172.64.33.179 | 43.87ms | 67.29mb/s
104.18.46.82:443#麒麟优选 | 电信 | 104.18.46.82 | 43.10ms | 67.24mb/s
104.18.39.206:443#麒麟优选 | 电信 | 104.18.39.206 | 43.77ms | 66.32mb/s
162.159.10.159:443#麒麟优选 | 电信 | 162.159.10.159 | 42.60ms | 65.71mb/s
172.64.42.240:443#麒麟优选 | 电信 | 172.64.42.240 | 43.13ms | 65.60mb/s
172.67.64.91:443#麒麟优选 | 联通 | 172.67.64.91 | 106.03ms | 2.19mb/s
104.20.22.214:443#麒麟优选 | 联通 | 104.20.22.214 | 112.91ms | 1.94mb/s
172.67.69.59:443#麒麟优选 | 联通 | 172.67.69.59 | 111.34ms | 0.73mb/s
172.67.65.3:443#麒麟优选 | 联通 | 172.67.65.3 | 105.35ms | 0.69mb/s
162.159.142.13:443#麒麟优选 | 联通 | 162.159.142.13 | 110.89ms | 0.53mb/s
172.67.72.170:443#麒麟优选 | 联通 | 172.67.72.170 | 112.76ms | 0.47mb/s
104.20.29.215:443#麒麟优选 | 联通 | 104.20.29.215 | 112.69ms | 0.41mb/s
172.67.73.54:443#麒麟优选 | 联通 | 172.67.73.54 | 110.19ms | 0.24mb/s
172.67.66.131:443#麒麟优选 | 联通 | 172.67.66.131 | 109.87ms | 0.22mb/s
172.67.78.246:443#麒麟优选 | 联通 | 172.67.78.246 | 109.67ms | 0.17mb/s
172.64.155.11:443#麒麟优选 | 移动 | 172.64.155.11 | 50.38ms | 18.68mb/s
104.17.191.201:443#麒麟优选 | 移动 | 104.17.191.201 | 51.13ms | 16.08mb/s
104.17.190.134:443#麒麟优选 | 移动 | 104.17.190.134 | 50.80ms | 14.01mb/s
104.18.39.179:443#麒麟优选 | 移动 | 104.18.39.179 | 50.85ms | 13.79mb/s
172.64.157.220:443#麒麟优选 | 移动 | 172.64.157.220 | 50.20ms | 13.64mb/s
172.64.147.230:443#麒麟优选 | 移动 | 172.64.147.230 | 51.37ms | 13.54mb/s
104.19.149.109:443#麒麟优选 | 移动 | 104.19.149.109 | 51.98ms | 12.95mb/s
104.17.175.18:443#麒麟优选 | 移动 | 104.17.175.18 | 52.05ms | 12.87mb/s
104.19.146.16:443#麒麟优选 | 移动 | 104.19.146.16 | 50.81ms | 12.57mb/s
104.17.154.34:443#麒麟优选 | 移动 | 104.17.154.34 | 51.20ms | 12.18mb/s
162.159.38.208:443#麒麟优选 | 多线 | 162.159.38.208 | 63.57ms | 14.62mb/s
162.159.25.76:443#麒麟优选 | 多线 | 162.159.25.76 | 66.03ms | 14.27mb/s
162.159.44.105:443#麒麟优选 | 多线 | 162.159.44.105 | 50.11ms | 14.26mb/s
162.159.45.211:443#麒麟优选 | 多线 | 162.159.45.211 | 62.17ms | 12.70mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 54.19ms | 3.84mb/s
162.159.42.143:443#麒麟优选 | 多线 | 162.159.42.143 | 64.98ms | 0.88mb/s
162.159.41.93:443#麒麟优选 | 多线 | 162.159.41.93 | 66.15ms | 0.54mb/s
172.64.53.168:443#麒麟优选 | 多线 | 172.64.53.168 | 56.95ms | 0.14mb/s
162.159.23.1:443#麒麟优选 | 多线 | 162.159.23.1 | 66.22ms | 0.14mb/s
172.64.147.237:443#麒麟优选 | 多线 | 172.64.147.237 | 65.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
