162.159.198.1:443#麒麟优选 | 08-07 21:10 | BestCF.pages.dev
172.64.157.53:443#麒麟优选 | 电信 | 172.64.157.53 | 42.94ms | 68.93mb/s
104.18.32.3:443#麒麟优选 | 电信 | 104.18.32.3 | 44.01ms | 67.40mb/s
172.64.146.198:443#麒麟优选 | 电信 | 172.64.146.198 | 44.52ms | 66.33mb/s
104.18.39.241:443#麒麟优选 | 电信 | 104.18.39.241 | 42.90ms | 65.74mb/s
104.18.37.71:443#麒麟优选 | 电信 | 104.18.37.71 | 44.55ms | 65.32mb/s
172.64.147.33:443#麒麟优选 | 电信 | 172.64.147.33 | 44.45ms | 58.55mb/s
104.18.35.196:443#麒麟优选 | 电信 | 104.18.35.196 | 43.54ms | 57.81mb/s
172.64.148.200:443#麒麟优选 | 电信 | 172.64.148.200 | 44.54ms | 13.16mb/s
104.18.42.236:443#麒麟优选 | 电信 | 104.18.42.236 | 43.56ms | 2.06mb/s
104.18.45.235:443#麒麟优选 | 电信 | 104.18.45.235 | 43.93ms | 0.45mb/s
104.17.135.48:443#麒麟优选 | 联通 | 104.17.135.48 | 153.12ms | 9.30mb/s
104.17.139.165:443#麒麟优选 | 联通 | 104.17.139.165 | 156.73ms | 7.97mb/s
104.17.145.7:443#麒麟优选 | 联通 | 104.17.145.7 | 155.34ms | 6.62mb/s
162.159.134.42:443#麒麟优选 | 联通 | 162.159.134.42 | 131.01ms | 0.38mb/s
162.159.149.193:443#麒麟优选 | 联通 | 162.159.149.193 | 132.10ms | 0.21mb/s
162.159.146.155:443#麒麟优选 | 联通 | 162.159.146.155 | 129.71ms | 0.16mb/s
162.159.153.34:443#麒麟优选 | 联通 | 162.159.153.34 | 134.17ms | 0.15mb/s
104.20.24.54:443#麒麟优选 | 联通 | 104.20.24.54 | 135.25ms | 0.13mb/s
172.67.77.139:443#麒麟优选 | 联通 | 172.67.77.139 | 132.97ms | 0.12mb/s
104.26.2.147:443#麒麟优选 | 联通 | 104.26.2.147 | 134.16ms | 0.11mb/s
104.25.240.233:443#麒麟优选 | 移动 | 104.25.240.233 | 99.36ms | 8.05mb/s
104.25.244.81:443#麒麟优选 | 移动 | 104.25.244.81 | 98.40ms | 6.90mb/s
104.25.254.29:443#麒麟优选 | 移动 | 104.25.254.29 | 97.78ms | 5.55mb/s
104.21.94.22:443#麒麟优选 | 移动 | 104.21.94.22 | 98.68ms | 4.36mb/s
104.25.247.51:443#麒麟优选 | 移动 | 104.25.247.51 | 98.42ms | 3.51mb/s
104.21.84.124:443#麒麟优选 | 移动 | 104.21.84.124 | 98.35ms | 2.02mb/s
104.21.88.20:443#麒麟优选 | 移动 | 104.21.88.20 | 98.43ms | 1.48mb/s
104.16.150.215:443#麒麟优选 | 移动 | 104.16.150.215 | 84.21ms | 0.21mb/s
104.16.36.95:443#麒麟优选 | 移动 | 104.16.36.95 | 95.26ms | 0.14mb/s
104.16.37.164:443#麒麟优选 | 移动 | 104.16.37.164 | 61.91ms | 0.10mb/s
172.64.146.223:443#麒麟优选 | 多线 | 172.64.146.223 | 71.31ms | 14.60mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 39.65ms | 14.39mb/s
104.18.32.181:443#麒麟优选 | 多线 | 104.18.32.181 | 71.69ms | 14.29mb/s
104.18.37.30:443#麒麟优选 | 多线 | 104.18.37.30 | 70.76ms | 14.16mb/s
104.18.42.40:443#麒麟优选 | 多线 | 104.18.42.40 | 70.06ms | 13.88mb/s
172.64.147.161:443#麒麟优选 | 多线 | 172.64.147.161 | 72.15ms | 12.99mb/s
172.64.150.117:443#麒麟优选 | 多线 | 172.64.150.117 | 70.22ms | 0.29mb/s
104.18.45.190:443#麒麟优选 | 多线 | 104.18.45.190 | 68.57ms | 0.19mb/s
104.18.39.24:443#麒麟优选 | 多线 | 104.18.39.24 | 72.12ms | 0.13mb/s
172.64.152.17:443#麒麟优选 | 多线 | 172.64.152.17 | 68.15ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
