162.159.198.1:443#麒麟优选 | 08-11 11:10 | BestCF.pages.dev
104.18.39.26:443#麒麟优选 | 电信 | 104.18.39.26 | 44.67ms | 35.46mb/s
104.18.34.18:443#麒麟优选 | 电信 | 104.18.34.18 | 45.04ms | 30.01mb/s
172.64.148.24:443#麒麟优选 | 电信 | 172.64.148.24 | 44.83ms | 29.88mb/s
104.18.40.97:443#麒麟优选 | 电信 | 104.18.40.97 | 44.81ms | 29.06mb/s
172.64.158.41:443#麒麟优选 | 电信 | 172.64.158.41 | 43.85ms | 24.91mb/s
172.64.156.239:443#麒麟优选 | 电信 | 172.64.156.239 | 44.95ms | 16.30mb/s
104.18.42.48:443#麒麟优选 | 电信 | 104.18.42.48 | 44.01ms | 9.69mb/s
104.18.46.232:443#麒麟优选 | 电信 | 104.18.46.232 | 43.45ms | 5.91mb/s
104.18.35.107:443#麒麟优选 | 电信 | 104.18.35.107 | 44.19ms | 0.39mb/s
172.64.144.83:443#麒麟优选 | 电信 | 172.64.144.83 | 44.68ms | 0.39mb/s
104.20.27.26:443#麒麟优选 | 联通 | 104.20.27.26 | 134.02ms | 0.25mb/s
162.159.150.35:443#麒麟优选 | 联通 | 162.159.150.35 | 133.01ms | 0.23mb/s
162.159.132.40:443#麒麟优选 | 联通 | 162.159.132.40 | 135.63ms | 0.19mb/s
104.20.24.0:443#麒麟优选 | 联通 | 104.20.24.0 | 136.67ms | 0.17mb/s
104.20.20.117:443#麒麟优选 | 联通 | 104.20.20.117 | 133.78ms | 0.17mb/s
104.20.30.0:443#麒麟优选 | 联通 | 104.20.30.0 | 137.17ms | 0.15mb/s
104.26.4.169:443#麒麟优选 | 联通 | 104.26.4.169 | 136.64ms | 0.15mb/s
162.159.128.113:443#麒麟优选 | 联通 | 162.159.128.113 | 135.51ms | 0.14mb/s
172.67.73.108:443#麒麟优选 | 联通 | 172.67.73.108 | 131.73ms | 0.14mb/s
162.159.149.221:443#麒麟优选 | 联通 | 162.159.149.221 | 136.95ms | 0.13mb/s
104.17.150.217:443#麒麟优选 | 移动 | 104.17.150.217 | 70.64ms | 0.26mb/s
104.17.159.119:443#麒麟优选 | 移动 | 104.17.159.119 | 82.98ms | 0.21mb/s
104.19.144.104:443#麒麟优选 | 移动 | 104.19.144.104 | 63.49ms | 0.21mb/s
104.17.185.17:443#麒麟优选 | 移动 | 104.17.185.17 | 83.31ms | 0.17mb/s
104.16.195.223:443#麒麟优选 | 移动 | 104.16.195.223 | 76.31ms | 0.15mb/s
104.17.149.123:443#麒麟优选 | 移动 | 104.17.149.123 | 67.04ms | 0.15mb/s
104.17.155.119:443#麒麟优选 | 移动 | 104.17.155.119 | 79.69ms | 0.14mb/s
104.17.211.133:443#麒麟优选 | 移动 | 104.17.211.133 | 75.56ms | 0.12mb/s
104.16.200.59:443#麒麟优选 | 移动 | 104.16.200.59 | 83.27ms | 0.12mb/s
172.64.158.60:443#麒麟优选 | 移动 | 172.64.158.60 | 54.58ms | 0.11mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 42.55ms | 15.49mb/s
172.64.144.116:443#麒麟优选 | 多线 | 172.64.144.116 | 70.50ms | 14.52mb/s
172.64.150.64:443#麒麟优选 | 多线 | 172.64.150.64 | 68.16ms | 13.78mb/s
172.64.155.239:443#麒麟优选 | 多线 | 172.64.155.239 | 69.79ms | 12.87mb/s
104.18.44.227:443#麒麟优选 | 多线 | 104.18.44.227 | 68.30ms | 3.44mb/s
104.18.42.10:443#麒麟优选 | 多线 | 104.18.42.10 | 70.62ms | 0.57mb/s
172.64.153.48:443#麒麟优选 | 多线 | 172.64.153.48 | 70.65ms | 0.40mb/s
104.18.33.251:443#麒麟优选 | 多线 | 104.18.33.251 | 67.74ms | 0.27mb/s
172.64.151.196:443#麒麟优选 | 多线 | 172.64.151.196 | 70.53ms | 0.23mb/s
172.64.154.72:443#麒麟优选 | 多线 | 172.64.154.72 | 69.53ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
