162.159.198.1:443#麒麟优选 | 07-27 20:40 | BestCF.pages.dev
162.159.21.26:443#麒麟优选 | 电信 | 162.159.21.26 | 47.00ms | 0.41mb/s
162.159.48.165:443#麒麟优选 | 电信 | 162.159.48.165 | 45.35ms | 0.41mb/s
172.64.50.88:443#麒麟优选 | 电信 | 172.64.50.88 | 43.47ms | 0.37mb/s
162.159.60.88:443#麒麟优选 | 电信 | 162.159.60.88 | 44.27ms | 0.35mb/s
162.159.5.126:443#麒麟优选 | 电信 | 162.159.5.126 | 43.82ms | 0.35mb/s
162.159.24.79:443#麒麟优选 | 电信 | 162.159.24.79 | 43.74ms | 0.34mb/s
104.18.45.217:443#麒麟优选 | 电信 | 104.18.45.217 | 45.17ms | 0.33mb/s
172.64.146.3:443#麒麟优选 | 电信 | 172.64.146.3 | 43.47ms | 0.32mb/s
162.159.42.10:443#麒麟优选 | 电信 | 162.159.42.10 | 43.43ms | 0.32mb/s
108.162.196.64:443#麒麟优选 | 电信 | 108.162.196.64 | 42.15ms | 0.30mb/s
104.20.20.99:443#麒麟优选 | 联通 | 104.20.20.99 | 131.62ms | 0.32mb/s
162.159.153.100:443#麒麟优选 | 联通 | 162.159.153.100 | 128.79ms | 0.22mb/s
172.67.68.172:443#麒麟优选 | 联通 | 172.67.68.172 | 132.34ms | 0.21mb/s
162.159.140.14:443#麒麟优选 | 联通 | 162.159.140.14 | 134.66ms | 0.21mb/s
104.20.23.96:443#麒麟优选 | 联通 | 104.20.23.96 | 133.83ms | 0.19mb/s
172.67.67.23:443#麒麟优选 | 联通 | 172.67.67.23 | 132.18ms | 0.19mb/s
162.159.150.234:443#麒麟优选 | 联通 | 162.159.150.234 | 134.76ms | 0.16mb/s
162.159.133.172:443#麒麟优选 | 联通 | 162.159.133.172 | 133.64ms | 0.16mb/s
104.26.7.48:443#麒麟优选 | 联通 | 104.26.7.48 | 134.81ms | 0.12mb/s
104.20.29.172:443#麒麟优选 | 联通 | 104.20.29.172 | 132.40ms | 0.11mb/s
172.64.154.253:443#麒麟优选 | 移动 | 172.64.154.253 | 59.06ms | 0.21mb/s
172.64.157.47:443#麒麟优选 | 移动 | 172.64.157.47 | 93.89ms | 0.18mb/s
104.17.186.139:443#麒麟优选 | 移动 | 104.17.186.139 | 89.52ms | 0.16mb/s
104.19.149.111:443#麒麟优选 | 移动 | 104.19.149.111 | 55.66ms | 0.13mb/s
104.17.120.31:443#麒麟优选 | 移动 | 104.17.120.31 | 76.70ms | 0.12mb/s
104.16.148.229:443#麒麟优选 | 移动 | 104.16.148.229 | 58.80ms | 0.12mb/s
104.17.49.24:443#麒麟优选 | 移动 | 104.17.49.24 | 91.76ms | 0.12mb/s
172.64.147.90:443#麒麟优选 | 移动 | 172.64.147.90 | 93.71ms | 0.11mb/s
104.16.252.127:443#麒麟优选 | 移动 | 104.16.252.127 | 79.30ms | 0.11mb/s
104.16.150.37:443#麒麟优选 | 移动 | 104.16.150.37 | 54.63ms | 0.11mb/s
162.159.39.221:443#麒麟优选 | 多线 | 162.159.39.221 | 61.64ms | 14.55mb/s
172.64.52.109:443#麒麟优选 | 多线 | 172.64.52.109 | 63.46ms | 14.54mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 47.01ms | 14.38mb/s
104.18.36.151:443#麒麟优选 | 多线 | 104.18.36.151 | 64.53ms | 0.44mb/s
162.159.10.54:443#麒麟优选 | 多线 | 162.159.10.54 | 67.88ms | 0.40mb/s
162.159.0.249:443#麒麟优选 | 多线 | 162.159.0.249 | 68.46ms | 0.34mb/s
162.159.11.154:443#麒麟优选 | 多线 | 162.159.11.154 | 68.05ms | 0.28mb/s
162.159.38.175:443#麒麟优选 | 多线 | 162.159.38.175 | 54.54ms | 0.23mb/s
104.18.39.128:443#麒麟优选 | 多线 | 104.18.39.128 | 64.96ms | 0.19mb/s
162.159.44.146:443#麒麟优选 | 多线 | 162.159.44.146 | 56.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
