162.159.198.1:443#麒麟优选 | 09-05 19:40 | BestCF.pages.dev
172.64.155.170:443#麒麟优选 | 电信 | 172.64.155.170 | 45.15ms | 67.07mb/s
104.18.35.246:443#麒麟优选 | 电信 | 104.18.35.246 | 42.84ms | 66.15mb/s
172.64.147.90:443#麒麟优选 | 电信 | 172.64.147.90 | 45.41ms | 43.00mb/s
172.64.149.96:443#麒麟优选 | 电信 | 172.64.149.96 | 44.66ms | 25.94mb/s
104.18.45.192:443#麒麟优选 | 电信 | 104.18.45.192 | 43.50ms | 11.76mb/s
104.18.38.109:443#麒麟优选 | 电信 | 104.18.38.109 | 43.43ms | 2.94mb/s
172.64.150.144:443#麒麟优选 | 电信 | 172.64.150.144 | 44.04ms | 1.11mb/s
104.18.32.134:443#麒麟优选 | 电信 | 104.18.32.134 | 44.31ms | 0.64mb/s
104.18.37.112:443#麒麟优选 | 电信 | 104.18.37.112 | 43.45ms | 0.43mb/s
172.64.148.124:443#麒麟优选 | 电信 | 172.64.148.124 | 44.23ms | 0.34mb/s
104.26.5.191:443#麒麟优选 | 联通 | 104.26.5.191 | 63.81ms | 9.44mb/s
104.20.27.241:443#麒麟优选 | 联通 | 104.20.27.241 | 66.90ms | 9.19mb/s
162.159.138.5:443#麒麟优选 | 联通 | 162.159.138.5 | 67.12ms | 8.44mb/s
172.67.74.210:443#麒麟优选 | 联通 | 172.67.74.210 | 64.81ms | 7.82mb/s
172.67.79.63:443#麒麟优选 | 联通 | 172.67.79.63 | 67.28ms | 6.25mb/s
162.159.159.161:443#麒麟优选 | 联通 | 162.159.159.161 | 66.27ms | 5.77mb/s
162.159.149.253:443#麒麟优选 | 联通 | 162.159.149.253 | 67.02ms | 5.64mb/s
104.26.4.96:443#麒麟优选 | 联通 | 104.26.4.96 | 66.91ms | 5.09mb/s
104.26.13.131:443#麒麟优选 | 联通 | 104.26.13.131 | 66.40ms | 4.61mb/s
104.26.1.186:443#麒麟优选 | 联通 | 104.26.1.186 | 66.32ms | 4.47mb/s
104.25.252.220:443#麒麟优选 | 移动 | 104.25.252.220 | 97.93ms | 15.19mb/s
172.66.3.174:443#麒麟优选 | 移动 | 172.66.3.174 | 96.94ms | 13.96mb/s
104.21.90.27:443#麒麟优选 | 移动 | 104.21.90.27 | 97.95ms | 13.91mb/s
172.64.146.242:443#麒麟优选 | 移动 | 172.64.146.242 | 98.49ms | 13.74mb/s
104.25.246.28:443#麒麟优选 | 移动 | 104.25.246.28 | 97.66ms | 13.54mb/s
104.25.245.126:443#麒麟优选 | 移动 | 104.25.245.126 | 98.74ms | 13.13mb/s
104.21.83.193:443#麒麟优选 | 移动 | 104.21.83.193 | 98.42ms | 12.34mb/s
104.21.93.48:443#麒麟优选 | 移动 | 104.21.93.48 | 97.51ms | 11.83mb/s
104.25.247.43:443#麒麟优选 | 移动 | 104.25.247.43 | 97.76ms | 10.99mb/s
104.25.240.132:443#麒麟优选 | 移动 | 104.25.240.132 | 97.60ms | 10.23mb/s
172.64.159.25:443#麒麟优选 | 多线 | 172.64.159.25 | 70.47ms | 15.56mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 47.03ms | 13.75mb/s
172.64.151.115:443#麒麟优选 | 多线 | 172.64.151.115 | 70.16ms | 1.41mb/s
104.18.38.32:443#麒麟优选 | 多线 | 104.18.38.32 | 70.77ms | 1.03mb/s
172.64.149.218:443#麒麟优选 | 多线 | 172.64.149.218 | 69.03ms | 1.02mb/s
104.18.37.148:443#麒麟优选 | 多线 | 104.18.37.148 | 67.40ms | 0.53mb/s
104.18.45.86:443#麒麟优选 | 多线 | 104.18.45.86 | 68.41ms | 0.50mb/s
172.64.144.88:443#麒麟优选 | 多线 | 172.64.144.88 | 69.92ms | 0.50mb/s
172.64.152.119:443#麒麟优选 | 多线 | 172.64.152.119 | 67.41ms | 0.19mb/s
104.18.46.15:443#麒麟优选 | 多线 | 104.18.46.15 | 69.04ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
