162.159.198.1:443#麒麟优选 | 07-31 14:39 | BestCF.pages.dev
172.64.229.210:443#麒麟优选 | 电信 | 172.64.229.210 | 53.47ms | 58.59mb/s
172.64.52.12:443#麒麟优选 | 电信 | 172.64.52.12 | 52.60ms | 57.42mb/s
162.159.44.74:443#麒麟优选 | 电信 | 162.159.44.74 | 51.55ms | 23.27mb/s
172.64.53.50:443#麒麟优选 | 电信 | 172.64.53.50 | 51.48ms | 14.58mb/s
104.17.231.197:443#麒麟优选 | 电信 | 104.17.231.197 | 158.41ms | 2.71mb/s
104.17.236.10:443#麒麟优选 | 电信 | 104.17.236.10 | 158.29ms | 1.78mb/s
104.17.251.161:443#麒麟优选 | 电信 | 104.17.251.161 | 157.92ms | 0.82mb/s
162.159.39.150:443#麒麟优选 | 电信 | 162.159.39.150 | 52.39ms | 0.53mb/s
162.159.45.16:443#麒麟优选 | 电信 | 162.159.45.16 | 52.99ms | 0.36mb/s
162.159.27.118:443#麒麟优选 | 电信 | 162.159.27.118 | 107.59ms | 0.30mb/s
104.20.18.115:443#麒麟优选 | 联通 | 104.20.18.115 | 132.80ms | 0.27mb/s
162.159.138.37:443#麒麟优选 | 联通 | 162.159.138.37 | 131.50ms | 0.17mb/s
172.67.68.104:443#麒麟优选 | 联通 | 172.67.68.104 | 130.68ms | 0.16mb/s
162.159.129.152:443#麒麟优选 | 联通 | 162.159.129.152 | 136.66ms | 0.15mb/s
162.159.149.225:443#麒麟优选 | 联通 | 162.159.149.225 | 136.00ms | 0.14mb/s
162.159.152.131:443#麒麟优选 | 联通 | 162.159.152.131 | 136.25ms | 0.14mb/s
162.159.130.81:443#麒麟优选 | 联通 | 162.159.130.81 | 133.70ms | 0.12mb/s
162.159.134.202:443#麒麟优选 | 联通 | 162.159.134.202 | 136.87ms | 0.12mb/s
104.26.14.219:443#麒麟优选 | 联通 | 104.26.14.219 | 135.96ms | 0.11mb/s
162.159.143.201:443#麒麟优选 | 联通 | 162.159.143.201 | 135.67ms | 0.10mb/s
104.17.214.181:443#麒麟优选 | 移动 | 104.17.214.181 | 89.17ms | 0.21mb/s
104.18.45.217:443#麒麟优选 | 移动 | 104.18.45.217 | 90.39ms | 0.16mb/s
104.17.17.123:443#麒麟优选 | 移动 | 104.17.17.123 | 82.44ms | 0.16mb/s
104.17.30.151:443#麒麟优选 | 移动 | 104.17.30.151 | 77.22ms | 0.16mb/s
104.17.148.15:443#麒麟优选 | 移动 | 104.17.148.15 | 86.57ms | 0.14mb/s
104.17.212.184:443#麒麟优选 | 移动 | 104.17.212.184 | 57.16ms | 0.13mb/s
104.17.163.240:443#麒麟优选 | 移动 | 104.17.163.240 | 87.86ms | 0.13mb/s
104.16.249.111:443#麒麟优选 | 移动 | 104.16.249.111 | 55.06ms | 0.12mb/s
104.17.170.168:443#麒麟优选 | 移动 | 104.17.170.168 | 89.06ms | 0.11mb/s
104.17.222.47:443#麒麟优选 | 移动 | 104.17.222.47 | 86.97ms | 0.10mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 45.00ms | 14.05mb/s
162.159.45.149:443#麒麟优选 | 多线 | 162.159.45.149 | 66.97ms | 12.98mb/s
172.64.52.246:443#麒麟优选 | 多线 | 172.64.52.246 | 73.51ms | 12.18mb/s
162.159.38.101:443#麒麟优选 | 多线 | 162.159.38.101 | 54.15ms | 1.41mb/s
104.17.180.180:443#麒麟优选 | 多线 | 104.17.180.180 | 145.98ms | 1.19mb/s
172.64.79.32:443#麒麟优选 | 多线 | 172.64.79.32 | 147.28ms | 0.44mb/s
162.159.44.121:443#麒麟优选 | 多线 | 162.159.44.121 | 50.49ms | 0.39mb/s
162.159.39.34:443#麒麟优选 | 多线 | 162.159.39.34 | 57.42ms | 0.30mb/s
172.64.53.42:443#麒麟优选 | 多线 | 172.64.53.42 | 43.30ms | 0.29mb/s
108.162.198.64:443#麒麟优选 | 多线 | 108.162.198.64 | 81.94ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
