162.159.198.1:443#麒麟优选 | 07-25 13:09 | BestCF.pages.dev
162.159.35.241:443#麒麟优选 | 电信 | 162.159.35.241 | 43.53ms | 57.42mb/s
104.18.44.206:443#麒麟优选 | 电信 | 104.18.44.206 | 43.46ms | 52.91mb/s
104.18.36.19:443#麒麟优选 | 电信 | 104.18.36.19 | 43.61ms | 17.77mb/s
162.159.16.233:443#麒麟优选 | 电信 | 162.159.16.233 | 42.69ms | 1.05mb/s
104.18.42.106:443#麒麟优选 | 电信 | 104.18.42.106 | 43.20ms | 0.86mb/s
172.64.49.24:443#麒麟优选 | 电信 | 172.64.49.24 | 43.01ms | 0.62mb/s
108.162.195.226:443#麒麟优选 | 电信 | 108.162.195.226 | 43.36ms | 0.55mb/s
162.159.33.224:443#麒麟优选 | 电信 | 162.159.33.224 | 43.55ms | 0.44mb/s
108.162.196.23:443#麒麟优选 | 电信 | 108.162.196.23 | 43.61ms | 0.38mb/s
162.159.58.19:443#麒麟优选 | 电信 | 162.159.58.19 | 43.63ms | 0.33mb/s
162.159.133.187:443#麒麟优选 | 联通 | 162.159.133.187 | 135.81ms | 0.32mb/s
104.26.5.172:443#麒麟优选 | 联通 | 104.26.5.172 | 134.75ms | 0.21mb/s
104.20.23.2:443#麒麟优选 | 联通 | 104.20.23.2 | 135.13ms | 0.17mb/s
104.20.20.14:443#麒麟优选 | 联通 | 104.20.20.14 | 138.14ms | 0.17mb/s
172.67.73.158:443#麒麟优选 | 联通 | 172.67.73.158 | 139.18ms | 0.14mb/s
162.159.141.14:443#麒麟优选 | 联通 | 162.159.141.14 | 132.35ms | 0.13mb/s
162.159.132.141:443#麒麟优选 | 联通 | 162.159.132.141 | 131.99ms | 0.12mb/s
104.20.21.104:443#麒麟优选 | 联通 | 104.20.21.104 | 136.43ms | 0.11mb/s
104.26.4.93:443#麒麟优选 | 联通 | 104.26.4.93 | 133.39ms | 0.11mb/s
104.20.29.132:443#麒麟优选 | 联通 | 104.20.29.132 | 133.22ms | 0.11mb/s
172.64.145.153:443#麒麟优选 | 移动 | 172.64.145.153 | 62.62ms | 0.23mb/s
104.18.39.197:443#麒麟优选 | 移动 | 104.18.39.197 | 57.51ms | 0.22mb/s
104.17.126.193:443#麒麟优选 | 移动 | 104.17.126.193 | 64.89ms | 0.22mb/s
104.17.30.219:443#麒麟优选 | 移动 | 104.17.30.219 | 73.52ms | 0.22mb/s
104.17.217.124:443#麒麟优选 | 移动 | 104.17.217.124 | 90.98ms | 0.18mb/s
172.64.147.59:443#麒麟优选 | 移动 | 172.64.147.59 | 80.79ms | 0.16mb/s
104.18.40.34:443#麒麟优选 | 移动 | 104.18.40.34 | 55.53ms | 0.12mb/s
104.19.35.160:443#麒麟优选 | 移动 | 104.19.35.160 | 94.55ms | 0.11mb/s
104.17.221.251:443#麒麟优选 | 移动 | 104.17.221.251 | 80.95ms | 0.11mb/s
104.17.118.191:443#麒麟优选 | 移动 | 104.17.118.191 | 79.20ms | 0.11mb/s
162.159.32.198:443#麒麟优选 | 多线 | 162.159.32.198 | 68.51ms | 15.82mb/s
162.159.6.79:443#麒麟优选 | 多线 | 162.159.6.79 | 68.30ms | 14.76mb/s
162.159.38.49:443#麒麟优选 | 多线 | 162.159.38.49 | 68.19ms | 13.66mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 45.66ms | 12.94mb/s
162.159.39.96:443#麒麟优选 | 多线 | 162.159.39.96 | 61.15ms | 0.80mb/s
172.64.150.51:443#麒麟优选 | 多线 | 172.64.150.51 | 67.20ms | 0.69mb/s
162.159.3.171:443#麒麟优选 | 多线 | 162.159.3.171 | 68.36ms | 0.56mb/s
162.159.23.246:443#麒麟优选 | 多线 | 162.159.23.246 | 67.00ms | 0.45mb/s
104.18.44.91:443#麒麟优选 | 多线 | 104.18.44.91 | 67.39ms | 0.37mb/s
162.159.45.206:443#麒麟优选 | 多线 | 162.159.45.206 | 61.47ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
