162.159.198.1:443#麒麟优选 | 08-12 02:40 | BestCF.pages.dev
172.64.146.87:443#麒麟优选 | 电信 | 172.64.146.87 | 44.00ms | 73.75mb/s
104.18.46.140:443#麒麟优选 | 电信 | 104.18.46.140 | 43.13ms | 71.53mb/s
172.64.156.131:443#麒麟优选 | 电信 | 172.64.156.131 | 45.08ms | 70.65mb/s
104.18.36.62:443#麒麟优选 | 电信 | 104.18.36.62 | 43.76ms | 70.32mb/s
104.18.39.222:443#麒麟优选 | 电信 | 104.18.39.222 | 45.23ms | 69.22mb/s
172.64.154.152:443#麒麟优选 | 电信 | 172.64.154.152 | 45.28ms | 68.45mb/s
172.64.149.99:443#麒麟优选 | 电信 | 172.64.149.99 | 45.25ms | 67.66mb/s
172.64.145.232:443#麒麟优选 | 电信 | 172.64.145.232 | 44.96ms | 64.25mb/s
172.64.150.71:443#麒麟优选 | 电信 | 172.64.150.71 | 44.24ms | 41.01mb/s
104.18.43.71:443#麒麟优选 | 电信 | 104.18.43.71 | 43.43ms | 40.25mb/s
104.17.132.118:443#麒麟优选 | 联通 | 104.17.132.118 | 163.44ms | 23.84mb/s
104.17.154.26:443#麒麟优选 | 联通 | 104.17.154.26 | 160.35ms | 23.32mb/s
104.17.138.201:443#麒麟优选 | 联通 | 104.17.138.201 | 157.45ms | 22.69mb/s
104.17.157.55:443#麒麟优选 | 联通 | 104.17.157.55 | 160.91ms | 22.67mb/s
104.17.136.225:443#麒麟优选 | 联通 | 104.17.136.225 | 151.89ms | 20.45mb/s
104.17.148.52:443#麒麟优选 | 联通 | 104.17.148.52 | 148.70ms | 20.17mb/s
104.17.131.216:443#麒麟优选 | 联通 | 104.17.131.216 | 161.98ms | 19.35mb/s
104.29.124.3:443#麒麟优选 | 联通 | 104.29.124.3 | 160.45ms | 18.26mb/s
172.67.78.125:443#麒麟优选 | 联通 | 172.67.78.125 | 133.13ms | 0.24mb/s
162.159.145.35:443#麒麟优选 | 联通 | 162.159.145.35 | 134.90ms | 0.11mb/s
172.64.152.242:443#麒麟优选 | 移动 | 172.64.152.242 | 67.37ms | 0.31mb/s
104.16.41.98:443#麒麟优选 | 移动 | 104.16.41.98 | 58.58ms | 0.25mb/s
104.19.49.232:443#麒麟优选 | 移动 | 104.19.49.232 | 71.86ms | 0.23mb/s
104.17.144.158:443#麒麟优选 | 移动 | 104.17.144.158 | 68.44ms | 0.22mb/s
104.16.34.83:443#麒麟优选 | 移动 | 104.16.34.83 | 67.98ms | 0.20mb/s
104.19.59.33:443#麒麟优选 | 移动 | 104.19.59.33 | 63.21ms | 0.15mb/s
172.64.157.94:443#麒麟优选 | 移动 | 172.64.157.94 | 69.00ms | 0.15mb/s
104.16.43.190:443#麒麟优选 | 移动 | 104.16.43.190 | 60.66ms | 0.13mb/s
172.64.156.5:443#麒麟优选 | 移动 | 172.64.156.5 | 74.58ms | 0.12mb/s
104.16.47.12:443#麒麟优选 | 移动 | 104.16.47.12 | 65.32ms | 0.10mb/s
104.18.38.30:443#麒麟优选 | 多线 | 104.18.38.30 | 67.72ms | 15.18mb/s
172.64.144.189:443#麒麟优选 | 多线 | 172.64.144.189 | 69.92ms | 14.68mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 43.10ms | 14.35mb/s
104.18.35.12:443#麒麟优选 | 多线 | 104.18.35.12 | 69.52ms | 14.16mb/s
104.18.33.178:443#麒麟优选 | 多线 | 104.18.33.178 | 68.68ms | 11.10mb/s
104.18.45.28:443#麒麟优选 | 多线 | 104.18.45.28 | 67.62ms | 5.59mb/s
104.18.40.138:443#麒麟优选 | 多线 | 104.18.40.138 | 69.54ms | 0.78mb/s
172.64.151.184:443#麒麟优选 | 多线 | 172.64.151.184 | 66.26ms | 0.35mb/s
104.18.47.79:443#麒麟优选 | 多线 | 104.18.47.79 | 70.21ms | 0.14mb/s
104.18.44.161:443#麒麟优选 | 多线 | 104.18.44.161 | 69.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
