162.159.198.1:443#麒麟优选 | 08-14 16:10 | BestCF.pages.dev
172.64.229.139:443#麒麟优选 | 电信 | 172.64.229.139 | 55.74ms | 58.42mb/s
104.16.82.121:443#麒麟优选 | 电信 | 104.16.82.121 | 156.86ms | 7.87mb/s
104.18.254.74:443#麒麟优选 | 电信 | 104.18.254.74 | 157.62ms | 3.75mb/s
104.18.139.66:443#麒麟优选 | 电信 | 104.18.139.66 | 157.86ms | 1.62mb/s
104.16.162.11:443#麒麟优选 | 电信 | 104.16.162.11 | 157.60ms | 0.97mb/s
104.17.192.172:443#麒麟优选 | 电信 | 104.17.192.172 | 157.96ms | 0.61mb/s
104.17.106.34:443#麒麟优选 | 电信 | 104.17.106.34 | 157.91ms | 0.48mb/s
172.64.79.163:443#麒麟优选 | 电信 | 172.64.79.163 | 155.40ms | 0.48mb/s
104.17.180.111:443#麒麟优选 | 电信 | 104.17.180.111 | 157.89ms | 0.46mb/s
104.18.184.150:443#麒麟优选 | 电信 | 104.18.184.150 | 157.34ms | 0.39mb/s
104.17.149.39:443#麒麟优选 | 联通 | 104.17.149.39 | 162.60ms | 20.55mb/s
104.17.147.195:443#麒麟优选 | 联通 | 104.17.147.195 | 164.26ms | 16.68mb/s
104.29.124.118:443#麒麟优选 | 联通 | 104.29.124.118 | 146.71ms | 7.79mb/s
104.29.126.231:443#麒麟优选 | 联通 | 104.29.126.231 | 140.23ms | 3.60mb/s
162.159.155.7:443#麒麟优选 | 联通 | 162.159.155.7 | 129.85ms | 0.48mb/s
162.159.158.89:443#麒麟优选 | 联通 | 162.159.158.89 | 132.87ms | 0.34mb/s
172.67.77.220:443#麒麟优选 | 联通 | 172.67.77.220 | 132.89ms | 0.18mb/s
104.20.24.66:443#麒麟优选 | 联通 | 104.20.24.66 | 134.13ms | 0.15mb/s
104.26.5.236:443#麒麟优选 | 联通 | 104.26.5.236 | 138.18ms | 0.13mb/s
104.20.21.250:443#麒麟优选 | 联通 | 104.20.21.250 | 132.94ms | 0.13mb/s
104.17.110.165:443#麒麟优选 | 移动 | 104.17.110.165 | 55.68ms | 0.49mb/s
104.16.148.6:443#麒麟优选 | 移动 | 104.16.148.6 | 65.69ms | 0.23mb/s
172.64.152.141:443#麒麟优选 | 移动 | 172.64.152.141 | 59.66ms | 0.18mb/s
104.17.107.142:443#麒麟优选 | 移动 | 104.17.107.142 | 65.78ms | 0.18mb/s
104.17.24.3:443#麒麟优选 | 移动 | 104.17.24.3 | 66.25ms | 0.17mb/s
104.17.214.57:443#麒麟优选 | 移动 | 104.17.214.57 | 77.56ms | 0.15mb/s
104.17.121.250:443#麒麟优选 | 移动 | 104.17.121.250 | 50.60ms | 0.13mb/s
104.16.150.125:443#麒麟优选 | 移动 | 104.16.150.125 | 54.75ms | 0.12mb/s
104.17.174.201:443#麒麟优选 | 移动 | 104.17.174.201 | 68.88ms | 0.12mb/s
172.64.144.214:443#麒麟优选 | 移动 | 172.64.144.214 | 54.85ms | 0.11mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 37.19ms | 14.40mb/s
104.18.133.74:443#麒麟优选 | 多线 | 104.18.133.74 | 143.67ms | 1.62mb/s
104.16.203.77:443#麒麟优选 | 多线 | 104.16.203.77 | 143.38ms | 0.79mb/s
104.19.89.110:443#麒麟优选 | 多线 | 104.19.89.110 | 143.58ms | 0.47mb/s
104.16.19.217:443#麒麟优选 | 多线 | 104.16.19.217 | 142.22ms | 0.42mb/s
104.18.120.85:443#麒麟优选 | 多线 | 104.18.120.85 | 142.99ms | 0.29mb/s
104.18.245.69:443#麒麟优选 | 多线 | 104.18.245.69 | 143.29ms | 0.20mb/s
104.16.25.136:443#麒麟优选 | 多线 | 104.16.25.136 | 143.74ms | 0.13mb/s
104.19.170.160:443#麒麟优选 | 多线 | 104.19.170.160 | 142.19ms | 0.12mb/s
104.17.190.155:443#麒麟优选 | 多线 | 104.17.190.155 | 143.14ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
