162.159.198.1:443#麒麟优选 | 08-03 13:40 | BestCF.pages.dev
172.64.53.63:443#麒麟优选 | 电信 | 172.64.53.63 | 53.01ms | 63.20mb/s
172.64.52.208:443#麒麟优选 | 电信 | 172.64.52.208 | 51.71ms | 60.66mb/s
172.64.229.230:443#麒麟优选 | 电信 | 172.64.229.230 | 76.43ms | 59.17mb/s
108.162.198.231:443#麒麟优选 | 电信 | 108.162.198.231 | 52.53ms | 58.63mb/s
172.66.47.2:443#麒麟优选 | 电信 | 172.66.47.2 | 156.16ms | 2.10mb/s
104.18.88.139:443#麒麟优选 | 电信 | 104.18.88.139 | 156.00ms | 1.32mb/s
104.18.16.43:443#麒麟优选 | 电信 | 104.18.16.43 | 156.09ms | 0.60mb/s
162.159.237.0:443#麒麟优选 | 电信 | 162.159.237.0 | 154.18ms | 0.52mb/s
198.41.219.92:443#麒麟优选 | 电信 | 198.41.219.92 | 155.47ms | 0.46mb/s
172.64.41.170:443#麒麟优选 | 电信 | 172.64.41.170 | 46.30ms | 0.32mb/s
104.17.129.170:443#麒麟优选 | 联通 | 104.17.129.170 | 159.75ms | 16.64mb/s
104.17.141.12:443#麒麟优选 | 联通 | 104.17.141.12 | 159.72ms | 13.16mb/s
104.17.142.87:443#麒麟优选 | 联通 | 104.17.142.87 | 155.70ms | 11.84mb/s
104.17.159.0:443#麒麟优选 | 联通 | 104.17.159.0 | 163.91ms | 11.83mb/s
104.29.126.3:443#麒麟优选 | 联通 | 104.29.126.3 | 141.61ms | 10.54mb/s
162.159.136.228:443#麒麟优选 | 联通 | 162.159.136.228 | 136.42ms | 0.17mb/s
104.20.31.210:443#麒麟优选 | 联通 | 104.20.31.210 | 137.37ms | 0.15mb/s
104.26.8.207:443#麒麟优选 | 联通 | 104.26.8.207 | 135.24ms | 0.13mb/s
162.159.156.44:443#麒麟优选 | 联通 | 162.159.156.44 | 139.08ms | 0.11mb/s
162.159.151.17:443#麒麟优选 | 联通 | 162.159.151.17 | 131.23ms | 0.10mb/s
104.17.190.138:443#麒麟优选 | 移动 | 104.17.190.138 | 66.22ms | 0.35mb/s
104.17.20.72:443#麒麟优选 | 移动 | 104.17.20.72 | 66.45ms | 0.27mb/s
104.17.188.171:443#麒麟优选 | 移动 | 104.17.188.171 | 64.79ms | 0.23mb/s
104.17.216.158:443#麒麟优选 | 移动 | 104.17.216.158 | 59.59ms | 0.22mb/s
104.19.148.236:443#麒麟优选 | 移动 | 104.19.148.236 | 66.30ms | 0.20mb/s
104.17.182.66:443#麒麟优选 | 移动 | 104.17.182.66 | 65.96ms | 0.16mb/s
104.19.146.8:443#麒麟优选 | 移动 | 104.19.146.8 | 63.96ms | 0.16mb/s
104.16.250.219:443#麒麟优选 | 移动 | 104.16.250.219 | 63.87ms | 0.13mb/s
104.17.187.190:443#麒麟优选 | 移动 | 104.17.187.190 | 59.78ms | 0.13mb/s
104.17.175.40:443#麒麟优选 | 移动 | 104.17.175.40 | 65.37ms | 0.13mb/s
162.159.45.209:443#麒麟优选 | 多线 | 162.159.45.209 | 59.83ms | 16.15mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 55.21ms | 14.94mb/s
162.159.44.213:443#麒麟优选 | 多线 | 162.159.44.213 | 68.40ms | 14.50mb/s
108.162.198.129:443#麒麟优选 | 多线 | 108.162.198.129 | 61.78ms | 13.05mb/s
172.64.52.74:443#麒麟优选 | 多线 | 172.64.52.74 | 55.35ms | 12.10mb/s
198.41.223.141:443#麒麟优选 | 多线 | 198.41.223.141 | 67.77ms | 0.18mb/s
172.64.34.243:443#麒麟优选 | 多线 | 172.64.34.243 | 68.71ms | 0.17mb/s
162.159.26.93:443#麒麟优选 | 多线 | 162.159.26.93 | 65.51ms | 0.15mb/s
172.64.159.25:443#麒麟优选 | 多线 | 172.64.159.25 | 66.02ms | 0.14mb/s
162.159.38.56:443#麒麟优选 | 多线 | 162.159.38.56 | 62.03ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
