162.159.198.1:443#麒麟优选 | 08-15 20:09 | BestCF.pages.dev
172.64.229.55:443#麒麟优选 | 电信 | 172.64.229.55 | 54.07ms | 59.95mb/s
104.17.202.64:443#麒麟优选 | 电信 | 104.17.202.64 | 154.42ms | 1.41mb/s
104.18.36.85:443#麒麟优选 | 电信 | 104.18.36.85 | 45.67ms | 0.77mb/s
104.18.33.137:443#麒麟优选 | 电信 | 104.18.33.137 | 44.67ms | 0.59mb/s
172.64.155.151:443#麒麟优选 | 电信 | 172.64.155.151 | 46.15ms | 0.57mb/s
172.64.147.153:443#麒麟优选 | 电信 | 172.64.147.153 | 44.78ms | 0.56mb/s
172.64.158.6:443#麒麟优选 | 电信 | 172.64.158.6 | 43.66ms | 0.39mb/s
172.64.149.164:443#麒麟优选 | 电信 | 172.64.149.164 | 44.55ms | 0.36mb/s
104.18.32.79:443#麒麟优选 | 电信 | 104.18.32.79 | 45.30ms | 0.35mb/s
104.18.47.191:443#麒麟优选 | 电信 | 104.18.47.191 | 44.48ms | 0.30mb/s
104.29.124.62:443#麒麟优选 | 联通 | 104.29.124.62 | 151.25ms | 3.88mb/s
104.26.6.97:443#麒麟优选 | 联通 | 104.26.6.97 | 130.56ms | 0.59mb/s
104.20.21.87:443#麒麟优选 | 联通 | 104.20.21.87 | 133.18ms | 0.34mb/s
104.26.11.90:443#麒麟优选 | 联通 | 104.26.11.90 | 128.80ms | 0.23mb/s
162.159.132.5:443#麒麟优选 | 联通 | 162.159.132.5 | 133.05ms | 0.19mb/s
172.67.69.133:443#麒麟优选 | 联通 | 172.67.69.133 | 134.78ms | 0.18mb/s
104.26.14.21:443#麒麟优选 | 联通 | 104.26.14.21 | 131.49ms | 0.17mb/s
104.26.9.200:443#麒麟优选 | 联通 | 104.26.9.200 | 133.36ms | 0.16mb/s
172.67.64.63:443#麒麟优选 | 联通 | 172.67.64.63 | 136.17ms | 0.16mb/s
172.67.79.79:443#麒麟优选 | 联通 | 172.67.79.79 | 136.99ms | 0.14mb/s
162.159.82.165:443#麒麟优选 | 移动 | 162.159.82.165 | 86.25ms | 13.99mb/s
104.25.251.239:443#麒麟优选 | 移动 | 104.25.251.239 | 99.80ms | 13.39mb/s
104.25.248.92:443#麒麟优选 | 移动 | 104.25.248.92 | 99.00ms | 13.06mb/s
104.25.241.224:443#麒麟优选 | 移动 | 104.25.241.224 | 97.46ms | 12.53mb/s
104.25.243.114:443#麒麟优选 | 移动 | 104.25.243.114 | 99.59ms | 9.49mb/s
104.25.253.142:443#麒麟优选 | 移动 | 104.25.253.142 | 99.15ms | 8.13mb/s
104.25.244.7:443#麒麟优选 | 移动 | 104.25.244.7 | 98.08ms | 7.90mb/s
104.25.242.106:443#麒麟优选 | 移动 | 104.25.242.106 | 97.99ms | 7.75mb/s
104.25.245.172:443#麒麟优选 | 移动 | 104.25.245.172 | 96.73ms | 7.35mb/s
104.19.150.225:443#麒麟优选 | 移动 | 104.19.150.225 | 93.76ms | 0.16mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 45.40ms | 14.59mb/s
172.64.158.182:443#麒麟优选 | 多线 | 172.64.158.182 | 71.35ms | 10.99mb/s
104.18.41.225:443#麒麟优选 | 多线 | 104.18.41.225 | 70.26ms | 1.72mb/s
172.64.147.206:443#麒麟优选 | 多线 | 172.64.147.206 | 70.16ms | 1.08mb/s
172.64.156.158:443#麒麟优选 | 多线 | 172.64.156.158 | 70.60ms | 0.59mb/s
172.64.157.216:443#麒麟优选 | 多线 | 172.64.157.216 | 70.18ms | 0.43mb/s
104.18.36.117:443#麒麟优选 | 多线 | 104.18.36.117 | 69.71ms | 0.36mb/s
172.64.146.63:443#麒麟优选 | 多线 | 172.64.146.63 | 69.55ms | 0.24mb/s
172.64.151.54:443#麒麟优选 | 多线 | 172.64.151.54 | 71.35ms | 0.11mb/s
172.64.154.193:443#麒麟优选 | 多线 | 172.64.154.193 | 69.13ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
