162.159.198.1:443#麒麟优选 | 08-10 18:40 | BestCF.pages.dev
172.64.155.185:443#麒麟优选 | 电信 | 172.64.155.185 | 43.61ms | 72.43mb/s
172.64.146.42:443#麒麟优选 | 电信 | 172.64.146.42 | 43.84ms | 69.66mb/s
172.64.158.136:443#麒麟优选 | 电信 | 172.64.158.136 | 44.04ms | 69.35mb/s
104.18.37.140:443#麒麟优选 | 电信 | 104.18.37.140 | 44.24ms | 69.26mb/s
104.18.38.157:443#麒麟优选 | 电信 | 104.18.38.157 | 42.67ms | 68.98mb/s
104.18.33.97:443#麒麟优选 | 电信 | 104.18.33.97 | 43.46ms | 68.67mb/s
172.64.150.181:443#麒麟优选 | 电信 | 172.64.150.181 | 43.52ms | 68.31mb/s
104.18.46.68:443#麒麟优选 | 电信 | 104.18.46.68 | 44.17ms | 65.13mb/s
172.64.148.157:443#麒麟优选 | 电信 | 172.64.148.157 | 44.19ms | 61.79mb/s
172.64.157.193:443#麒麟优选 | 电信 | 172.64.157.193 | 43.49ms | 42.38mb/s
162.159.143.154:443#麒麟优选 | 联通 | 162.159.143.154 | 135.66ms | 0.31mb/s
162.159.134.228:443#麒麟优选 | 联通 | 162.159.134.228 | 133.14ms | 0.28mb/s
162.159.159.145:443#麒麟优选 | 联通 | 162.159.159.145 | 135.02ms | 0.24mb/s
104.26.1.196:443#麒麟优选 | 联通 | 104.26.1.196 | 132.34ms | 0.23mb/s
162.159.150.196:443#麒麟优选 | 联通 | 162.159.150.196 | 133.54ms | 0.22mb/s
162.159.137.162:443#麒麟优选 | 联通 | 162.159.137.162 | 135.62ms | 0.20mb/s
162.159.133.152:443#麒麟优选 | 联通 | 162.159.133.152 | 132.76ms | 0.20mb/s
172.67.72.195:443#麒麟优选 | 联通 | 172.67.72.195 | 134.08ms | 0.15mb/s
172.67.65.22:443#麒麟优选 | 联通 | 172.67.65.22 | 131.34ms | 0.12mb/s
104.26.13.127:443#麒麟优选 | 联通 | 104.26.13.127 | 134.21ms | 0.11mb/s
104.17.210.99:443#麒麟优选 | 移动 | 104.17.210.99 | 50.40ms | 0.37mb/s
104.17.175.101:443#麒麟优选 | 移动 | 104.17.175.101 | 54.02ms | 0.20mb/s
104.17.209.111:443#麒麟优选 | 移动 | 104.17.209.111 | 57.31ms | 0.16mb/s
104.17.177.91:443#麒麟优选 | 移动 | 104.17.177.91 | 56.23ms | 0.15mb/s
104.17.29.195:443#麒麟优选 | 移动 | 104.17.29.195 | 53.17ms | 0.15mb/s
104.18.33.224:443#麒麟优选 | 移动 | 104.18.33.224 | 54.17ms | 0.13mb/s
104.19.47.188:443#麒麟优选 | 移动 | 104.19.47.188 | 54.46ms | 0.12mb/s
104.17.223.112:443#麒麟优选 | 移动 | 104.17.223.112 | 55.37ms | 0.12mb/s
104.17.17.14:443#麒麟优选 | 移动 | 104.17.17.14 | 49.49ms | 0.11mb/s
104.17.211.5:443#麒麟优选 | 移动 | 104.17.211.5 | 55.91ms | 0.11mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 49.92ms | 15.48mb/s
172.64.156.35:443#麒麟优选 | 多线 | 172.64.156.35 | 71.32ms | 14.62mb/s
172.64.148.198:443#麒麟优选 | 多线 | 172.64.148.198 | 68.01ms | 14.58mb/s
172.64.157.45:443#麒麟优选 | 多线 | 172.64.157.45 | 70.41ms | 14.29mb/s
172.64.150.192:443#麒麟优选 | 多线 | 172.64.150.192 | 69.47ms | 14.28mb/s
172.64.149.17:443#麒麟优选 | 多线 | 172.64.149.17 | 71.45ms | 14.21mb/s
172.64.153.80:443#麒麟优选 | 多线 | 172.64.153.80 | 71.40ms | 0.39mb/s
172.64.155.39:443#麒麟优选 | 多线 | 172.64.155.39 | 71.87ms | 0.14mb/s
104.18.33.63:443#麒麟优选 | 多线 | 104.18.33.63 | 70.21ms | 0.14mb/s
172.64.154.87:443#麒麟优选 | 多线 | 172.64.154.87 | 71.42ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
