162.159.198.1:443#麒麟优选 | 08-05 09:09 | BestCF.pages.dev
162.159.58.140:443#麒麟优选 | 电信 | 162.159.58.140 | 43.22ms | 69.57mb/s
162.159.12.163:443#麒麟优选 | 电信 | 162.159.12.163 | 43.41ms | 68.65mb/s
104.18.32.53:443#麒麟优选 | 电信 | 104.18.32.53 | 43.13ms | 68.51mb/s
162.159.33.84:443#麒麟优选 | 电信 | 162.159.33.84 | 42.24ms | 66.76mb/s
162.159.49.166:443#麒麟优选 | 电信 | 162.159.49.166 | 42.36ms | 65.62mb/s
108.162.194.177:443#麒麟优选 | 电信 | 108.162.194.177 | 43.09ms | 63.47mb/s
162.159.13.41:443#麒麟优选 | 电信 | 162.159.13.41 | 43.28ms | 62.34mb/s
172.64.152.45:443#麒麟优选 | 电信 | 172.64.152.45 | 43.48ms | 61.33mb/s
162.159.25.254:443#麒麟优选 | 电信 | 162.159.25.254 | 42.82ms | 52.18mb/s
162.159.22.2:443#麒麟优选 | 电信 | 162.159.22.2 | 43.48ms | 42.35mb/s
162.159.140.163:443#麒麟优选 | 联通 | 162.159.140.163 | 131.58ms | 0.27mb/s
104.26.15.190:443#麒麟优选 | 联通 | 104.26.15.190 | 131.03ms | 0.23mb/s
162.159.151.61:443#麒麟优选 | 联通 | 162.159.151.61 | 134.10ms | 0.18mb/s
162.159.129.146:443#麒麟优选 | 联通 | 162.159.129.146 | 134.08ms | 0.17mb/s
162.159.135.29:443#麒麟优选 | 联通 | 162.159.135.29 | 134.69ms | 0.16mb/s
162.159.148.206:443#麒麟优选 | 联通 | 162.159.148.206 | 135.76ms | 0.16mb/s
104.20.19.22:443#麒麟优选 | 联通 | 104.20.19.22 | 135.30ms | 0.14mb/s
104.26.12.95:443#麒麟优选 | 联通 | 104.26.12.95 | 132.09ms | 0.13mb/s
162.159.128.219:443#麒麟优选 | 联通 | 162.159.128.219 | 135.80ms | 0.12mb/s
172.67.75.22:443#麒麟优选 | 联通 | 172.67.75.22 | 130.42ms | 0.12mb/s
104.18.42.148:443#麒麟优选 | 移动 | 104.18.42.148 | 54.05ms | 0.34mb/s
104.19.33.5:443#麒麟优选 | 移动 | 104.19.33.5 | 52.95ms | 0.32mb/s
104.16.204.241:443#麒麟优选 | 移动 | 104.16.204.241 | 54.48ms | 0.25mb/s
104.17.31.144:443#麒麟优选 | 移动 | 104.17.31.144 | 55.69ms | 0.18mb/s
104.17.218.37:443#麒麟优选 | 移动 | 104.17.218.37 | 51.15ms | 0.18mb/s
104.17.127.96:443#麒麟优选 | 移动 | 104.17.127.96 | 55.03ms | 0.16mb/s
104.17.159.5:443#麒麟优选 | 移动 | 104.17.159.5 | 54.65ms | 0.14mb/s
104.16.252.10:443#麒麟优选 | 移动 | 104.16.252.10 | 51.89ms | 0.12mb/s
104.16.251.27:443#麒麟优选 | 移动 | 104.16.251.27 | 51.74ms | 0.12mb/s
104.19.43.188:443#麒麟优选 | 移动 | 104.19.43.188 | 54.20ms | 0.11mb/s
172.64.52.40:443#麒麟优选 | 多线 | 172.64.52.40 | 67.64ms | 21.60mb/s
172.64.53.197:443#麒麟优选 | 多线 | 172.64.53.197 | 53.38ms | 16.50mb/s
162.159.39.103:443#麒麟优选 | 多线 | 162.159.39.103 | 62.40ms | 14.95mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 59.78ms | 14.36mb/s
162.159.45.46:443#麒麟优选 | 多线 | 162.159.45.46 | 67.96ms | 14.36mb/s
162.159.38.161:443#麒麟优选 | 多线 | 162.159.38.161 | 48.29ms | 14.32mb/s
108.162.192.127:443#麒麟优选 | 多线 | 108.162.192.127 | 66.91ms | 14.04mb/s
162.159.35.103:443#麒麟优选 | 多线 | 162.159.35.103 | 68.69ms | 0.57mb/s
162.159.44.17:443#麒麟优选 | 多线 | 162.159.44.17 | 56.36ms | 0.14mb/s
162.159.24.182:443#麒麟优选 | 多线 | 162.159.24.182 | 67.69ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
