162.159.198.1:443#麒麟优选 | 08-08 10:10 | BestCF.pages.dev
104.18.47.190:443#麒麟优选 | 电信 | 104.18.47.190 | 44.61ms | 63.24mb/s
104.18.32.77:443#麒麟优选 | 电信 | 104.18.32.77 | 44.11ms | 54.72mb/s
104.18.35.177:443#麒麟优选 | 电信 | 104.18.35.177 | 44.35ms | 42.39mb/s
172.64.159.39:443#麒麟优选 | 电信 | 172.64.159.39 | 43.59ms | 40.56mb/s
172.64.146.245:443#麒麟优选 | 电信 | 172.64.146.245 | 43.68ms | 20.64mb/s
104.18.42.203:443#麒麟优选 | 电信 | 104.18.42.203 | 44.26ms | 1.90mb/s
172.64.155.196:443#麒麟优选 | 电信 | 172.64.155.196 | 43.61ms | 0.96mb/s
172.64.153.21:443#麒麟优选 | 电信 | 172.64.153.21 | 44.63ms | 0.61mb/s
104.18.41.125:443#麒麟优选 | 电信 | 104.18.41.125 | 43.92ms | 0.42mb/s
172.64.145.146:443#麒麟优选 | 电信 | 172.64.145.146 | 43.99ms | 0.35mb/s
104.20.29.43:443#麒麟优选 | 联通 | 104.20.29.43 | 136.14ms | 0.20mb/s
104.26.6.163:443#麒麟优选 | 联通 | 104.26.6.163 | 131.84ms | 0.19mb/s
104.26.11.203:443#麒麟优选 | 联通 | 104.26.11.203 | 134.82ms | 0.16mb/s
172.67.78.235:443#麒麟优选 | 联通 | 172.67.78.235 | 130.00ms | 0.15mb/s
162.159.130.202:443#麒麟优选 | 联通 | 162.159.130.202 | 130.61ms | 0.14mb/s
104.20.27.38:443#麒麟优选 | 联通 | 104.20.27.38 | 136.65ms | 0.14mb/s
162.159.140.171:443#麒麟优选 | 联通 | 162.159.140.171 | 128.80ms | 0.13mb/s
104.20.31.220:443#麒麟优选 | 联通 | 104.20.31.220 | 132.10ms | 0.12mb/s
172.67.66.188:443#麒麟优选 | 联通 | 172.67.66.188 | 132.29ms | 0.12mb/s
162.159.153.13:443#麒麟优选 | 联通 | 162.159.153.13 | 137.30ms | 0.11mb/s
104.25.249.163:443#麒麟优选 | 移动 | 104.25.249.163 | 97.18ms | 12.79mb/s
104.25.247.116:443#麒麟优选 | 移动 | 104.25.247.116 | 97.02ms | 12.36mb/s
104.25.253.44:443#麒麟优选 | 移动 | 104.25.253.44 | 96.09ms | 12.25mb/s
104.19.38.225:443#麒麟优选 | 移动 | 104.19.38.225 | 91.95ms | 0.44mb/s
104.17.158.115:443#麒麟优选 | 移动 | 104.17.158.115 | 91.56ms | 0.19mb/s
104.17.221.213:443#麒麟优选 | 移动 | 104.17.221.213 | 96.30ms | 0.17mb/s
104.17.162.50:443#麒麟优选 | 移动 | 104.17.162.50 | 81.81ms | 0.16mb/s
104.19.41.111:443#麒麟优选 | 移动 | 104.19.41.111 | 91.88ms | 0.15mb/s
104.19.153.66:443#麒麟优选 | 移动 | 104.19.153.66 | 65.45ms | 0.15mb/s
104.17.219.10:443#麒麟优选 | 移动 | 104.17.219.10 | 92.27ms | 0.14mb/s
104.18.47.38:443#麒麟优选 | 多线 | 104.18.47.38 | 68.87ms | 15.91mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 40.38ms | 14.72mb/s
172.64.158.20:443#麒麟优选 | 多线 | 172.64.158.20 | 71.38ms | 13.73mb/s
104.18.36.100:443#麒麟优选 | 多线 | 104.18.36.100 | 70.50ms | 12.28mb/s
172.64.159.211:443#麒麟优选 | 多线 | 172.64.159.211 | 69.15ms | 1.06mb/s
104.18.40.248:443#麒麟优选 | 多线 | 104.18.40.248 | 70.16ms | 0.95mb/s
104.18.34.5:443#麒麟优选 | 多线 | 104.18.34.5 | 69.92ms | 0.70mb/s
172.64.149.196:443#麒麟优选 | 多线 | 172.64.149.196 | 69.32ms | 0.60mb/s
104.18.44.54:443#麒麟优选 | 多线 | 104.18.44.54 | 68.98ms | 0.39mb/s
172.64.152.200:443#麒麟优选 | 多线 | 172.64.152.200 | 68.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
