162.159.198.1:443#麒麟优选 | 09-05 08:09 | BestCF.pages.dev
172.64.149.94:443#麒麟优选 | 电信 | 172.64.149.94 | 43.95ms | 72.83mb/s
172.64.158.9:443#麒麟优选 | 电信 | 172.64.158.9 | 43.50ms | 70.17mb/s
172.64.155.249:443#麒麟优选 | 电信 | 172.64.155.249 | 44.78ms | 69.47mb/s
104.18.43.132:443#麒麟优选 | 电信 | 104.18.43.132 | 44.82ms | 69.20mb/s
172.64.159.146:443#麒麟优选 | 电信 | 172.64.159.146 | 43.28ms | 68.38mb/s
104.18.34.47:443#麒麟优选 | 电信 | 104.18.34.47 | 44.50ms | 67.26mb/s
172.64.154.203:443#麒麟优选 | 电信 | 172.64.154.203 | 44.06ms | 66.90mb/s
172.64.146.184:443#麒麟优选 | 电信 | 172.64.146.184 | 43.80ms | 65.63mb/s
104.18.35.236:443#麒麟优选 | 电信 | 104.18.35.236 | 44.45ms | 49.38mb/s
172.64.147.16:443#麒麟优选 | 电信 | 172.64.147.16 | 44.73ms | 39.09mb/s
172.67.69.169:443#麒麟优选 | 联通 | 172.67.69.169 | 65.94ms | 47.53mb/s
104.20.24.94:443#麒麟优选 | 联通 | 104.20.24.94 | 65.65ms | 45.68mb/s
104.26.9.47:443#麒麟优选 | 联通 | 104.26.9.47 | 66.11ms | 40.79mb/s
162.159.138.154:443#麒麟优选 | 联通 | 162.159.138.154 | 66.07ms | 31.13mb/s
104.20.23.247:443#麒麟优选 | 联通 | 104.20.23.247 | 66.29ms | 29.64mb/s
104.20.25.121:443#麒麟优选 | 联通 | 104.20.25.121 | 66.32ms | 28.15mb/s
162.159.156.90:443#麒麟优选 | 联通 | 162.159.156.90 | 67.68ms | 24.20mb/s
162.159.144.222:443#麒麟优选 | 联通 | 162.159.144.222 | 67.38ms | 22.17mb/s
104.26.8.130:443#麒麟优选 | 联通 | 104.26.8.130 | 66.84ms | 17.82mb/s
104.26.3.214:443#麒麟优选 | 联通 | 104.26.3.214 | 66.53ms | 14.90mb/s
104.17.187.106:443#麒麟优选 | 移动 | 104.17.187.106 | 50.52ms | 0.62mb/s
104.17.174.183:443#麒麟优选 | 移动 | 104.17.174.183 | 52.91ms | 0.34mb/s
104.18.45.105:443#麒麟优选 | 移动 | 104.18.45.105 | 51.69ms | 0.29mb/s
104.17.116.213:443#麒麟优选 | 移动 | 104.17.116.213 | 53.91ms | 0.22mb/s
104.17.191.227:443#麒麟优选 | 移动 | 104.17.191.227 | 51.45ms | 0.16mb/s
104.17.157.21:443#麒麟优选 | 移动 | 104.17.157.21 | 53.00ms | 0.13mb/s
104.19.57.226:443#麒麟优选 | 移动 | 104.19.57.226 | 52.84ms | 0.12mb/s
172.64.144.55:443#麒麟优选 | 移动 | 172.64.144.55 | 49.38ms | 0.12mb/s
104.17.150.39:443#麒麟优选 | 移动 | 104.17.150.39 | 51.06ms | 0.12mb/s
104.17.124.104:443#麒麟优选 | 移动 | 104.17.124.104 | 51.98ms | 0.11mb/s
172.64.150.122:443#麒麟优选 | 多线 | 172.64.150.122 | 69.95ms | 15.09mb/s
172.64.229.189:443#麒麟优选 | 多线 | 172.64.229.189 | 44.96ms | 14.72mb/s
172.64.154.205:443#麒麟优选 | 多线 | 172.64.154.205 | 68.82ms | 14.37mb/s
172.64.159.47:443#麒麟优选 | 多线 | 172.64.159.47 | 71.00ms | 14.31mb/s
104.18.45.123:443#麒麟优选 | 多线 | 104.18.45.123 | 68.19ms | 14.25mb/s
104.18.40.159:443#麒麟优选 | 多线 | 104.18.40.159 | 69.60ms | 14.23mb/s
172.64.153.241:443#麒麟优选 | 多线 | 172.64.153.241 | 70.20ms | 9.46mb/s
172.64.146.153:443#麒麟优选 | 多线 | 172.64.146.153 | 69.18ms | 0.27mb/s
104.18.42.227:443#麒麟优选 | 多线 | 104.18.42.227 | 67.71ms | 0.14mb/s
104.18.47.164:443#麒麟优选 | 多线 | 104.18.47.164 | 70.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
