162.159.198.1:443#麒麟优选 | 08-03 20:10 | BestCF.pages.dev
162.159.9.195:443#麒麟优选 | 电信 | 162.159.9.195 | 44.82ms | 0.94mb/s
104.18.47.117:443#麒麟优选 | 电信 | 104.18.47.117 | 43.56ms | 0.72mb/s
162.159.23.66:443#麒麟优选 | 电信 | 162.159.23.66 | 45.14ms | 0.58mb/s
172.64.157.218:443#麒麟优选 | 电信 | 172.64.157.218 | 44.81ms | 0.39mb/s
162.159.46.65:443#麒麟优选 | 电信 | 162.159.46.65 | 44.32ms | 0.39mb/s
162.159.58.177:443#麒麟优选 | 电信 | 162.159.58.177 | 45.07ms | 0.33mb/s
104.18.44.64:443#麒麟优选 | 电信 | 104.18.44.64 | 45.19ms | 0.33mb/s
198.41.211.239:443#麒麟优选 | 电信 | 198.41.211.239 | 45.13ms | 0.31mb/s
104.18.46.106:443#麒麟优选 | 电信 | 104.18.46.106 | 44.45ms | 0.30mb/s
162.159.41.100:443#麒麟优选 | 电信 | 162.159.41.100 | 43.67ms | 0.30mb/s
104.17.155.58:443#麒麟优选 | 联通 | 104.17.155.58 | 157.23ms | 22.77mb/s
104.17.158.121:443#麒麟优选 | 联通 | 104.17.158.121 | 160.20ms | 19.17mb/s
104.17.153.210:443#麒麟优选 | 联通 | 104.17.153.210 | 157.79ms | 18.85mb/s
104.17.148.98:443#麒麟优选 | 联通 | 104.17.148.98 | 159.93ms | 17.84mb/s
108.162.198.26:443#麒麟优选 | 联通 | 108.162.198.26 | 160.33ms | 17.80mb/s
104.17.128.242:443#麒麟优选 | 联通 | 104.17.128.242 | 159.30ms | 14.21mb/s
104.17.139.45:443#麒麟优选 | 联通 | 104.17.139.45 | 157.69ms | 12.29mb/s
162.159.129.242:443#麒麟优选 | 联通 | 162.159.129.242 | 143.10ms | 0.22mb/s
104.20.17.160:443#麒麟优选 | 联通 | 104.20.17.160 | 144.06ms | 0.11mb/s
172.67.77.241:443#麒麟优选 | 联通 | 172.67.77.241 | 147.58ms | 0.10mb/s
104.25.242.83:443#麒麟优选 | 移动 | 104.25.242.83 | 100.38ms | 16.72mb/s
104.25.253.8:443#麒麟优选 | 移动 | 104.25.253.8 | 100.26ms | 16.21mb/s
172.66.3.121:443#麒麟优选 | 移动 | 172.66.3.121 | 97.95ms | 15.43mb/s
104.25.244.232:443#麒麟优选 | 移动 | 104.25.244.232 | 100.13ms | 13.46mb/s
172.66.1.173:443#麒麟优选 | 移动 | 172.66.1.173 | 100.33ms | 11.32mb/s
162.159.82.105:443#麒麟优选 | 移动 | 162.159.82.105 | 85.50ms | 10.02mb/s
104.21.95.0:443#麒麟优选 | 移动 | 104.21.95.0 | 99.21ms | 9.33mb/s
104.17.126.141:443#麒麟优选 | 移动 | 104.17.126.141 | 82.84ms | 0.31mb/s
172.64.156.116:443#麒麟优选 | 移动 | 172.64.156.116 | 86.20ms | 0.15mb/s
172.64.154.77:443#麒麟优选 | 移动 | 172.64.154.77 | 94.99ms | 0.13mb/s
162.159.45.133:443#麒麟优选 | 多线 | 162.159.45.133 | 57.14ms | 14.50mb/s
172.64.52.199:443#麒麟优选 | 多线 | 172.64.52.199 | 66.84ms | 14.42mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 45.04ms | 14.34mb/s
162.159.38.254:443#麒麟优选 | 多线 | 162.159.38.254 | 68.65ms | 14.29mb/s
172.64.53.69:443#麒麟优选 | 多线 | 172.64.53.69 | 53.32ms | 4.20mb/s
162.159.44.207:443#麒麟优选 | 多线 | 162.159.44.207 | 59.93ms | 1.89mb/s
162.159.14.26:443#麒麟优选 | 多线 | 162.159.14.26 | 66.28ms | 0.35mb/s
162.159.60.50:443#麒麟优选 | 多线 | 162.159.60.50 | 66.83ms | 0.30mb/s
162.159.17.214:443#麒麟优选 | 多线 | 162.159.17.214 | 65.04ms | 0.23mb/s
162.159.27.24:443#麒麟优选 | 多线 | 162.159.27.24 | 68.12ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
