162.159.198.1:443#麒麟优选 | 08-24 01:10 | BestCF.pages.dev
104.18.44.160:443#麒麟优选 | 电信 | 104.18.44.160 | 46.99ms | 43.90mb/s
104.18.34.7:443#麒麟优选 | 电信 | 104.18.34.7 | 47.03ms | 43.72mb/s
172.64.156.99:443#麒麟优选 | 电信 | 172.64.156.99 | 45.17ms | 21.37mb/s
172.64.144.244:443#麒麟优选 | 电信 | 172.64.144.244 | 45.14ms | 11.26mb/s
104.18.33.160:443#麒麟优选 | 电信 | 104.18.33.160 | 45.50ms | 8.61mb/s
172.64.158.159:443#麒麟优选 | 电信 | 172.64.158.159 | 45.28ms | 4.53mb/s
172.64.147.207:443#麒麟优选 | 电信 | 172.64.147.207 | 46.67ms | 1.77mb/s
172.64.151.110:443#麒麟优选 | 电信 | 172.64.151.110 | 45.19ms | 1.57mb/s
172.64.149.34:443#麒麟优选 | 电信 | 172.64.149.34 | 44.73ms | 0.68mb/s
172.64.148.121:443#麒麟优选 | 电信 | 172.64.148.121 | 46.77ms | 0.40mb/s
104.29.111.73:443#麒麟优选 | 联通 | 104.29.111.73 | 177.53ms | 26.05mb/s
104.17.151.176:443#麒麟优选 | 联通 | 104.17.151.176 | 179.58ms | 18.05mb/s
104.18.155.156:443#麒麟优选 | 联通 | 104.18.155.156 | 179.60ms | 17.60mb/s
104.17.139.38:443#麒麟优选 | 联通 | 104.17.139.38 | 179.06ms | 17.47mb/s
104.17.150.52:443#麒麟优选 | 联通 | 104.17.150.52 | 179.66ms | 14.58mb/s
104.17.132.125:443#麒麟优选 | 联通 | 104.17.132.125 | 178.32ms | 13.91mb/s
104.20.16.1:443#麒麟优选 | 联通 | 104.20.16.1 | 136.14ms | 0.25mb/s
172.67.72.23:443#麒麟优选 | 联通 | 172.67.72.23 | 131.55ms | 0.12mb/s
172.67.79.79:443#麒麟优选 | 联通 | 172.67.79.79 | 134.06ms | 0.11mb/s
104.20.20.222:443#麒麟优选 | 联通 | 104.20.20.222 | 137.03ms | 0.10mb/s
104.16.245.118:443#麒麟优选 | 移动 | 104.16.245.118 | 73.16ms | 0.29mb/s
104.17.53.105:443#麒麟优选 | 移动 | 104.17.53.105 | 81.21ms | 0.27mb/s
104.19.45.83:443#麒麟优选 | 移动 | 104.19.45.83 | 58.76ms | 0.20mb/s
104.19.147.117:443#麒麟优选 | 移动 | 104.19.147.117 | 74.95ms | 0.19mb/s
104.16.254.124:443#麒麟优选 | 移动 | 104.16.254.124 | 77.66ms | 0.17mb/s
104.16.241.60:443#麒麟优选 | 移动 | 104.16.241.60 | 83.61ms | 0.16mb/s
104.19.152.50:443#麒麟优选 | 移动 | 104.19.152.50 | 70.53ms | 0.11mb/s
104.17.154.25:443#麒麟优选 | 移动 | 104.17.154.25 | 53.23ms | 0.11mb/s
104.18.45.59:443#麒麟优选 | 移动 | 104.18.45.59 | 71.92ms | 0.10mb/s
104.17.19.206:443#麒麟优选 | 移动 | 104.17.19.206 | 72.06ms | 0.10mb/s
172.64.144.254:443#麒麟优选 | 多线 | 172.64.144.254 | 72.86ms | 18.78mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 37.53ms | 14.65mb/s
172.64.157.233:443#麒麟优选 | 多线 | 172.64.157.233 | 71.63ms | 3.60mb/s
172.64.147.45:443#麒麟优选 | 多线 | 172.64.147.45 | 72.41ms | 0.70mb/s
104.18.37.112:443#麒麟优选 | 多线 | 104.18.37.112 | 72.65ms | 0.45mb/s
104.18.46.59:443#麒麟优选 | 多线 | 104.18.46.59 | 72.61ms | 0.43mb/s
172.64.152.53:443#麒麟优选 | 多线 | 172.64.152.53 | 70.44ms | 0.31mb/s
172.64.154.97:443#麒麟优选 | 多线 | 172.64.154.97 | 71.43ms | 0.31mb/s
172.64.149.129:443#麒麟优选 | 多线 | 172.64.149.129 | 71.43ms | 0.23mb/s
104.18.33.194:443#麒麟优选 | 多线 | 104.18.33.194 | 69.64ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
