162.159.198.1:443#麒麟优选 | 07-25 06:09 | BestCF.pages.dev
162.159.20.204:443#麒麟优选 | 电信 | 162.159.20.204 | 43.57ms | 74.10mb/s
173.245.58.59:443#麒麟优选 | 电信 | 173.245.58.59 | 43.08ms | 69.84mb/s
108.162.193.28:443#麒麟优选 | 电信 | 108.162.193.28 | 43.68ms | 69.77mb/s
162.159.43.82:443#麒麟优选 | 电信 | 162.159.43.82 | 43.37ms | 69.26mb/s
104.18.36.27:443#麒麟优选 | 电信 | 104.18.36.27 | 43.47ms | 66.49mb/s
104.18.45.30:443#麒麟优选 | 电信 | 104.18.45.30 | 43.44ms | 66.03mb/s
104.18.34.98:443#麒麟优选 | 电信 | 104.18.34.98 | 43.33ms | 65.69mb/s
172.64.157.0:443#麒麟优选 | 电信 | 172.64.157.0 | 42.70ms | 65.65mb/s
162.159.3.218:443#麒麟优选 | 电信 | 162.159.3.218 | 43.22ms | 65.52mb/s
104.18.44.193:443#麒麟优选 | 电信 | 104.18.44.193 | 43.65ms | 65.45mb/s
162.159.152.97:443#麒麟优选 | 联通 | 162.159.152.97 | 134.15ms | 0.34mb/s
162.159.147.4:443#麒麟优选 | 联通 | 162.159.147.4 | 132.89ms | 0.26mb/s
162.159.131.208:443#麒麟优选 | 联通 | 162.159.131.208 | 131.58ms | 0.22mb/s
162.159.134.148:443#麒麟优选 | 联通 | 162.159.134.148 | 129.65ms | 0.22mb/s
162.159.135.160:443#麒麟优选 | 联通 | 162.159.135.160 | 130.20ms | 0.16mb/s
104.26.10.177:443#麒麟优选 | 联通 | 104.26.10.177 | 133.68ms | 0.15mb/s
104.26.13.110:443#麒麟优选 | 联通 | 104.26.13.110 | 128.09ms | 0.14mb/s
162.159.145.88:443#麒麟优选 | 联通 | 162.159.145.88 | 134.34ms | 0.11mb/s
104.20.30.219:443#麒麟优选 | 联通 | 104.20.30.219 | 134.05ms | 0.11mb/s
162.159.132.21:443#麒麟优选 | 联通 | 162.159.132.21 | 132.10ms | 0.10mb/s
172.64.158.85:443#麒麟优选 | 移动 | 172.64.158.85 | 50.28ms | 17.14mb/s
172.64.229.164:443#麒麟优选 | 移动 | 172.64.229.164 | 50.46ms | 16.46mb/s
104.17.117.45:443#麒麟优选 | 移动 | 104.17.117.45 | 50.00ms | 15.24mb/s
104.19.32.119:443#麒麟优选 | 移动 | 104.19.32.119 | 49.78ms | 14.25mb/s
104.17.178.213:443#麒麟优选 | 移动 | 104.17.178.213 | 48.32ms | 14.18mb/s
104.16.147.64:443#麒麟优选 | 移动 | 104.16.147.64 | 49.96ms | 13.79mb/s
104.16.251.216:443#麒麟优选 | 移动 | 104.16.251.216 | 50.33ms | 13.58mb/s
104.17.170.65:443#麒麟优选 | 移动 | 104.17.170.65 | 50.58ms | 11.68mb/s
104.17.151.209:443#麒麟优选 | 移动 | 104.17.151.209 | 50.67ms | 10.69mb/s
104.18.35.56:443#麒麟优选 | 移动 | 104.18.35.56 | 50.52ms | 10.57mb/s
172.64.52.134:443#麒麟优选 | 多线 | 172.64.52.134 | 67.43ms | 16.71mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 54.12ms | 14.57mb/s
162.159.44.79:443#麒麟优选 | 多线 | 162.159.44.79 | 67.48ms | 14.31mb/s
198.41.211.180:443#麒麟优选 | 多线 | 198.41.211.180 | 66.92ms | 14.29mb/s
172.64.53.195:443#麒麟优选 | 多线 | 172.64.53.195 | 62.20ms | 14.02mb/s
162.159.12.165:443#麒麟优选 | 多线 | 162.159.12.165 | 67.18ms | 11.83mb/s
162.159.45.71:443#麒麟优选 | 多线 | 162.159.45.71 | 55.86ms | 0.48mb/s
172.64.35.73:443#麒麟优选 | 多线 | 172.64.35.73 | 66.96ms | 0.35mb/s
162.159.49.67:443#麒麟优选 | 多线 | 162.159.49.67 | 67.47ms | 0.15mb/s
162.159.43.183:443#麒麟优选 | 多线 | 162.159.43.183 | 66.92ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
