162.159.198.1:443#麒麟优选 | 07-31 16:09 | BestCF.pages.dev
172.64.53.237:443#麒麟优选 | 电信 | 172.64.53.237 | 52.47ms | 62.16mb/s
172.64.229.225:443#麒麟优选 | 电信 | 172.64.229.225 | 53.36ms | 58.67mb/s
108.162.198.88:443#麒麟优选 | 电信 | 108.162.198.88 | 58.29ms | 58.46mb/s
162.159.38.85:443#麒麟优选 | 电信 | 162.159.38.85 | 51.16ms | 7.86mb/s
172.64.52.168:443#麒麟优选 | 电信 | 172.64.52.168 | 52.85ms | 1.01mb/s
162.159.39.245:443#麒麟优选 | 电信 | 162.159.39.245 | 52.86ms | 0.81mb/s
162.159.44.212:443#麒麟优选 | 电信 | 162.159.44.212 | 52.46ms | 0.73mb/s
162.159.45.192:443#麒麟优选 | 电信 | 162.159.45.192 | 52.53ms | 0.62mb/s
104.18.37.203:443#麒麟优选 | 电信 | 104.18.37.203 | 125.33ms | 0.45mb/s
162.159.12.141:443#麒麟优选 | 电信 | 162.159.12.141 | 150.07ms | 0.35mb/s
104.17.138.142:443#麒麟优选 | 联通 | 104.17.138.142 | 162.22ms | 16.34mb/s
104.17.151.202:443#麒麟优选 | 联通 | 104.17.151.202 | 162.77ms | 15.83mb/s
104.17.153.237:443#麒麟优选 | 联通 | 104.17.153.237 | 154.67ms | 10.15mb/s
104.29.124.213:443#麒麟优选 | 联通 | 104.29.124.213 | 163.87ms | 3.61mb/s
104.20.29.248:443#麒麟优选 | 联通 | 104.20.29.248 | 134.52ms | 0.21mb/s
172.67.64.187:443#麒麟优选 | 联通 | 172.67.64.187 | 137.64ms | 0.15mb/s
172.67.77.87:443#麒麟优选 | 联通 | 172.67.77.87 | 132.03ms | 0.11mb/s
172.67.76.49:443#麒麟优选 | 联通 | 172.67.76.49 | 137.17ms | 0.11mb/s
162.159.138.161:443#麒麟优选 | 联通 | 162.159.138.161 | 136.49ms | 0.11mb/s
172.67.75.237:443#麒麟优选 | 联通 | 172.67.75.237 | 140.40ms | 0.10mb/s
172.64.158.166:443#麒麟优选 | 移动 | 172.64.158.166 | 69.59ms | 0.20mb/s
104.17.110.13:443#麒麟优选 | 移动 | 104.17.110.13 | 84.87ms | 0.19mb/s
104.18.45.183:443#麒麟优选 | 移动 | 104.18.45.183 | 85.94ms | 0.17mb/s
172.64.229.55:443#麒麟优选 | 移动 | 172.64.229.55 | 84.94ms | 0.15mb/s
104.17.122.218:443#麒麟优选 | 移动 | 104.17.122.218 | 84.04ms | 0.13mb/s
104.17.153.181:443#麒麟优选 | 移动 | 104.17.153.181 | 84.35ms | 0.13mb/s
104.17.117.79:443#麒麟优选 | 移动 | 104.17.117.79 | 83.07ms | 0.13mb/s
104.17.123.22:443#麒麟优选 | 移动 | 104.17.123.22 | 77.89ms | 0.13mb/s
104.17.111.246:443#麒麟优选 | 移动 | 104.17.111.246 | 81.92ms | 0.12mb/s
172.64.156.200:443#麒麟优选 | 移动 | 172.64.156.200 | 62.26ms | 0.11mb/s
172.64.53.213:443#麒麟优选 | 多线 | 172.64.53.213 | 60.22ms | 16.79mb/s
172.64.229.18:443#麒麟优选 | 多线 | 172.64.229.18 | 44.69ms | 14.85mb/s
162.159.38.247:443#麒麟优选 | 多线 | 162.159.38.247 | 74.58ms | 14.61mb/s
162.159.44.125:443#麒麟优选 | 多线 | 162.159.44.125 | 74.19ms | 13.77mb/s
108.162.198.135:443#麒麟优选 | 多线 | 108.162.198.135 | 36.09ms | 3.49mb/s
162.159.39.195:443#麒麟优选 | 多线 | 162.159.39.195 | 73.44ms | 0.66mb/s
172.64.52.77:443#麒麟优选 | 多线 | 172.64.52.77 | 71.62ms | 0.39mb/s
162.159.15.78:443#麒麟优选 | 多线 | 162.159.15.78 | 115.05ms | 0.21mb/s
162.159.45.225:443#麒麟优选 | 多线 | 162.159.45.225 | 66.21ms | 0.17mb/s
172.64.152.57:443#麒麟优选 | 多线 | 172.64.152.57 | 114.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
