162.159.198.1:443#麒麟优选 | 08-09 21:40 | BestCF.pages.dev
172.64.152.66:443#麒麟优选 | 电信 | 172.64.152.66 | 44.81ms | 61.08mb/s
172.64.151.200:443#麒麟优选 | 电信 | 172.64.151.200 | 45.04ms | 37.85mb/s
104.18.34.119:443#麒麟优选 | 电信 | 104.18.34.119 | 45.04ms | 20.72mb/s
172.64.147.209:443#麒麟优选 | 电信 | 172.64.147.209 | 44.83ms | 1.44mb/s
104.18.41.39:443#麒麟优选 | 电信 | 104.18.41.39 | 45.08ms | 0.99mb/s
104.18.40.67:443#麒麟优选 | 电信 | 104.18.40.67 | 44.74ms | 0.65mb/s
104.18.38.101:443#麒麟优选 | 电信 | 104.18.38.101 | 45.50ms | 0.55mb/s
104.18.45.30:443#麒麟优选 | 电信 | 104.18.45.30 | 44.54ms | 0.51mb/s
104.18.37.200:443#麒麟优选 | 电信 | 104.18.37.200 | 44.18ms | 0.44mb/s
172.64.159.211:443#麒麟优选 | 电信 | 172.64.159.211 | 44.20ms | 0.42mb/s
104.17.142.208:443#麒麟优选 | 联通 | 104.17.142.208 | 151.63ms | 14.93mb/s
104.17.146.117:443#麒麟优选 | 联通 | 104.17.146.117 | 155.55ms | 14.00mb/s
162.159.160.113:443#麒麟优选 | 联通 | 162.159.160.113 | 140.92ms | 12.25mb/s
104.29.126.19:443#麒麟优选 | 联通 | 104.29.126.19 | 141.37ms | 11.28mb/s
162.159.138.52:443#麒麟优选 | 联通 | 162.159.138.52 | 133.60ms | 0.18mb/s
172.67.65.3:443#麒麟优选 | 联通 | 172.67.65.3 | 139.25ms | 0.17mb/s
104.26.4.4:443#麒麟优选 | 联通 | 104.26.4.4 | 133.76ms | 0.15mb/s
104.20.22.232:443#麒麟优选 | 联通 | 104.20.22.232 | 132.65ms | 0.14mb/s
172.67.66.20:443#麒麟优选 | 联通 | 172.67.66.20 | 132.81ms | 0.13mb/s
104.26.3.11:443#麒麟优选 | 联通 | 104.26.3.11 | 137.05ms | 0.12mb/s
162.159.82.69:443#麒麟优选 | 移动 | 162.159.82.69 | 90.90ms | 14.67mb/s
172.65.237.36:443#麒麟优选 | 移动 | 172.65.237.36 | 100.31ms | 5.43mb/s
172.64.153.86:443#麒麟优选 | 移动 | 172.64.153.86 | 100.91ms | 4.20mb/s
104.21.92.247:443#麒麟优选 | 移动 | 104.21.92.247 | 100.18ms | 2.48mb/s
104.25.240.65:443#麒麟优选 | 移动 | 104.25.240.65 | 100.22ms | 2.07mb/s
172.64.146.100:443#麒麟优选 | 移动 | 172.64.146.100 | 98.47ms | 1.47mb/s
104.25.242.239:443#麒麟优选 | 移动 | 104.25.242.239 | 98.76ms | 1.16mb/s
172.66.1.48:443#麒麟优选 | 移动 | 172.66.1.48 | 95.77ms | 0.74mb/s
104.16.44.103:443#麒麟优选 | 移动 | 104.16.44.103 | 93.88ms | 0.25mb/s
104.16.153.138:443#麒麟优选 | 移动 | 104.16.153.138 | 82.08ms | 0.22mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 45.36ms | 15.26mb/s
172.64.150.210:443#麒麟优选 | 多线 | 172.64.150.210 | 70.27ms | 14.37mb/s
104.18.37.212:443#麒麟优选 | 多线 | 104.18.37.212 | 69.06ms | 14.15mb/s
104.18.47.87:443#麒麟优选 | 多线 | 104.18.47.87 | 68.55ms | 12.42mb/s
104.18.40.30:443#麒麟优选 | 多线 | 104.18.40.30 | 68.75ms | 7.69mb/s
104.18.33.113:443#麒麟优选 | 多线 | 104.18.33.113 | 67.42ms | 0.49mb/s
172.64.147.64:443#麒麟优选 | 多线 | 172.64.147.64 | 69.59ms | 0.30mb/s
104.18.39.39:443#麒麟优选 | 多线 | 104.18.39.39 | 68.36ms | 0.30mb/s
172.64.155.248:443#麒麟优选 | 多线 | 172.64.155.248 | 69.99ms | 0.25mb/s
172.64.148.11:443#麒麟优选 | 多线 | 172.64.148.11 | 69.89ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
