162.159.198.1:443#麒麟优选 | 08-11 01:10 | BestCF.pages.dev
104.18.42.198:443#麒麟优选 | 电信 | 104.18.42.198 | 47.04ms | 5.06mb/s
104.18.46.173:443#麒麟优选 | 电信 | 104.18.46.173 | 43.41ms | 0.88mb/s
104.18.43.185:443#麒麟优选 | 电信 | 104.18.43.185 | 46.01ms | 0.62mb/s
104.18.44.211:443#麒麟优选 | 电信 | 104.18.44.211 | 45.47ms | 0.49mb/s
104.18.32.107:443#麒麟优选 | 电信 | 104.18.32.107 | 46.96ms | 0.40mb/s
172.64.154.170:443#麒麟优选 | 电信 | 172.64.154.170 | 45.90ms | 0.38mb/s
104.18.37.30:443#麒麟优选 | 电信 | 104.18.37.30 | 45.44ms | 0.38mb/s
172.64.156.121:443#麒麟优选 | 电信 | 172.64.156.121 | 46.04ms | 0.37mb/s
172.64.144.150:443#麒麟优选 | 电信 | 172.64.144.150 | 45.61ms | 0.35mb/s
172.64.150.95:443#麒麟优选 | 电信 | 172.64.150.95 | 46.26ms | 0.31mb/s
104.18.53.226:443#麒麟优选 | 联通 | 104.18.53.226 | 177.23ms | 19.49mb/s
104.18.54.160:443#麒麟优选 | 联通 | 104.18.54.160 | 174.02ms | 19.34mb/s
104.24.218.233:443#麒麟优选 | 联通 | 104.24.218.233 | 177.70ms | 18.82mb/s
104.19.12.21:443#麒麟优选 | 联通 | 104.19.12.21 | 175.34ms | 18.52mb/s
104.25.232.244:443#麒麟优选 | 联通 | 104.25.232.244 | 176.43ms | 18.52mb/s
104.17.154.179:443#麒麟优选 | 联通 | 104.17.154.179 | 173.57ms | 10.26mb/s
104.17.136.22:443#麒麟优选 | 联通 | 104.17.136.22 | 171.80ms | 10.21mb/s
104.29.124.189:443#麒麟优选 | 联通 | 104.29.124.189 | 142.80ms | 6.79mb/s
104.17.151.156:443#麒麟优选 | 联通 | 104.17.151.156 | 174.20ms | 6.38mb/s
104.26.12.112:443#麒麟优选 | 联通 | 104.26.12.112 | 134.24ms | 0.16mb/s
172.64.153.103:443#麒麟优选 | 移动 | 172.64.153.103 | 95.66ms | 9.06mb/s
172.66.3.141:443#麒麟优选 | 移动 | 172.66.3.141 | 98.98ms | 8.76mb/s
104.21.84.34:443#麒麟优选 | 移动 | 104.21.84.34 | 99.61ms | 8.27mb/s
104.18.34.115:443#麒麟优选 | 移动 | 104.18.34.115 | 94.08ms | 6.63mb/s
104.21.90.145:443#麒麟优选 | 移动 | 104.21.90.145 | 98.35ms | 5.12mb/s
104.21.80.47:443#麒麟优选 | 移动 | 104.21.80.47 | 98.54ms | 3.49mb/s
172.66.1.87:443#麒麟优选 | 移动 | 172.66.1.87 | 99.22ms | 2.07mb/s
104.17.121.100:443#麒麟优选 | 移动 | 104.17.121.100 | 97.30ms | 0.19mb/s
104.16.242.73:443#麒麟优选 | 移动 | 104.16.242.73 | 98.68ms | 0.18mb/s
104.17.145.116:443#麒麟优选 | 移动 | 104.17.145.116 | 95.98ms | 0.13mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 45.78ms | 13.74mb/s
104.18.40.214:443#麒麟优选 | 多线 | 104.18.40.214 | 70.14ms | 0.62mb/s
104.18.44.226:443#麒麟优选 | 多线 | 104.18.44.226 | 70.83ms | 0.30mb/s
104.18.45.86:443#麒麟优选 | 多线 | 104.18.45.86 | 69.38ms | 0.22mb/s
172.64.147.158:443#麒麟优选 | 多线 | 172.64.147.158 | 71.08ms | 0.22mb/s
104.18.46.223:443#麒麟优选 | 多线 | 104.18.46.223 | 68.94ms | 0.21mb/s
104.18.32.158:443#麒麟优选 | 多线 | 104.18.32.158 | 69.63ms | 0.17mb/s
104.18.34.70:443#麒麟优选 | 多线 | 104.18.34.70 | 69.93ms | 0.15mb/s
104.18.42.141:443#麒麟优选 | 多线 | 104.18.42.141 | 71.54ms | 0.15mb/s
172.64.149.39:443#麒麟优选 | 多线 | 172.64.149.39 | 71.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
