162.159.198.1:443#麒麟优选 | 08-21 20:40 | BestCF.pages.dev
172.64.229.243:443#麒麟优选 | 电信 | 172.64.229.243 | 54.21ms | 58.28mb/s
104.19.108.205:443#麒麟优选 | 电信 | 104.19.108.205 | 152.34ms | 9.09mb/s
172.64.67.212:443#麒麟优选 | 电信 | 172.64.67.212 | 149.82ms | 4.25mb/s
104.18.34.7:443#麒麟优选 | 电信 | 104.18.34.7 | 44.25ms | 1.38mb/s
104.18.38.27:443#麒麟优选 | 电信 | 104.18.38.27 | 47.65ms | 0.47mb/s
104.18.37.151:443#麒麟优选 | 电信 | 104.18.37.151 | 47.67ms | 0.37mb/s
104.18.35.80:443#麒麟优选 | 电信 | 104.18.35.80 | 44.59ms | 0.36mb/s
104.18.46.142:443#麒麟优选 | 电信 | 104.18.46.142 | 46.61ms | 0.32mb/s
104.18.41.192:443#麒麟优选 | 电信 | 104.18.41.192 | 46.07ms | 0.32mb/s
172.64.150.187:443#麒麟优选 | 电信 | 172.64.150.187 | 44.09ms | 0.31mb/s
104.29.124.111:443#麒麟优选 | 联通 | 104.29.124.111 | 165.87ms | 21.08mb/s
104.29.111.128:443#麒麟优选 | 联通 | 104.29.111.128 | 160.58ms | 18.61mb/s
162.159.160.59:443#麒麟优选 | 联通 | 162.159.160.59 | 161.34ms | 14.50mb/s
104.29.126.189:443#麒麟优选 | 联通 | 104.29.126.189 | 161.10ms | 5.61mb/s
104.18.48.159:443#麒麟优选 | 联通 | 104.18.48.159 | 179.83ms | 5.43mb/s
104.18.57.2:443#麒麟优选 | 联通 | 104.18.57.2 | 184.32ms | 4.72mb/s
104.18.51.90:443#麒麟优选 | 联通 | 104.18.51.90 | 182.51ms | 0.30mb/s
104.17.151.228:443#麒麟优选 | 联通 | 104.17.151.228 | 185.55ms | 0.27mb/s
104.20.17.69:443#麒麟优选 | 联通 | 104.20.17.69 | 137.49ms | 0.20mb/s
172.67.72.176:443#麒麟优选 | 联通 | 172.67.72.176 | 134.60ms | 0.15mb/s
104.17.118.74:443#麒麟优选 | 移动 | 104.17.118.74 | 137.13ms | 0.21mb/s
104.19.45.80:443#麒麟优选 | 移动 | 104.19.45.80 | 121.17ms | 0.21mb/s
104.19.41.112:443#麒麟优选 | 移动 | 104.19.41.112 | 134.72ms | 0.20mb/s
172.64.145.207:443#麒麟优选 | 移动 | 172.64.145.207 | 63.14ms | 0.15mb/s
104.19.155.200:443#麒麟优选 | 移动 | 104.19.155.200 | 147.44ms | 0.15mb/s
104.17.126.136:443#麒麟优选 | 移动 | 104.17.126.136 | 131.92ms | 0.13mb/s
104.18.35.6:443#麒麟优选 | 移动 | 104.18.35.6 | 140.53ms | 0.12mb/s
104.16.247.129:443#麒麟优选 | 移动 | 104.16.247.129 | 123.59ms | 0.12mb/s
104.17.51.131:443#麒麟优选 | 移动 | 104.17.51.131 | 101.23ms | 0.11mb/s
104.19.54.197:443#麒麟优选 | 移动 | 104.19.54.197 | 144.56ms | 0.10mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 46.72ms | 17.95mb/s
104.18.42.129:443#麒麟优选 | 多线 | 104.18.42.129 | 70.96ms | 0.54mb/s
172.64.158.24:443#麒麟优选 | 多线 | 172.64.158.24 | 67.45ms | 0.26mb/s
104.18.44.29:443#麒麟优选 | 多线 | 104.18.44.29 | 72.31ms | 0.25mb/s
172.64.153.97:443#麒麟优选 | 多线 | 172.64.153.97 | 70.67ms | 0.24mb/s
104.18.46.78:443#麒麟优选 | 多线 | 104.18.46.78 | 69.42ms | 0.19mb/s
104.18.34.59:443#麒麟优选 | 多线 | 104.18.34.59 | 70.93ms | 0.15mb/s
104.18.33.191:443#麒麟优选 | 多线 | 104.18.33.191 | 72.89ms | 0.13mb/s
172.64.148.100:443#麒麟优选 | 多线 | 172.64.148.100 | 70.53ms | 0.13mb/s
104.18.35.182:443#麒麟优选 | 多线 | 104.18.35.182 | 67.80ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
