162.159.198.1:443#麒麟优选 | 08-11 06:40 | BestCF.pages.dev
172.64.152.83:443#麒麟优选 | 电信 | 172.64.152.83 | 44.42ms | 73.25mb/s
172.64.155.44:443#麒麟优选 | 电信 | 172.64.155.44 | 44.35ms | 72.14mb/s
172.64.148.211:443#麒麟优选 | 电信 | 172.64.148.211 | 44.37ms | 69.99mb/s
104.18.42.218:443#麒麟优选 | 电信 | 104.18.42.218 | 44.10ms | 69.73mb/s
172.64.145.70:443#麒麟优选 | 电信 | 172.64.145.70 | 43.47ms | 69.72mb/s
104.18.41.131:443#麒麟优选 | 电信 | 104.18.41.131 | 43.28ms | 69.13mb/s
172.64.151.30:443#麒麟优选 | 电信 | 172.64.151.30 | 44.36ms | 68.40mb/s
104.18.44.175:443#麒麟优选 | 电信 | 104.18.44.175 | 44.52ms | 66.68mb/s
104.18.39.112:443#麒麟优选 | 电信 | 104.18.39.112 | 42.74ms | 65.82mb/s
172.64.159.183:443#麒麟优选 | 电信 | 172.64.159.183 | 44.37ms | 65.36mb/s
162.159.130.137:443#麒麟优选 | 联通 | 162.159.130.137 | 95.39ms | 7.02mb/s
162.159.158.94:443#麒麟优选 | 联通 | 162.159.158.94 | 98.94ms | 1.45mb/s
162.159.159.34:443#麒麟优选 | 联通 | 162.159.159.34 | 94.62ms | 0.70mb/s
162.159.128.171:443#麒麟优选 | 联通 | 162.159.128.171 | 97.58ms | 0.62mb/s
162.159.155.17:443#麒麟优选 | 联通 | 162.159.155.17 | 92.86ms | 0.46mb/s
162.159.132.76:443#麒麟优选 | 联通 | 162.159.132.76 | 99.91ms | 0.43mb/s
172.67.69.140:443#麒麟优选 | 联通 | 172.67.69.140 | 99.97ms | 0.42mb/s
162.159.137.214:443#麒麟优选 | 联通 | 162.159.137.214 | 99.03ms | 0.33mb/s
162.159.140.91:443#麒麟优选 | 联通 | 162.159.140.91 | 97.74ms | 0.19mb/s
162.159.134.185:443#麒麟优选 | 联通 | 162.159.134.185 | 97.77ms | 0.18mb/s
104.19.36.207:443#麒麟优选 | 移动 | 104.19.36.207 | 50.84ms | 15.74mb/s
104.16.240.1:443#麒麟优选 | 移动 | 104.16.240.1 | 50.34ms | 15.17mb/s
172.64.144.83:443#麒麟优选 | 移动 | 172.64.144.83 | 50.51ms | 14.57mb/s
104.16.36.159:443#麒麟优选 | 移动 | 104.16.36.159 | 48.92ms | 13.60mb/s
104.18.40.125:443#麒麟优选 | 移动 | 104.18.40.125 | 50.07ms | 13.50mb/s
104.18.47.131:443#麒麟优选 | 移动 | 104.18.47.131 | 49.20ms | 13.49mb/s
104.16.32.85:443#麒麟优选 | 移动 | 104.16.32.85 | 50.71ms | 13.40mb/s
104.19.46.103:443#麒麟优选 | 移动 | 104.19.46.103 | 50.87ms | 11.88mb/s
104.18.39.154:443#麒麟优选 | 移动 | 104.18.39.154 | 48.15ms | 9.46mb/s
104.18.45.17:443#麒麟优选 | 移动 | 104.18.45.17 | 50.50ms | 7.58mb/s
172.64.158.234:443#麒麟优选 | 多线 | 172.64.158.234 | 70.15ms | 19.02mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 42.01ms | 14.40mb/s
104.18.33.115:443#麒麟优选 | 多线 | 104.18.33.115 | 68.73ms | 14.37mb/s
104.18.35.211:443#麒麟优选 | 多线 | 104.18.35.211 | 70.14ms | 13.84mb/s
172.64.146.121:443#麒麟优选 | 多线 | 172.64.146.121 | 67.54ms | 13.48mb/s
104.18.40.99:443#麒麟优选 | 多线 | 104.18.40.99 | 68.86ms | 5.29mb/s
172.64.159.66:443#麒麟优选 | 多线 | 172.64.159.66 | 65.39ms | 0.44mb/s
172.64.150.22:443#麒麟优选 | 多线 | 172.64.150.22 | 68.89ms | 0.13mb/s
172.64.148.73:443#麒麟优选 | 多线 | 172.64.148.73 | 69.86ms | 0.13mb/s
104.18.43.246:443#麒麟优选 | 多线 | 104.18.43.246 | 70.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
