162.159.198.1:443#麒麟优选 | 08-08 04:10 | BestCF.pages.dev
104.18.38.143:443#麒麟优选 | 电信 | 104.18.38.143 | 44.11ms | 72.41mb/s
104.18.33.122:443#麒麟优选 | 电信 | 104.18.33.122 | 44.46ms | 71.80mb/s
104.18.44.222:443#麒麟优选 | 电信 | 104.18.44.222 | 42.91ms | 71.69mb/s
104.18.43.239:443#麒麟优选 | 电信 | 104.18.43.239 | 42.36ms | 69.47mb/s
172.64.156.180:443#麒麟优选 | 电信 | 172.64.156.180 | 44.90ms | 68.42mb/s
104.18.46.98:443#麒麟优选 | 电信 | 104.18.46.98 | 43.33ms | 67.28mb/s
172.64.157.149:443#麒麟优选 | 电信 | 172.64.157.149 | 43.63ms | 66.16mb/s
104.18.35.152:443#麒麟优选 | 电信 | 104.18.35.152 | 43.99ms | 65.74mb/s
172.64.151.206:443#麒麟优选 | 电信 | 172.64.151.206 | 44.89ms | 39.35mb/s
104.18.37.89:443#麒麟优选 | 电信 | 104.18.37.89 | 44.79ms | 36.90mb/s
104.26.11.133:443#麒麟优选 | 联通 | 104.26.11.133 | 95.24ms | 4.04mb/s
104.20.18.49:443#麒麟优选 | 联通 | 104.20.18.49 | 94.62ms | 0.90mb/s
162.159.134.120:443#麒麟优选 | 联通 | 162.159.134.120 | 95.17ms | 0.34mb/s
162.159.133.198:443#麒麟优选 | 联通 | 162.159.133.198 | 96.85ms | 0.32mb/s
162.159.145.229:443#麒麟优选 | 联通 | 162.159.145.229 | 97.20ms | 0.31mb/s
104.20.24.254:443#麒麟优选 | 联通 | 104.20.24.254 | 95.02ms | 0.28mb/s
162.159.152.186:443#麒麟优选 | 联通 | 162.159.152.186 | 97.01ms | 0.25mb/s
104.26.6.168:443#麒麟优选 | 联通 | 104.26.6.168 | 92.30ms | 0.22mb/s
104.26.7.55:443#麒麟优选 | 联通 | 104.26.7.55 | 94.10ms | 0.17mb/s
104.20.19.148:443#麒麟优选 | 联通 | 104.20.19.148 | 94.91ms | 0.12mb/s
172.64.147.167:443#麒麟优选 | 移动 | 172.64.147.167 | 51.16ms | 4.45mb/s
172.64.145.18:443#麒麟优选 | 移动 | 172.64.145.18 | 50.96ms | 3.43mb/s
172.64.152.225:443#麒麟优选 | 移动 | 172.64.152.225 | 51.74ms | 2.80mb/s
172.64.144.77:443#麒麟优选 | 移动 | 172.64.144.77 | 50.56ms | 1.50mb/s
104.19.52.138:443#麒麟优选 | 移动 | 104.19.52.138 | 51.78ms | 0.99mb/s
172.64.155.92:443#麒麟优选 | 移动 | 172.64.155.92 | 49.72ms | 0.81mb/s
172.64.154.15:443#麒麟优选 | 移动 | 172.64.154.15 | 49.93ms | 0.76mb/s
172.64.159.77:443#麒麟优选 | 移动 | 172.64.159.77 | 51.60ms | 0.66mb/s
172.64.229.54:443#麒麟优选 | 移动 | 172.64.229.54 | 50.26ms | 0.44mb/s
172.64.157.26:443#麒麟优选 | 移动 | 172.64.157.26 | 50.49ms | 0.15mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 54.87ms | 15.16mb/s
104.18.43.95:443#麒麟优选 | 多线 | 104.18.43.95 | 69.03ms | 15.03mb/s
172.64.158.112:443#麒麟优选 | 多线 | 172.64.158.112 | 70.49ms | 14.56mb/s
172.64.147.233:443#麒麟优选 | 多线 | 172.64.147.233 | 69.54ms | 14.36mb/s
172.64.152.158:443#麒麟优选 | 多线 | 172.64.152.158 | 71.08ms | 14.26mb/s
172.64.145.193:443#麒麟优选 | 多线 | 172.64.145.193 | 71.15ms | 7.70mb/s
172.64.153.235:443#麒麟优选 | 多线 | 172.64.153.235 | 69.41ms | 5.01mb/s
104.18.36.104:443#麒麟优选 | 多线 | 104.18.36.104 | 69.48ms | 4.19mb/s
104.18.32.150:443#麒麟优选 | 多线 | 104.18.32.150 | 71.01ms | 0.13mb/s
172.64.148.127:443#麒麟优选 | 多线 | 172.64.148.127 | 67.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
