162.159.198.1:443#麒麟优选 | 09-03 18:39 | BestCF.pages.dev
104.18.47.104:443#麒麟优选 | 电信 | 104.18.47.104 | 43.65ms | 71.35mb/s
104.18.45.51:443#麒麟优选 | 电信 | 104.18.45.51 | 43.33ms | 71.24mb/s
104.18.32.11:443#麒麟优选 | 电信 | 104.18.32.11 | 44.77ms | 69.56mb/s
104.18.33.149:443#麒麟优选 | 电信 | 104.18.33.149 | 44.36ms | 68.78mb/s
104.18.42.135:443#麒麟优选 | 电信 | 104.18.42.135 | 42.70ms | 67.84mb/s
172.64.149.76:443#麒麟优选 | 电信 | 172.64.149.76 | 43.97ms | 67.75mb/s
172.64.159.32:443#麒麟优选 | 电信 | 172.64.159.32 | 43.11ms | 67.66mb/s
172.64.156.215:443#麒麟优选 | 电信 | 172.64.156.215 | 44.51ms | 65.54mb/s
172.64.154.79:443#麒麟优选 | 电信 | 172.64.154.79 | 44.54ms | 64.91mb/s
104.18.35.15:443#麒麟优选 | 电信 | 104.18.35.15 | 43.93ms | 44.02mb/s
104.20.16.93:443#麒麟优选 | 联通 | 104.20.16.93 | 65.05ms | 24.17mb/s
172.67.66.243:443#麒麟优选 | 联通 | 172.67.66.243 | 65.32ms | 23.26mb/s
104.20.27.36:443#麒麟优选 | 联通 | 104.20.27.36 | 65.96ms | 20.39mb/s
162.159.146.158:443#麒麟优选 | 联通 | 162.159.146.158 | 64.85ms | 18.44mb/s
104.26.0.1:443#麒麟优选 | 联通 | 104.26.0.1 | 65.39ms | 15.91mb/s
104.26.5.195:443#麒麟优选 | 联通 | 104.26.5.195 | 65.75ms | 14.54mb/s
162.159.149.56:443#麒麟优选 | 联通 | 162.159.149.56 | 63.90ms | 13.14mb/s
104.20.19.7:443#麒麟优选 | 联通 | 104.20.19.7 | 64.40ms | 13.11mb/s
104.20.30.172:443#麒麟优选 | 联通 | 104.20.30.172 | 65.92ms | 11.73mb/s
162.159.148.217:443#麒麟优选 | 联通 | 162.159.148.217 | 65.80ms | 11.06mb/s
104.19.152.119:443#麒麟优选 | 移动 | 104.19.152.119 | 56.31ms | 0.37mb/s
104.17.119.33:443#麒麟优选 | 移动 | 104.17.119.33 | 53.22ms | 0.36mb/s
104.17.120.17:443#麒麟优选 | 移动 | 104.17.120.17 | 53.35ms | 0.24mb/s
104.17.126.254:443#麒麟优选 | 移动 | 104.17.126.254 | 54.11ms | 0.24mb/s
104.16.159.149:443#麒麟优选 | 移动 | 104.16.159.149 | 55.65ms | 0.23mb/s
104.17.158.91:443#麒麟优选 | 移动 | 104.17.158.91 | 53.51ms | 0.20mb/s
104.17.145.83:443#麒麟优选 | 移动 | 104.17.145.83 | 55.63ms | 0.17mb/s
104.17.57.27:443#麒麟优选 | 移动 | 104.17.57.27 | 52.16ms | 0.16mb/s
104.16.144.97:443#麒麟优选 | 移动 | 104.16.144.97 | 57.31ms | 0.13mb/s
104.17.123.10:443#麒麟优选 | 移动 | 104.17.123.10 | 54.48ms | 0.13mb/s
104.18.36.186:443#麒麟优选 | 多线 | 104.18.36.186 | 69.71ms | 22.09mb/s
172.64.148.112:443#麒麟优选 | 多线 | 172.64.148.112 | 70.37ms | 19.09mb/s
172.64.155.147:443#麒麟优选 | 多线 | 172.64.155.147 | 68.66ms | 16.16mb/s
104.18.42.99:443#麒麟优选 | 多线 | 104.18.42.99 | 68.31ms | 14.86mb/s
104.18.43.93:443#麒麟优选 | 多线 | 104.18.43.93 | 69.70ms | 14.41mb/s
172.64.151.78:443#麒麟优选 | 多线 | 172.64.151.78 | 70.28ms | 14.37mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 43.72ms | 13.95mb/s
104.18.34.12:443#麒麟优选 | 多线 | 104.18.34.12 | 69.48ms | 7.26mb/s
104.18.46.141:443#麒麟优选 | 多线 | 104.18.46.141 | 69.65ms | 0.14mb/s
104.18.33.185:443#麒麟优选 | 多线 | 104.18.33.185 | 66.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
