162.159.198.1:443#麒麟优选 | 08-27 03:10 | BestCF.pages.dev
104.18.33.0:443#麒麟优选 | 电信 | 104.18.33.0 | 43.73ms | 90.41mb/s
104.18.45.27:443#麒麟优选 | 电信 | 104.18.45.27 | 43.81ms | 69.69mb/s
172.64.154.36:443#麒麟优选 | 电信 | 172.64.154.36 | 44.07ms | 69.40mb/s
172.64.152.105:443#麒麟优选 | 电信 | 172.64.152.105 | 44.75ms | 68.82mb/s
104.18.39.119:443#麒麟优选 | 电信 | 104.18.39.119 | 44.49ms | 68.71mb/s
104.18.43.221:443#麒麟优选 | 电信 | 104.18.43.221 | 43.10ms | 68.63mb/s
104.18.40.243:443#麒麟优选 | 电信 | 104.18.40.243 | 44.68ms | 68.38mb/s
172.64.150.242:443#麒麟优选 | 电信 | 172.64.150.242 | 44.83ms | 68.34mb/s
104.18.34.88:443#麒麟优选 | 电信 | 104.18.34.88 | 44.71ms | 66.77mb/s
172.64.155.30:443#麒麟优选 | 电信 | 172.64.155.30 | 44.06ms | 66.62mb/s
172.67.69.176:443#麒麟优选 | 联通 | 172.67.69.176 | 64.73ms | 52.94mb/s
172.67.72.222:443#麒麟优选 | 联通 | 172.67.72.222 | 64.46ms | 51.35mb/s
104.20.24.143:443#麒麟优选 | 联通 | 104.20.24.143 | 65.26ms | 50.38mb/s
162.159.132.121:443#麒麟优选 | 联通 | 162.159.132.121 | 66.79ms | 49.99mb/s
104.26.0.105:443#麒麟优选 | 联通 | 104.26.0.105 | 66.78ms | 49.94mb/s
104.20.18.105:443#麒麟优选 | 联通 | 104.20.18.105 | 67.06ms | 49.89mb/s
172.67.70.35:443#麒麟优选 | 联通 | 172.67.70.35 | 66.89ms | 48.10mb/s
162.159.144.237:443#麒麟优选 | 联通 | 162.159.144.237 | 65.96ms | 47.91mb/s
104.20.27.24:443#麒麟优选 | 联通 | 104.20.27.24 | 65.69ms | 47.29mb/s
162.159.150.146:443#麒麟优选 | 联通 | 162.159.150.146 | 64.41ms | 46.98mb/s
172.64.154.126:443#麒麟优选 | 移动 | 172.64.154.126 | 48.91ms | 16.61mb/s
172.64.158.72:443#麒麟优选 | 移动 | 172.64.158.72 | 49.88ms | 14.46mb/s
104.17.99.198:443#麒麟优选 | 移动 | 104.17.99.198 | 49.92ms | 14.26mb/s
104.17.49.97:443#麒麟优选 | 移动 | 104.17.49.97 | 49.40ms | 14.21mb/s
104.17.114.166:443#麒麟优选 | 移动 | 104.17.114.166 | 49.95ms | 13.43mb/s
104.17.188.116:443#麒麟优选 | 移动 | 104.17.188.116 | 49.89ms | 12.93mb/s
104.17.102.50:443#麒麟优选 | 移动 | 104.17.102.50 | 49.80ms | 12.88mb/s
104.17.57.112:443#麒麟优选 | 移动 | 104.17.57.112 | 49.79ms | 12.29mb/s
172.64.159.13:443#麒麟优选 | 移动 | 172.64.159.13 | 48.88ms | 10.31mb/s
104.17.25.41:443#麒麟优选 | 移动 | 104.17.25.41 | 49.30ms | 0.11mb/s
172.64.147.138:443#麒麟优选 | 多线 | 172.64.147.138 | 69.24ms | 16.02mb/s
104.18.42.218:443#麒麟优选 | 多线 | 104.18.42.218 | 68.99ms | 14.34mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 45.29ms | 14.30mb/s
172.64.144.90:443#麒麟优选 | 多线 | 172.64.144.90 | 67.58ms | 14.26mb/s
172.64.156.123:443#麒麟优选 | 多线 | 172.64.156.123 | 69.73ms | 14.19mb/s
104.18.45.141:443#麒麟优选 | 多线 | 104.18.45.141 | 70.90ms | 14.03mb/s
172.64.154.76:443#麒麟优选 | 多线 | 172.64.154.76 | 70.01ms | 12.23mb/s
172.64.158.221:443#麒麟优选 | 多线 | 172.64.158.221 | 69.24ms | 0.14mb/s
104.18.35.182:443#麒麟优选 | 多线 | 104.18.35.182 | 67.61ms | 0.14mb/s
104.18.34.177:443#麒麟优选 | 多线 | 104.18.34.177 | 70.10ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
