162.159.198.1:443#麒麟优选 | 07-30 10:40 | BestCF.pages.dev
108.162.193.248:443#麒麟优选 | 电信 | 108.162.193.248 | 43.06ms | 64.98mb/s
162.159.42.154:443#麒麟优选 | 电信 | 162.159.42.154 | 42.47ms | 58.57mb/s
108.162.195.0:443#麒麟优选 | 电信 | 108.162.195.0 | 42.80ms | 56.60mb/s
162.159.1.148:443#麒麟优选 | 电信 | 162.159.1.148 | 43.58ms | 26.07mb/s
162.159.23.98:443#麒麟优选 | 电信 | 162.159.23.98 | 43.21ms | 1.89mb/s
162.159.41.38:443#麒麟优选 | 电信 | 162.159.41.38 | 43.56ms | 1.80mb/s
104.18.33.99:443#麒麟优选 | 电信 | 104.18.33.99 | 42.65ms | 0.65mb/s
172.64.35.226:443#麒麟优选 | 电信 | 172.64.35.226 | 42.61ms | 0.62mb/s
198.41.211.90:443#麒麟优选 | 电信 | 198.41.211.90 | 42.99ms | 0.53mb/s
172.64.146.187:443#麒麟优选 | 电信 | 172.64.146.187 | 42.95ms | 0.36mb/s
104.26.10.95:443#麒麟优选 | 联通 | 104.26.10.95 | 130.25ms | 0.28mb/s
104.20.16.123:443#麒麟优选 | 联通 | 104.20.16.123 | 133.91ms | 0.24mb/s
104.20.19.48:443#麒麟优选 | 联通 | 104.20.19.48 | 127.79ms | 0.20mb/s
104.26.6.102:443#麒麟优选 | 联通 | 104.26.6.102 | 133.24ms | 0.20mb/s
162.159.136.27:443#麒麟优选 | 联通 | 162.159.136.27 | 132.02ms | 0.20mb/s
104.26.2.107:443#麒麟优选 | 联通 | 104.26.2.107 | 132.90ms | 0.19mb/s
104.26.0.76:443#麒麟优选 | 联通 | 104.26.0.76 | 130.68ms | 0.16mb/s
104.26.3.17:443#麒麟优选 | 联通 | 104.26.3.17 | 134.66ms | 0.14mb/s
162.159.141.128:443#麒麟优选 | 联通 | 162.159.141.128 | 134.71ms | 0.11mb/s
172.67.65.40:443#麒麟优选 | 联通 | 172.67.65.40 | 133.61ms | 0.10mb/s
104.17.116.252:443#麒麟优选 | 移动 | 104.17.116.252 | 52.84ms | 0.28mb/s
172.64.229.96:443#麒麟优选 | 移动 | 172.64.229.96 | 50.54ms | 0.27mb/s
104.16.243.8:443#麒麟优选 | 移动 | 104.16.243.8 | 51.03ms | 0.23mb/s
104.17.151.162:443#麒麟优选 | 移动 | 104.17.151.162 | 51.19ms | 0.20mb/s
104.16.245.136:443#麒麟优选 | 移动 | 104.16.245.136 | 52.98ms | 0.16mb/s
104.16.240.157:443#麒麟优选 | 移动 | 104.16.240.157 | 52.69ms | 0.15mb/s
104.16.253.78:443#麒麟优选 | 移动 | 104.16.253.78 | 52.15ms | 0.15mb/s
104.17.146.140:443#麒麟优选 | 移动 | 104.17.146.140 | 52.38ms | 0.13mb/s
104.16.251.252:443#麒麟优选 | 移动 | 104.16.251.252 | 51.10ms | 0.13mb/s
104.16.242.125:443#麒麟优选 | 移动 | 104.16.242.125 | 51.76ms | 0.12mb/s
172.64.52.113:443#麒麟优选 | 多线 | 172.64.52.113 | 62.62ms | 16.51mb/s
162.159.24.179:443#麒麟优选 | 多线 | 162.159.24.179 | 67.02ms | 14.76mb/s
104.18.33.196:443#麒麟优选 | 多线 | 104.18.33.196 | 67.37ms | 14.50mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 46.66ms | 13.83mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 47.91ms | 13.66mb/s
162.159.45.205:443#麒麟优选 | 多线 | 162.159.45.205 | 67.10ms | 13.46mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 62.93ms | 12.09mb/s
104.18.39.17:443#麒麟优选 | 多线 | 104.18.39.17 | 67.48ms | 0.61mb/s
162.159.44.235:443#麒麟优选 | 多线 | 162.159.44.235 | 62.13ms | 0.14mb/s
172.64.145.197:443#麒麟优选 | 多线 | 172.64.145.197 | 67.12ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
