162.159.198.1:443#麒麟优选 | 08-30 13:09 | BestCF.pages.dev
104.18.35.108:443#麒麟优选 | 电信 | 104.18.35.108 | 44.81ms | 60.06mb/s
104.18.40.44:443#麒麟优选 | 电信 | 104.18.40.44 | 44.87ms | 54.21mb/s
172.64.149.55:443#麒麟优选 | 电信 | 172.64.149.55 | 44.90ms | 53.98mb/s
172.64.146.71:443#麒麟优选 | 电信 | 172.64.146.71 | 44.74ms | 46.27mb/s
104.18.33.136:443#麒麟优选 | 电信 | 104.18.33.136 | 44.21ms | 26.83mb/s
172.64.154.222:443#麒麟优选 | 电信 | 172.64.154.222 | 43.61ms | 14.50mb/s
104.18.34.38:443#麒麟优选 | 电信 | 104.18.34.38 | 43.27ms | 5.87mb/s
172.64.145.119:443#麒麟优选 | 电信 | 172.64.145.119 | 44.58ms | 2.39mb/s
172.64.147.167:443#麒麟优选 | 电信 | 172.64.147.167 | 44.57ms | 0.54mb/s
104.18.43.18:443#麒麟优选 | 电信 | 104.18.43.18 | 44.39ms | 0.48mb/s
162.159.151.53:443#麒麟优选 | 联通 | 162.159.151.53 | 67.43ms | 13.44mb/s
104.20.17.229:443#麒麟优选 | 联通 | 104.20.17.229 | 67.16ms | 12.28mb/s
104.26.15.219:443#麒麟优选 | 联通 | 104.26.15.219 | 67.01ms | 12.07mb/s
104.20.30.217:443#麒麟优选 | 联通 | 104.20.30.217 | 67.32ms | 11.74mb/s
172.67.71.30:443#麒麟优选 | 联通 | 172.67.71.30 | 67.22ms | 10.32mb/s
172.67.78.16:443#麒麟优选 | 联通 | 172.67.78.16 | 67.19ms | 8.62mb/s
172.67.79.183:443#麒麟优选 | 联通 | 172.67.79.183 | 66.61ms | 7.26mb/s
104.20.21.82:443#麒麟优选 | 联通 | 104.20.21.82 | 64.75ms | 6.07mb/s
104.20.23.140:443#麒麟优选 | 联通 | 104.20.23.140 | 65.02ms | 4.22mb/s
162.159.141.62:443#麒麟优选 | 联通 | 162.159.141.62 | 65.83ms | 3.89mb/s
104.25.246.126:443#麒麟优选 | 移动 | 104.25.246.126 | 99.56ms | 17.01mb/s
104.25.243.225:443#麒麟优选 | 移动 | 104.25.243.225 | 98.97ms | 15.67mb/s
104.25.240.233:443#麒麟优选 | 移动 | 104.25.240.233 | 100.18ms | 14.50mb/s
104.25.245.111:443#麒麟优选 | 移动 | 104.25.245.111 | 102.82ms | 12.69mb/s
104.25.247.127:443#麒麟优选 | 移动 | 104.25.247.127 | 102.34ms | 10.78mb/s
172.64.153.73:443#麒麟优选 | 移动 | 172.64.153.73 | 101.81ms | 10.69mb/s
104.25.252.197:443#麒麟优选 | 移动 | 104.25.252.197 | 102.13ms | 10.62mb/s
172.64.146.253:443#麒麟优选 | 移动 | 172.64.146.253 | 100.74ms | 8.23mb/s
104.25.253.205:443#麒麟优选 | 移动 | 104.25.253.205 | 100.32ms | 7.57mb/s
104.17.59.128:443#麒麟优选 | 移动 | 104.17.59.128 | 100.44ms | 0.11mb/s
172.64.150.50:443#麒麟优选 | 多线 | 172.64.150.50 | 69.65ms | 15.38mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 42.50ms | 14.85mb/s
172.64.157.164:443#麒麟优选 | 多线 | 172.64.157.164 | 68.75ms | 14.17mb/s
104.18.44.123:443#麒麟优选 | 多线 | 104.18.44.123 | 70.32ms | 10.58mb/s
104.18.46.30:443#麒麟优选 | 多线 | 104.18.46.30 | 68.70ms | 5.14mb/s
104.18.33.6:443#麒麟优选 | 多线 | 104.18.33.6 | 67.71ms | 1.92mb/s
104.18.35.37:443#麒麟优选 | 多线 | 104.18.35.37 | 70.37ms | 0.82mb/s
172.64.156.141:443#麒麟优选 | 多线 | 172.64.156.141 | 67.95ms | 0.52mb/s
172.64.144.115:443#麒麟优选 | 多线 | 172.64.144.115 | 67.87ms | 0.44mb/s
172.64.151.221:443#麒麟优选 | 多线 | 172.64.151.221 | 67.14ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
