162.159.198.1:443#麒麟优选 | 08-10 12:09 | BestCF.pages.dev
172.64.150.80:443#麒麟优选 | 电信 | 172.64.150.80 | 43.04ms | 67.55mb/s
104.18.43.42:443#麒麟优选 | 电信 | 104.18.43.42 | 43.49ms | 66.85mb/s
104.18.45.206:443#麒麟优选 | 电信 | 104.18.45.206 | 43.66ms | 63.39mb/s
104.18.35.227:443#麒麟优选 | 电信 | 104.18.35.227 | 44.07ms | 26.38mb/s
104.18.32.167:443#麒麟优选 | 电信 | 104.18.32.167 | 43.96ms | 17.90mb/s
172.64.153.252:443#麒麟优选 | 电信 | 172.64.153.252 | 43.61ms | 1.87mb/s
104.18.40.164:443#麒麟优选 | 电信 | 104.18.40.164 | 43.77ms | 1.75mb/s
172.64.145.151:443#麒麟优选 | 电信 | 172.64.145.151 | 44.29ms | 0.84mb/s
104.18.39.111:443#麒麟优选 | 电信 | 104.18.39.111 | 44.18ms | 0.61mb/s
104.18.33.120:443#麒麟优选 | 电信 | 104.18.33.120 | 45.01ms | 0.54mb/s
104.29.124.205:443#麒麟优选 | 联通 | 104.29.124.205 | 137.77ms | 15.92mb/s
172.67.79.9:443#麒麟优选 | 联通 | 172.67.79.9 | 132.89ms | 0.24mb/s
162.159.153.68:443#麒麟优选 | 联通 | 162.159.153.68 | 134.91ms | 0.19mb/s
104.20.27.221:443#麒麟优选 | 联通 | 104.20.27.221 | 134.61ms | 0.19mb/s
104.20.31.201:443#麒麟优选 | 联通 | 104.20.31.201 | 135.62ms | 0.17mb/s
104.20.19.20:443#麒麟优选 | 联通 | 104.20.19.20 | 132.44ms | 0.13mb/s
162.159.145.36:443#麒麟优选 | 联通 | 162.159.145.36 | 133.72ms | 0.12mb/s
104.20.29.184:443#麒麟优选 | 联通 | 104.20.29.184 | 134.79ms | 0.12mb/s
172.67.68.50:443#麒麟优选 | 联通 | 172.67.68.50 | 136.53ms | 0.12mb/s
162.159.158.2:443#麒麟优选 | 联通 | 162.159.158.2 | 134.89ms | 0.11mb/s
104.17.118.24:443#麒麟优选 | 移动 | 104.17.118.24 | 53.74ms | 0.33mb/s
104.17.53.168:443#麒麟优选 | 移动 | 104.17.53.168 | 51.27ms | 0.33mb/s
172.64.144.130:443#麒麟优选 | 移动 | 172.64.144.130 | 53.14ms | 0.24mb/s
104.19.32.145:443#麒麟优选 | 移动 | 104.19.32.145 | 64.61ms | 0.19mb/s
104.19.63.128:443#麒麟优选 | 移动 | 104.19.63.128 | 52.06ms | 0.18mb/s
104.17.96.108:443#麒麟优选 | 移动 | 104.17.96.108 | 63.55ms | 0.15mb/s
104.17.116.250:443#麒麟优选 | 移动 | 104.17.116.250 | 51.17ms | 0.15mb/s
104.17.56.0:443#麒麟优选 | 移动 | 104.17.56.0 | 54.34ms | 0.12mb/s
104.19.145.205:443#麒麟优选 | 移动 | 104.19.145.205 | 52.33ms | 0.12mb/s
104.17.58.105:443#麒麟优选 | 移动 | 104.17.58.105 | 53.33ms | 0.11mb/s
172.64.152.250:443#麒麟优选 | 多线 | 172.64.152.250 | 69.58ms | 14.69mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 44.45ms | 14.02mb/s
104.18.43.137:443#麒麟优选 | 多线 | 104.18.43.137 | 68.40ms | 13.81mb/s
172.64.148.72:443#麒麟优选 | 多线 | 172.64.148.72 | 70.85ms | 0.37mb/s
172.64.154.241:443#麒麟优选 | 多线 | 172.64.154.241 | 70.38ms | 0.35mb/s
172.64.158.143:443#麒麟优选 | 多线 | 172.64.158.143 | 71.89ms | 0.30mb/s
172.64.149.137:443#麒麟优选 | 多线 | 172.64.149.137 | 69.04ms | 0.17mb/s
104.18.46.61:443#麒麟优选 | 多线 | 104.18.46.61 | 70.24ms | 0.15mb/s
172.64.157.215:443#麒麟优选 | 多线 | 172.64.157.215 | 68.36ms | 0.14mb/s
104.18.35.227:443#麒麟优选 | 多线 | 104.18.35.227 | 71.77ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
