162.159.198.1:443#麒麟优选 | 08-14 09:40 | BestCF.pages.dev
172.64.229.235:443#麒麟优选 | 电信 | 172.64.229.235 | 52.88ms | 60.13mb/s
104.18.34.160:443#麒麟优选 | 电信 | 104.18.34.160 | 44.07ms | 14.65mb/s
172.64.150.213:443#麒麟优选 | 电信 | 172.64.150.213 | 45.27ms | 0.97mb/s
104.18.33.151:443#麒麟优选 | 电信 | 104.18.33.151 | 43.54ms | 0.94mb/s
172.64.152.49:443#麒麟优选 | 电信 | 172.64.152.49 | 45.21ms | 0.65mb/s
104.18.41.225:443#麒麟优选 | 电信 | 104.18.41.225 | 45.14ms | 0.46mb/s
172.64.147.7:443#麒麟优选 | 电信 | 172.64.147.7 | 44.70ms | 0.41mb/s
104.18.38.70:443#麒麟优选 | 电信 | 104.18.38.70 | 44.57ms | 0.39mb/s
172.64.148.38:443#麒麟优选 | 电信 | 172.64.148.38 | 45.62ms | 0.38mb/s
172.64.154.79:443#麒麟优选 | 电信 | 172.64.154.79 | 46.00ms | 0.34mb/s
162.159.140.120:443#麒麟优选 | 联通 | 162.159.140.120 | 133.47ms | 0.25mb/s
162.159.143.154:443#麒麟优选 | 联通 | 162.159.143.154 | 133.92ms | 0.20mb/s
162.159.139.78:443#麒麟优选 | 联通 | 162.159.139.78 | 130.94ms | 0.19mb/s
162.159.138.213:443#麒麟优选 | 联通 | 162.159.138.213 | 134.76ms | 0.18mb/s
172.67.69.203:443#麒麟优选 | 联通 | 172.67.69.203 | 132.43ms | 0.17mb/s
172.67.70.102:443#麒麟优选 | 联通 | 172.67.70.102 | 132.91ms | 0.15mb/s
104.20.21.228:443#麒麟优选 | 联通 | 104.20.21.228 | 134.59ms | 0.13mb/s
172.67.67.137:443#麒麟优选 | 联通 | 172.67.67.137 | 132.46ms | 0.12mb/s
172.67.73.20:443#麒麟优选 | 联通 | 172.67.73.20 | 131.77ms | 0.12mb/s
104.26.10.130:443#麒麟优选 | 联通 | 104.26.10.130 | 133.25ms | 0.11mb/s
104.17.97.213:443#麒麟优选 | 移动 | 104.17.97.213 | 51.93ms | 0.63mb/s
104.17.163.186:443#麒麟优选 | 移动 | 104.17.163.186 | 51.73ms | 0.60mb/s
172.64.155.244:443#麒麟优选 | 移动 | 172.64.155.244 | 49.66ms | 0.53mb/s
104.17.180.138:443#麒麟优选 | 移动 | 104.17.180.138 | 51.88ms | 0.50mb/s
104.17.160.56:443#麒麟优选 | 移动 | 104.17.160.56 | 51.09ms | 0.43mb/s
172.64.159.165:443#麒麟优选 | 移动 | 172.64.159.165 | 50.40ms | 0.31mb/s
172.64.158.213:443#麒麟优选 | 移动 | 172.64.158.213 | 51.62ms | 0.31mb/s
172.64.229.205:443#麒麟优选 | 移动 | 172.64.229.205 | 51.34ms | 0.20mb/s
104.19.155.61:443#麒麟优选 | 移动 | 104.19.155.61 | 51.64ms | 0.19mb/s
172.64.147.101:443#麒麟优选 | 移动 | 172.64.147.101 | 51.44ms | 0.16mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 50.08ms | 14.47mb/s
172.64.156.216:443#麒麟优选 | 多线 | 172.64.156.216 | 70.32ms | 8.41mb/s
172.64.151.125:443#麒麟优选 | 多线 | 172.64.151.125 | 67.78ms | 2.79mb/s
172.64.145.14:443#麒麟优选 | 多线 | 172.64.145.14 | 71.15ms | 1.09mb/s
172.64.159.50:443#麒麟优选 | 多线 | 172.64.159.50 | 70.19ms | 0.33mb/s
172.64.144.148:443#麒麟优选 | 多线 | 172.64.144.148 | 68.40ms | 0.31mb/s
172.64.149.193:443#麒麟优选 | 多线 | 172.64.149.193 | 68.94ms | 0.26mb/s
172.64.153.73:443#麒麟优选 | 多线 | 172.64.153.73 | 67.67ms | 0.23mb/s
104.18.37.123:443#麒麟优选 | 多线 | 104.18.37.123 | 71.01ms | 0.21mb/s
172.64.157.25:443#麒麟优选 | 多线 | 172.64.157.25 | 68.97ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
