162.159.198.1:443#麒麟优选 | 08-10 04:40 | BestCF.pages.dev
104.18.39.174:443#麒麟优选 | 电信 | 104.18.39.174 | 44.58ms | 72.59mb/s
172.64.148.100:443#麒麟优选 | 电信 | 172.64.148.100 | 44.17ms | 71.76mb/s
172.64.154.118:443#麒麟优选 | 电信 | 172.64.154.118 | 44.40ms | 71.72mb/s
104.18.37.194:443#麒麟优选 | 电信 | 104.18.37.194 | 43.35ms | 70.22mb/s
172.64.153.133:443#麒麟优选 | 电信 | 172.64.153.133 | 44.75ms | 69.84mb/s
172.64.145.210:443#麒麟优选 | 电信 | 172.64.145.210 | 44.05ms | 69.27mb/s
172.64.158.47:443#麒麟优选 | 电信 | 172.64.158.47 | 44.66ms | 68.85mb/s
104.18.40.36:443#麒麟优选 | 电信 | 104.18.40.36 | 44.37ms | 65.42mb/s
172.64.152.154:443#麒麟优选 | 电信 | 172.64.152.154 | 44.42ms | 65.41mb/s
172.64.159.47:443#麒麟优选 | 电信 | 172.64.159.47 | 44.43ms | 65.37mb/s
104.26.3.251:443#麒麟优选 | 联通 | 104.26.3.251 | 94.04ms | 2.51mb/s
104.26.8.29:443#麒麟优选 | 联通 | 104.26.8.29 | 93.40ms | 2.26mb/s
104.26.9.144:443#麒麟优选 | 联通 | 104.26.9.144 | 95.13ms | 0.63mb/s
162.159.129.178:443#麒麟优选 | 联通 | 162.159.129.178 | 95.10ms | 0.54mb/s
172.67.70.19:443#麒麟优选 | 联通 | 172.67.70.19 | 94.74ms | 0.51mb/s
104.26.12.96:443#麒麟优选 | 联通 | 104.26.12.96 | 93.91ms | 0.37mb/s
162.159.134.121:443#麒麟优选 | 联通 | 162.159.134.121 | 94.14ms | 0.34mb/s
172.67.66.236:443#麒麟优选 | 联通 | 172.67.66.236 | 90.73ms | 0.23mb/s
104.26.6.142:443#麒麟优选 | 联通 | 104.26.6.142 | 92.94ms | 0.17mb/s
172.67.67.48:443#麒麟优选 | 联通 | 172.67.67.48 | 92.86ms | 0.16mb/s
104.17.63.88:443#麒麟优选 | 移动 | 104.17.63.88 | 49.30ms | 15.38mb/s
104.17.144.20:443#麒麟优选 | 移动 | 104.17.144.20 | 49.48ms | 14.55mb/s
104.17.149.174:443#麒麟优选 | 移动 | 104.17.149.174 | 48.88ms | 14.38mb/s
104.17.190.236:443#麒麟优选 | 移动 | 104.17.190.236 | 48.09ms | 14.14mb/s
104.17.25.219:443#麒麟优选 | 移动 | 104.17.25.219 | 49.19ms | 14.14mb/s
104.16.40.105:443#麒麟优选 | 移动 | 104.16.40.105 | 49.20ms | 14.00mb/s
104.17.53.5:443#麒麟优选 | 移动 | 104.17.53.5 | 47.28ms | 12.23mb/s
104.17.17.106:443#麒麟优选 | 移动 | 104.17.17.106 | 48.74ms | 12.17mb/s
104.16.35.167:443#麒麟优选 | 移动 | 104.16.35.167 | 48.76ms | 11.87mb/s
104.17.56.76:443#麒麟优选 | 移动 | 104.17.56.76 | 49.44ms | 9.05mb/s
104.18.47.95:443#麒麟优选 | 多线 | 104.18.47.95 | 70.97ms | 17.42mb/s
104.18.33.171:443#麒麟优选 | 多线 | 104.18.33.171 | 69.77ms | 14.40mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 42.50ms | 14.31mb/s
172.64.158.113:443#麒麟优选 | 多线 | 172.64.158.113 | 67.37ms | 14.27mb/s
172.64.152.4:443#麒麟优选 | 多线 | 172.64.152.4 | 68.58ms | 14.27mb/s
104.18.38.168:443#麒麟优选 | 多线 | 104.18.38.168 | 69.11ms | 11.70mb/s
172.64.149.79:443#麒麟优选 | 多线 | 172.64.149.79 | 69.57ms | 8.97mb/s
172.64.151.120:443#麒麟优选 | 多线 | 172.64.151.120 | 66.60ms | 0.37mb/s
172.64.150.139:443#麒麟优选 | 多线 | 172.64.150.139 | 67.90ms | 0.14mb/s
104.18.35.165:443#麒麟优选 | 多线 | 104.18.35.165 | 66.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
