162.159.198.1:443#麒麟优选 | 08-06 10:09 | BestCF.pages.dev
162.159.32.165:443#麒麟优选 | 电信 | 162.159.32.165 | 42.73ms | 68.52mb/s
104.18.36.165:443#麒麟优选 | 电信 | 104.18.36.165 | 43.39ms | 67.15mb/s
104.18.35.149:443#麒麟优选 | 电信 | 104.18.35.149 | 42.89ms | 57.33mb/s
172.64.150.136:443#麒麟优选 | 电信 | 172.64.150.136 | 42.70ms | 54.77mb/s
162.159.24.35:443#麒麟优选 | 电信 | 162.159.24.35 | 43.37ms | 51.62mb/s
162.159.3.214:443#麒麟优选 | 电信 | 162.159.3.214 | 43.17ms | 50.24mb/s
172.64.153.123:443#麒麟优选 | 电信 | 172.64.153.123 | 42.77ms | 49.26mb/s
198.41.222.69:443#麒麟优选 | 电信 | 198.41.222.69 | 42.55ms | 46.77mb/s
104.18.42.88:443#麒麟优选 | 电信 | 104.18.42.88 | 43.29ms | 46.41mb/s
162.159.18.89:443#麒麟优选 | 电信 | 162.159.18.89 | 43.14ms | 6.69mb/s
104.20.16.222:443#麒麟优选 | 联通 | 104.20.16.222 | 132.00ms | 0.40mb/s
104.26.12.25:443#麒麟优选 | 联通 | 104.26.12.25 | 134.18ms | 0.27mb/s
104.20.25.72:443#麒麟优选 | 联通 | 104.20.25.72 | 136.10ms | 0.20mb/s
104.20.28.149:443#麒麟优选 | 联通 | 104.20.28.149 | 136.72ms | 0.20mb/s
162.159.140.239:443#麒麟优选 | 联通 | 162.159.140.239 | 137.68ms | 0.19mb/s
104.20.17.92:443#麒麟优选 | 联通 | 104.20.17.92 | 132.69ms | 0.18mb/s
104.20.18.70:443#麒麟优选 | 联通 | 104.20.18.70 | 134.18ms | 0.17mb/s
104.20.26.98:443#麒麟优选 | 联通 | 104.20.26.98 | 132.78ms | 0.12mb/s
162.159.147.25:443#麒麟优选 | 联通 | 162.159.147.25 | 133.79ms | 0.10mb/s
162.159.152.136:443#麒麟优选 | 联通 | 162.159.152.136 | 132.55ms | 0.10mb/s
104.18.39.199:443#麒麟优选 | 移动 | 104.18.39.199 | 51.50ms | 0.40mb/s
104.19.33.103:443#麒麟优选 | 移动 | 104.19.33.103 | 52.91ms | 0.32mb/s
104.19.42.174:443#麒麟优选 | 移动 | 104.19.42.174 | 58.60ms | 0.24mb/s
104.19.49.229:443#麒麟优选 | 移动 | 104.19.49.229 | 54.30ms | 0.19mb/s
104.18.42.170:443#麒麟优选 | 移动 | 104.18.42.170 | 58.14ms | 0.14mb/s
104.18.47.81:443#麒麟优选 | 移动 | 104.18.47.81 | 62.14ms | 0.13mb/s
104.19.53.162:443#麒麟优选 | 移动 | 104.19.53.162 | 58.40ms | 0.12mb/s
104.19.46.200:443#麒麟优选 | 移动 | 104.19.46.200 | 57.74ms | 0.11mb/s
104.19.50.254:443#麒麟优选 | 移动 | 104.19.50.254 | 52.50ms | 0.11mb/s
172.64.144.245:443#麒麟优选 | 移动 | 172.64.144.245 | 59.76ms | 0.11mb/s
162.159.46.179:443#麒麟优选 | 多线 | 162.159.46.179 | 66.36ms | 14.81mb/s
172.64.53.116:443#麒麟优选 | 多线 | 172.64.53.116 | 56.95ms | 14.01mb/s
162.159.38.115:443#麒麟优选 | 多线 | 162.159.38.115 | 49.31ms | 13.85mb/s
162.159.34.121:443#麒麟优选 | 多线 | 162.159.34.121 | 66.53ms | 9.34mb/s
162.159.45.161:443#麒麟优选 | 多线 | 162.159.45.161 | 61.58ms | 8.20mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 50.39ms | 8.10mb/s
162.159.27.121:443#麒麟优选 | 多线 | 162.159.27.121 | 67.49ms | 2.85mb/s
104.18.38.124:443#麒麟优选 | 多线 | 104.18.38.124 | 66.27ms | 0.14mb/s
104.18.37.46:443#麒麟优选 | 多线 | 104.18.37.46 | 65.86ms | 0.14mb/s
172.64.52.135:443#麒麟优选 | 多线 | 172.64.52.135 | 67.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
