162.159.198.1:443#麒麟优选 | 08-24 00:09 | BestCF.pages.dev
104.19.44.252:443#麒麟优选 | 电信 | 104.19.44.252 | 152.63ms | 4.03mb/s
104.18.157.83:443#麒麟优选 | 电信 | 104.18.157.83 | 153.80ms | 3.98mb/s
104.18.167.254:443#麒麟优选 | 电信 | 104.18.167.254 | 154.87ms | 3.34mb/s
104.17.148.27:443#麒麟优选 | 电信 | 104.17.148.27 | 155.23ms | 0.54mb/s
104.18.43.70:443#麒麟优选 | 电信 | 104.18.43.70 | 82.28ms | 0.50mb/s
104.17.137.137:443#麒麟优选 | 电信 | 104.17.137.137 | 153.71ms | 0.49mb/s
104.16.215.16:443#麒麟优选 | 电信 | 104.16.215.16 | 154.73ms | 0.43mb/s
104.18.91.16:443#麒麟优选 | 电信 | 104.18.91.16 | 155.13ms | 0.35mb/s
172.64.229.85:443#麒麟优选 | 电信 | 172.64.229.85 | 54.02ms | 0.34mb/s
104.19.71.101:443#麒麟优选 | 电信 | 104.19.71.101 | 153.91ms | 0.31mb/s
162.159.160.248:443#麒麟优选 | 联通 | 162.159.160.248 | 150.70ms | 19.04mb/s
104.16.34.246:443#麒麟优选 | 联通 | 104.16.34.246 | 187.75ms | 11.57mb/s
104.16.72.240:443#麒麟优选 | 联通 | 104.16.72.240 | 189.02ms | 10.84mb/s
104.16.41.167:443#麒麟优选 | 联通 | 104.16.41.167 | 190.09ms | 10.22mb/s
104.16.36.187:443#麒麟优选 | 联通 | 104.16.36.187 | 184.66ms | 8.59mb/s
104.17.155.159:443#麒麟优选 | 联通 | 104.17.155.159 | 186.58ms | 7.42mb/s
104.16.211.27:443#麒麟优选 | 联通 | 104.16.211.27 | 188.46ms | 7.16mb/s
104.29.126.25:443#麒麟优选 | 联通 | 104.29.126.25 | 159.67ms | 5.38mb/s
162.159.157.39:443#麒麟优选 | 联通 | 162.159.157.39 | 136.77ms | 0.15mb/s
162.159.148.247:443#麒麟优选 | 联通 | 162.159.148.247 | 137.27ms | 0.10mb/s
104.21.81.233:443#麒麟优选 | 移动 | 104.21.81.233 | 97.57ms | 5.67mb/s
104.21.85.127:443#麒麟优选 | 移动 | 104.21.85.127 | 99.36ms | 2.66mb/s
172.66.2.12:443#麒麟优选 | 移动 | 172.66.2.12 | 98.63ms | 2.62mb/s
172.66.3.154:443#麒麟优选 | 移动 | 172.66.3.154 | 98.69ms | 1.92mb/s
104.25.241.203:443#麒麟优选 | 移动 | 104.25.241.203 | 96.74ms | 1.61mb/s
172.64.146.224:443#麒麟优选 | 移动 | 172.64.146.224 | 99.33ms | 1.19mb/s
104.19.45.13:443#麒麟优选 | 移动 | 104.19.45.13 | 95.48ms | 0.41mb/s
104.17.186.42:443#麒麟优选 | 移动 | 104.17.186.42 | 85.37ms | 0.24mb/s
104.17.99.11:443#麒麟优选 | 移动 | 104.17.99.11 | 92.01ms | 0.19mb/s
104.17.26.152:443#麒麟优选 | 移动 | 104.17.26.152 | 96.24ms | 0.11mb/s
104.18.32.55:443#麒麟优选 | 多线 | 104.18.32.55 | 87.73ms | 0.44mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 35.10ms | 0.42mb/s
104.18.47.46:443#麒麟优选 | 多线 | 104.18.47.46 | 85.66ms | 0.38mb/s
172.64.147.222:443#麒麟优选 | 多线 | 172.64.147.222 | 79.80ms | 0.32mb/s
172.64.145.93:443#麒麟优选 | 多线 | 172.64.145.93 | 85.13ms | 0.28mb/s
172.64.155.63:443#麒麟优选 | 多线 | 172.64.155.63 | 79.00ms | 0.24mb/s
172.64.158.199:443#麒麟优选 | 多线 | 172.64.158.199 | 77.91ms | 0.19mb/s
104.18.33.208:443#麒麟优选 | 多线 | 104.18.33.208 | 74.59ms | 0.19mb/s
172.64.153.207:443#麒麟优选 | 多线 | 172.64.153.207 | 70.02ms | 0.16mb/s
104.18.34.82:443#麒麟优选 | 多线 | 104.18.34.82 | 75.26ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
