162.159.198.1:443#麒麟优选 | 08-12 00:40 | BestCF.pages.dev
172.64.229.4:443#麒麟优选 | 电信 | 172.64.229.4 | 52.73ms | 59.19mb/s
104.18.88.191:443#麒麟优选 | 电信 | 104.18.88.191 | 157.62ms | 5.53mb/s
104.18.58.126:443#麒麟优选 | 电信 | 104.18.58.126 | 158.70ms | 5.11mb/s
104.18.235.66:443#麒麟优选 | 电信 | 104.18.235.66 | 157.72ms | 2.55mb/s
104.18.113.128:443#麒麟优选 | 电信 | 104.18.113.128 | 158.30ms | 2.26mb/s
104.17.166.253:443#麒麟优选 | 电信 | 104.17.166.253 | 158.26ms | 2.00mb/s
104.19.142.90:443#麒麟优选 | 电信 | 104.19.142.90 | 158.34ms | 1.01mb/s
104.19.204.22:443#麒麟优选 | 电信 | 104.19.204.22 | 158.20ms | 0.40mb/s
104.18.242.59:443#麒麟优选 | 电信 | 104.18.242.59 | 158.76ms | 0.36mb/s
104.17.132.64:443#麒麟优选 | 电信 | 104.17.132.64 | 158.77ms | 0.33mb/s
104.29.125.136:443#麒麟优选 | 联通 | 104.29.125.136 | 179.46ms | 18.61mb/s
162.159.160.87:443#麒麟优选 | 联通 | 162.159.160.87 | 171.35ms | 15.71mb/s
104.18.142.35:443#麒麟优选 | 联通 | 104.18.142.35 | 184.26ms | 12.90mb/s
104.18.187.36:443#麒麟优选 | 联通 | 104.18.187.36 | 183.66ms | 12.68mb/s
104.29.126.79:443#麒麟优选 | 联通 | 104.29.126.79 | 173.61ms | 12.12mb/s
104.25.89.208:443#麒麟优选 | 联通 | 104.25.89.208 | 185.64ms | 10.09mb/s
162.159.130.189:443#麒麟优选 | 联通 | 162.159.130.189 | 137.75ms | 0.47mb/s
162.159.151.219:443#麒麟优选 | 联通 | 162.159.151.219 | 131.60ms | 0.15mb/s
172.67.78.223:443#麒麟优选 | 联通 | 172.67.78.223 | 131.75ms | 0.14mb/s
104.20.17.230:443#麒麟优选 | 联通 | 104.20.17.230 | 132.67ms | 0.14mb/s
162.159.82.224:443#麒麟优选 | 移动 | 162.159.82.224 | 90.07ms | 12.86mb/s
172.64.153.78:443#麒麟优选 | 移动 | 172.64.153.78 | 96.07ms | 6.25mb/s
104.21.86.133:443#麒麟优选 | 移动 | 104.21.86.133 | 98.97ms | 6.13mb/s
104.21.89.213:443#麒麟优选 | 移动 | 104.21.89.213 | 97.40ms | 5.27mb/s
172.66.3.125:443#麒麟优选 | 移动 | 172.66.3.125 | 99.71ms | 5.12mb/s
104.21.90.159:443#麒麟优选 | 移动 | 104.21.90.159 | 99.20ms | 2.22mb/s
104.21.87.50:443#麒麟优选 | 移动 | 104.21.87.50 | 98.84ms | 2.08mb/s
104.25.243.112:443#麒麟优选 | 移动 | 104.25.243.112 | 99.61ms | 1.90mb/s
104.21.94.201:443#麒麟优选 | 移动 | 104.21.94.201 | 96.22ms | 1.11mb/s
104.17.154.205:443#麒麟优选 | 移动 | 104.17.154.205 | 97.98ms | 0.11mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 62.46ms | 15.24mb/s
104.18.33.168:443#麒麟优选 | 多线 | 104.18.33.168 | 70.34ms | 0.33mb/s
172.64.149.153:443#麒麟优选 | 多线 | 172.64.149.153 | 73.02ms | 0.23mb/s
104.18.45.23:443#麒麟优选 | 多线 | 104.18.45.23 | 68.72ms | 0.22mb/s
104.18.41.71:443#麒麟优选 | 多线 | 104.18.41.71 | 71.18ms | 0.19mb/s
172.64.146.165:443#麒麟优选 | 多线 | 172.64.146.165 | 72.54ms | 0.16mb/s
172.64.150.3:443#麒麟优选 | 多线 | 172.64.150.3 | 72.70ms | 0.12mb/s
104.18.32.128:443#麒麟优选 | 多线 | 104.18.32.128 | 70.33ms | 0.12mb/s
172.64.159.5:443#麒麟优选 | 多线 | 172.64.159.5 | 73.76ms | 0.12mb/s
172.64.153.164:443#麒麟优选 | 多线 | 172.64.153.164 | 72.80ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
