162.159.198.1:443#麒麟优选 | 08-13 04:40 | BestCF.pages.dev
172.64.229.212:443#麒麟优选 | 电信 | 172.64.229.212 | 54.53ms | 60.92mb/s
172.64.79.64:443#麒麟优选 | 电信 | 172.64.79.64 | 149.63ms | 23.31mb/s
104.18.22.208:443#麒麟优选 | 电信 | 104.18.22.208 | 153.53ms | 22.98mb/s
104.19.232.243:443#麒麟优选 | 电信 | 104.19.232.243 | 153.51ms | 22.78mb/s
104.19.162.248:443#麒麟优选 | 电信 | 104.19.162.248 | 153.20ms | 22.69mb/s
104.19.58.124:443#麒麟优选 | 电信 | 104.19.58.124 | 153.48ms | 22.64mb/s
104.17.181.91:443#麒麟优选 | 电信 | 104.17.181.91 | 153.28ms | 22.56mb/s
104.19.50.128:443#麒麟优选 | 电信 | 104.19.50.128 | 153.55ms | 22.29mb/s
104.19.134.253:443#麒麟优选 | 电信 | 104.19.134.253 | 153.35ms | 21.88mb/s
104.19.230.26:443#麒麟优选 | 电信 | 104.19.230.26 | 153.25ms | 21.79mb/s
104.26.7.68:443#麒麟优选 | 联通 | 104.26.7.68 | 94.98ms | 1.83mb/s
104.26.4.247:443#麒麟优选 | 联通 | 104.26.4.247 | 96.12ms | 1.03mb/s
104.26.13.42:443#麒麟优选 | 联通 | 104.26.13.42 | 97.23ms | 0.90mb/s
162.159.136.169:443#麒麟优选 | 联通 | 162.159.136.169 | 96.89ms | 0.72mb/s
162.159.139.130:443#麒麟优选 | 联通 | 162.159.139.130 | 96.07ms | 0.55mb/s
172.67.68.226:443#麒麟优选 | 联通 | 172.67.68.226 | 96.92ms | 0.50mb/s
172.67.74.176:443#麒麟优选 | 联通 | 172.67.74.176 | 96.92ms | 0.39mb/s
162.159.131.6:443#麒麟优选 | 联通 | 162.159.131.6 | 95.90ms | 0.38mb/s
172.67.73.239:443#麒麟优选 | 联通 | 172.67.73.239 | 94.10ms | 0.33mb/s
104.26.2.21:443#麒麟优选 | 联通 | 104.26.2.21 | 93.36ms | 0.28mb/s
172.64.155.237:443#麒麟优选 | 移动 | 172.64.155.237 | 48.95ms | 14.47mb/s
172.64.144.7:443#麒麟优选 | 移动 | 172.64.144.7 | 49.09ms | 13.56mb/s
104.17.29.1:443#麒麟优选 | 移动 | 104.17.29.1 | 48.50ms | 13.56mb/s
104.17.182.253:443#麒麟优选 | 移动 | 104.17.182.253 | 48.65ms | 13.19mb/s
104.19.50.159:443#麒麟优选 | 移动 | 104.19.50.159 | 49.07ms | 13.17mb/s
104.18.43.148:443#麒麟优选 | 移动 | 104.18.43.148 | 49.02ms | 13.15mb/s
104.19.63.74:443#麒麟优选 | 移动 | 104.19.63.74 | 49.23ms | 13.00mb/s
172.64.154.234:443#麒麟优选 | 移动 | 172.64.154.234 | 47.49ms | 12.64mb/s
172.64.159.140:443#麒麟优选 | 移动 | 172.64.159.140 | 48.88ms | 11.33mb/s
104.17.154.151:443#麒麟优选 | 移动 | 104.17.154.151 | 48.85ms | 10.91mb/s
104.18.71.128:443#麒麟优选 | 多线 | 104.18.71.128 | 139.21ms | 16.94mb/s
104.17.171.10:443#麒麟优选 | 多线 | 104.17.171.10 | 139.16ms | 16.67mb/s
104.16.9.213:443#麒麟优选 | 多线 | 104.16.9.213 | 139.15ms | 16.16mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 57.79ms | 14.53mb/s
104.19.254.174:443#麒麟优选 | 多线 | 104.19.254.174 | 139.41ms | 14.04mb/s
172.64.91.218:443#麒麟优选 | 多线 | 172.64.91.218 | 139.44ms | 13.13mb/s
104.18.167.121:443#麒麟优选 | 多线 | 104.18.167.121 | 139.39ms | 8.61mb/s
104.19.130.202:443#麒麟优选 | 多线 | 104.19.130.202 | 139.32ms | 6.19mb/s
104.16.159.235:443#麒麟优选 | 多线 | 104.16.159.235 | 139.40ms | 0.14mb/s
104.16.88.233:443#麒麟优选 | 多线 | 104.16.88.233 | 138.73ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
