162.159.198.1:443#麒麟优选 | 09-03 04:39 | BestCF.pages.dev
104.18.32.143:443#麒麟优选 | 电信 | 104.18.32.143 | 43.46ms | 73.47mb/s
172.64.155.228:443#麒麟优选 | 电信 | 172.64.155.228 | 44.62ms | 71.73mb/s
104.18.38.46:443#麒麟优选 | 电信 | 104.18.38.46 | 44.54ms | 69.60mb/s
172.64.159.201:443#麒麟优选 | 电信 | 172.64.159.201 | 44.36ms | 69.58mb/s
172.64.146.125:443#麒麟优选 | 电信 | 172.64.146.125 | 44.35ms | 69.15mb/s
104.18.33.231:443#麒麟优选 | 电信 | 104.18.33.231 | 43.63ms | 66.90mb/s
104.18.42.70:443#麒麟优选 | 电信 | 104.18.42.70 | 43.35ms | 65.84mb/s
104.18.43.180:443#麒麟优选 | 电信 | 104.18.43.180 | 44.13ms | 65.77mb/s
172.64.149.136:443#麒麟优选 | 电信 | 172.64.149.136 | 44.40ms | 65.69mb/s
172.64.151.215:443#麒麟优选 | 电信 | 172.64.151.215 | 44.34ms | 65.51mb/s
172.67.74.120:443#麒麟优选 | 联通 | 172.67.74.120 | 66.75ms | 53.09mb/s
104.26.1.70:443#麒麟优选 | 联通 | 104.26.1.70 | 64.58ms | 51.23mb/s
104.26.9.89:443#麒麟优选 | 联通 | 104.26.9.89 | 66.66ms | 51.14mb/s
162.159.131.244:443#麒麟优选 | 联通 | 162.159.131.244 | 66.99ms | 49.90mb/s
104.20.16.230:443#麒麟优选 | 联通 | 104.20.16.230 | 64.88ms | 49.25mb/s
172.67.64.171:443#麒麟优选 | 联通 | 172.67.64.171 | 65.73ms | 48.95mb/s
172.67.78.32:443#麒麟优选 | 联通 | 172.67.78.32 | 66.97ms | 48.33mb/s
104.26.14.59:443#麒麟优选 | 联通 | 104.26.14.59 | 66.84ms | 47.86mb/s
162.159.144.26:443#麒麟优选 | 联通 | 162.159.144.26 | 65.79ms | 46.01mb/s
104.20.29.236:443#麒麟优选 | 联通 | 104.20.29.236 | 64.61ms | 45.80mb/s
104.16.244.2:443#麒麟优选 | 移动 | 104.16.244.2 | 49.37ms | 20.07mb/s
104.16.243.65:443#麒麟优选 | 移动 | 104.16.243.65 | 49.84ms | 17.78mb/s
172.64.155.231:443#麒麟优选 | 移动 | 172.64.155.231 | 48.27ms | 14.76mb/s
172.64.154.139:443#麒麟优选 | 移动 | 172.64.154.139 | 49.77ms | 14.02mb/s
172.64.147.152:443#麒麟优选 | 移动 | 172.64.147.152 | 49.61ms | 13.73mb/s
104.19.33.66:443#麒麟优选 | 移动 | 104.19.33.66 | 48.93ms | 13.60mb/s
172.64.229.107:443#麒麟优选 | 移动 | 172.64.229.107 | 49.05ms | 12.76mb/s
104.19.151.203:443#麒麟优选 | 移动 | 104.19.151.203 | 49.83ms | 12.21mb/s
104.19.32.33:443#麒麟优选 | 移动 | 104.19.32.33 | 48.43ms | 11.94mb/s
172.64.157.117:443#麒麟优选 | 移动 | 172.64.157.117 | 48.89ms | 10.15mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 40.91ms | 15.18mb/s
104.18.33.161:443#麒麟优选 | 多线 | 104.18.33.161 | 69.82ms | 14.30mb/s
104.18.40.36:443#麒麟优选 | 多线 | 104.18.40.36 | 68.52ms | 14.14mb/s
172.64.152.50:443#麒麟优选 | 多线 | 172.64.152.50 | 67.20ms | 14.00mb/s
172.64.155.230:443#麒麟优选 | 多线 | 172.64.155.230 | 70.44ms | 11.91mb/s
172.64.150.128:443#麒麟优选 | 多线 | 172.64.150.128 | 70.53ms | 5.79mb/s
104.18.32.69:443#麒麟优选 | 多线 | 104.18.32.69 | 68.94ms | 0.70mb/s
172.64.145.221:443#麒麟优选 | 多线 | 172.64.145.221 | 66.22ms | 0.27mb/s
104.18.43.97:443#麒麟优选 | 多线 | 104.18.43.97 | 69.38ms | 0.13mb/s
104.18.38.69:443#麒麟优选 | 多线 | 104.18.38.69 | 69.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
