162.159.198.1:443#麒麟优选 | 08-15 05:39 | BestCF.pages.dev
104.18.38.114:443#麒麟优选 | 电信 | 104.18.38.114 | 44.33ms | 69.78mb/s
104.18.34.20:443#麒麟优选 | 电信 | 104.18.34.20 | 44.05ms | 68.68mb/s
172.64.156.44:443#麒麟优选 | 电信 | 172.64.156.44 | 43.34ms | 68.45mb/s
172.64.154.213:443#麒麟优选 | 电信 | 172.64.154.213 | 42.86ms | 68.31mb/s
104.18.41.49:443#麒麟优选 | 电信 | 104.18.41.49 | 43.58ms | 68.31mb/s
104.18.46.46:443#麒麟优选 | 电信 | 104.18.46.46 | 43.58ms | 68.11mb/s
172.64.150.35:443#麒麟优选 | 电信 | 172.64.150.35 | 43.83ms | 66.01mb/s
172.64.145.37:443#麒麟优选 | 电信 | 172.64.145.37 | 43.45ms | 65.55mb/s
104.18.32.109:443#麒麟优选 | 电信 | 104.18.32.109 | 44.25ms | 65.33mb/s
172.64.152.121:443#麒麟优选 | 电信 | 172.64.152.121 | 44.23ms | 31.56mb/s
104.20.30.207:443#麒麟优选 | 联通 | 104.20.30.207 | 89.54ms | 4.22mb/s
104.26.11.215:443#麒麟优选 | 联通 | 104.26.11.215 | 89.48ms | 1.03mb/s
104.26.12.65:443#麒麟优选 | 联通 | 104.26.12.65 | 89.09ms | 1.01mb/s
104.26.8.41:443#麒麟优选 | 联通 | 104.26.8.41 | 87.00ms | 0.53mb/s
104.26.7.157:443#麒麟优选 | 联通 | 104.26.7.157 | 87.59ms | 0.50mb/s
104.26.9.68:443#麒麟优选 | 联通 | 104.26.9.68 | 89.41ms | 0.37mb/s
104.26.3.10:443#麒麟优选 | 联通 | 104.26.3.10 | 87.60ms | 0.35mb/s
104.26.6.166:443#麒麟优选 | 联通 | 104.26.6.166 | 86.62ms | 0.33mb/s
104.26.0.160:443#麒麟优选 | 联通 | 104.26.0.160 | 90.30ms | 0.23mb/s
104.26.1.243:443#麒麟优选 | 联通 | 104.26.1.243 | 89.13ms | 0.15mb/s
172.64.158.23:443#麒麟优选 | 移动 | 172.64.158.23 | 47.49ms | 14.22mb/s
172.64.159.183:443#麒麟优选 | 移动 | 172.64.159.183 | 47.98ms | 14.02mb/s
104.19.148.47:443#麒麟优选 | 移动 | 104.19.148.47 | 47.71ms | 13.99mb/s
104.17.213.76:443#麒麟优选 | 移动 | 104.17.213.76 | 49.54ms | 13.97mb/s
104.17.209.191:443#麒麟优选 | 移动 | 104.17.209.191 | 49.36ms | 13.84mb/s
104.16.159.7:443#麒麟优选 | 移动 | 104.16.159.7 | 49.50ms | 13.76mb/s
104.17.212.171:443#麒麟优选 | 移动 | 104.17.212.171 | 49.63ms | 13.63mb/s
172.64.145.170:443#麒麟优选 | 移动 | 172.64.145.170 | 49.19ms | 13.18mb/s
172.64.157.4:443#麒麟优选 | 移动 | 172.64.157.4 | 48.69ms | 12.46mb/s
104.19.154.210:443#麒麟优选 | 移动 | 104.19.154.210 | 49.80ms | 10.36mb/s
104.18.39.170:443#麒麟优选 | 多线 | 104.18.39.170 | 69.82ms | 14.81mb/s
172.64.148.13:443#麒麟优选 | 多线 | 172.64.148.13 | 68.08ms | 14.28mb/s
172.64.229.229:443#麒麟优选 | 多线 | 172.64.229.229 | 43.74ms | 14.09mb/s
172.64.150.250:443#麒麟优选 | 多线 | 172.64.150.250 | 68.84ms | 14.01mb/s
172.64.157.232:443#麒麟优选 | 多线 | 172.64.157.232 | 69.01ms | 12.26mb/s
104.18.41.131:443#麒麟优选 | 多线 | 104.18.41.131 | 69.95ms | 8.23mb/s
172.64.155.131:443#麒麟优选 | 多线 | 172.64.155.131 | 67.31ms | 0.34mb/s
172.64.156.239:443#麒麟优选 | 多线 | 172.64.156.239 | 70.19ms | 0.14mb/s
104.18.33.142:443#麒麟优选 | 多线 | 104.18.33.142 | 69.06ms | 0.13mb/s
104.18.36.77:443#麒麟优选 | 多线 | 104.18.36.77 | 68.83ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
