162.159.198.1:443#麒麟优选 | 08-10 00:10 | BestCF.pages.dev
172.64.229.124:443#麒麟优选 | 电信 | 172.64.229.124 | 53.39ms | 58.56mb/s
104.16.57.170:443#麒麟优选 | 电信 | 104.16.57.170 | 158.43ms | 5.46mb/s
104.19.85.244:443#麒麟优选 | 电信 | 104.19.85.244 | 158.46ms | 5.03mb/s
104.17.134.161:443#麒麟优选 | 电信 | 104.17.134.161 | 157.45ms | 4.80mb/s
104.19.152.181:443#麒麟优选 | 电信 | 104.19.152.181 | 158.49ms | 4.60mb/s
104.16.167.224:443#麒麟优选 | 电信 | 104.16.167.224 | 158.25ms | 2.58mb/s
104.18.127.19:443#麒麟优选 | 电信 | 104.18.127.19 | 157.72ms | 0.55mb/s
104.18.155.52:443#麒麟优选 | 电信 | 104.18.155.52 | 158.13ms | 0.39mb/s
104.19.115.152:443#麒麟优选 | 电信 | 104.19.115.152 | 157.99ms | 0.37mb/s
104.18.32.234:443#麒麟优选 | 电信 | 104.18.32.234 | 44.95ms | 0.31mb/s
104.17.140.95:443#麒麟优选 | 联通 | 104.17.140.95 | 163.62ms | 16.08mb/s
162.159.237.74:443#麒麟优选 | 联通 | 162.159.237.74 | 163.68ms | 15.52mb/s
104.17.147.158:443#麒麟优选 | 联通 | 104.17.147.158 | 163.18ms | 15.39mb/s
104.17.141.251:443#麒麟优选 | 联通 | 104.17.141.251 | 160.01ms | 12.92mb/s
104.17.131.141:443#麒麟优选 | 联通 | 104.17.131.141 | 163.10ms | 12.06mb/s
104.17.154.89:443#麒麟优选 | 联通 | 104.17.154.89 | 165.70ms | 9.75mb/s
104.29.126.43:443#麒麟优选 | 联通 | 104.29.126.43 | 160.75ms | 5.17mb/s
104.17.137.183:443#麒麟优选 | 联通 | 104.17.137.183 | 154.31ms | 2.31mb/s
104.26.4.61:443#麒麟优选 | 联通 | 104.26.4.61 | 136.91ms | 0.29mb/s
104.20.27.133:443#麒麟优选 | 联通 | 104.20.27.133 | 134.10ms | 0.12mb/s
104.25.253.4:443#麒麟优选 | 移动 | 104.25.253.4 | 97.33ms | 3.95mb/s
104.25.249.19:443#麒麟优选 | 移动 | 104.25.249.19 | 97.57ms | 3.53mb/s
104.25.248.171:443#麒麟优选 | 移动 | 104.25.248.171 | 96.15ms | 3.37mb/s
104.25.243.243:443#麒麟优选 | 移动 | 104.25.243.243 | 99.96ms | 3.35mb/s
104.25.247.241:443#麒麟优选 | 移动 | 104.25.247.241 | 100.18ms | 2.19mb/s
104.25.250.117:443#麒麟优选 | 移动 | 104.25.250.117 | 98.70ms | 2.10mb/s
104.25.242.174:443#麒麟优选 | 移动 | 104.25.242.174 | 98.58ms | 1.77mb/s
104.25.251.153:443#麒麟优选 | 移动 | 104.25.251.153 | 98.73ms | 1.59mb/s
104.25.246.198:443#麒麟优选 | 移动 | 104.25.246.198 | 99.56ms | 1.09mb/s
172.64.147.25:443#麒麟优选 | 移动 | 172.64.147.25 | 90.00ms | 0.18mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 48.55ms | 14.27mb/s
104.18.42.223:443#麒麟优选 | 多线 | 104.18.42.223 | 72.56ms | 0.29mb/s
172.64.156.158:443#麒麟优选 | 多线 | 172.64.156.158 | 71.26ms | 0.27mb/s
104.18.40.215:443#麒麟优选 | 多线 | 104.18.40.215 | 70.95ms | 0.26mb/s
104.18.47.133:443#麒麟优选 | 多线 | 104.18.47.133 | 69.56ms | 0.25mb/s
172.64.152.75:443#麒麟优选 | 多线 | 172.64.152.75 | 69.90ms | 0.24mb/s
104.18.46.108:443#麒麟优选 | 多线 | 104.18.46.108 | 71.26ms | 0.20mb/s
172.64.149.35:443#麒麟优选 | 多线 | 172.64.149.35 | 71.56ms | 0.14mb/s
172.64.155.23:443#麒麟优选 | 多线 | 172.64.155.23 | 70.43ms | 0.13mb/s
104.18.44.6:443#麒麟优选 | 多线 | 104.18.44.6 | 68.75ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
