162.159.198.1:443#麒麟优选 | 08-23 10:09 | BestCF.pages.dev
104.18.39.107:443#麒麟优选 | 电信 | 104.18.39.107 | 44.61ms | 71.57mb/s
104.18.36.99:443#麒麟优选 | 电信 | 104.18.36.99 | 43.62ms | 71.39mb/s
172.64.158.120:443#麒麟优选 | 电信 | 172.64.158.120 | 44.07ms | 70.31mb/s
104.18.45.16:443#麒麟优选 | 电信 | 104.18.45.16 | 44.26ms | 66.63mb/s
172.64.153.194:443#麒麟优选 | 电信 | 172.64.153.194 | 44.28ms | 66.30mb/s
172.64.146.107:443#麒麟优选 | 电信 | 172.64.146.107 | 43.67ms | 66.03mb/s
104.18.35.172:443#麒麟优选 | 电信 | 104.18.35.172 | 44.49ms | 65.95mb/s
104.18.42.123:443#麒麟优选 | 电信 | 104.18.42.123 | 44.01ms | 65.05mb/s
172.64.151.86:443#麒麟优选 | 电信 | 172.64.151.86 | 43.84ms | 62.02mb/s
104.18.43.63:443#麒麟优选 | 电信 | 104.18.43.63 | 42.86ms | 48.60mb/s
104.18.50.156:443#麒麟优选 | 联通 | 104.18.50.156 | 169.14ms | 21.48mb/s
104.17.147.74:443#麒麟优选 | 联通 | 104.17.147.74 | 169.78ms | 20.77mb/s
104.29.125.195:443#麒麟优选 | 联通 | 104.29.125.195 | 162.70ms | 18.68mb/s
104.17.145.152:443#麒麟优选 | 联通 | 104.17.145.152 | 167.38ms | 18.37mb/s
172.64.79.47:443#麒麟优选 | 联通 | 172.64.79.47 | 169.20ms | 17.73mb/s
104.17.130.221:443#麒麟优选 | 联通 | 104.17.130.221 | 173.15ms | 17.47mb/s
162.159.130.100:443#麒麟优选 | 联通 | 162.159.130.100 | 133.29ms | 0.18mb/s
162.159.134.162:443#麒麟优选 | 联通 | 162.159.134.162 | 135.88ms | 0.15mb/s
162.159.147.138:443#麒麟优选 | 联通 | 162.159.147.138 | 138.44ms | 0.14mb/s
162.159.148.97:443#麒麟优选 | 联通 | 162.159.148.97 | 135.68ms | 0.10mb/s
104.17.115.66:443#麒麟优选 | 移动 | 104.17.115.66 | 69.45ms | 0.64mb/s
172.64.229.209:443#麒麟优选 | 移动 | 172.64.229.209 | 91.32ms | 0.53mb/s
104.17.152.244:443#麒麟优选 | 移动 | 104.17.152.244 | 52.29ms | 0.33mb/s
104.17.97.227:443#麒麟优选 | 移动 | 104.17.97.227 | 74.93ms | 0.32mb/s
104.17.177.130:443#麒麟优选 | 移动 | 104.17.177.130 | 93.52ms | 0.28mb/s
104.17.108.188:443#麒麟优选 | 移动 | 104.17.108.188 | 85.87ms | 0.27mb/s
104.17.27.222:443#麒麟优选 | 移动 | 104.17.27.222 | 82.00ms | 0.22mb/s
104.17.187.210:443#麒麟优选 | 移动 | 104.17.187.210 | 80.25ms | 0.16mb/s
104.17.151.210:443#麒麟优选 | 移动 | 104.17.151.210 | 63.17ms | 0.15mb/s
104.17.164.231:443#麒麟优选 | 移动 | 104.17.164.231 | 78.97ms | 0.10mb/s
172.64.155.80:443#麒麟优选 | 多线 | 172.64.155.80 | 71.30ms | 14.49mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 48.98ms | 14.36mb/s
104.18.43.98:443#麒麟优选 | 多线 | 104.18.43.98 | 71.37ms | 14.34mb/s
104.18.47.33:443#麒麟优选 | 多线 | 104.18.47.33 | 67.99ms | 14.24mb/s
172.64.150.210:443#麒麟优选 | 多线 | 172.64.150.210 | 68.62ms | 14.18mb/s
104.18.35.230:443#麒麟优选 | 多线 | 104.18.35.230 | 65.70ms | 12.08mb/s
104.18.36.34:443#麒麟优选 | 多线 | 104.18.36.34 | 67.36ms | 9.97mb/s
104.18.33.122:443#麒麟优选 | 多线 | 104.18.33.122 | 68.96ms | 0.33mb/s
104.18.38.236:443#麒麟优选 | 多线 | 104.18.38.236 | 67.65ms | 0.14mb/s
172.64.156.114:443#麒麟优选 | 多线 | 172.64.156.114 | 71.99ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
