162.159.198.1:443#麒麟优选 | 07-30 05:09 | BestCF.pages.dev
172.64.151.248:443#麒麟优选 | 电信 | 172.64.151.248 | 43.53ms | 73.56mb/s
172.64.144.163:443#麒麟优选 | 电信 | 172.64.144.163 | 42.86ms | 71.56mb/s
162.159.12.177:443#麒麟优选 | 电信 | 162.159.12.177 | 43.55ms | 70.07mb/s
162.159.3.27:443#麒麟优选 | 电信 | 162.159.3.27 | 43.53ms | 69.71mb/s
104.18.40.228:443#麒麟优选 | 电信 | 104.18.40.228 | 43.05ms | 68.95mb/s
104.18.45.196:443#麒麟优选 | 电信 | 104.18.45.196 | 42.45ms | 68.43mb/s
162.159.24.42:443#麒麟优选 | 电信 | 162.159.24.42 | 43.36ms | 67.77mb/s
104.18.44.40:443#麒麟优选 | 电信 | 104.18.44.40 | 43.59ms | 66.49mb/s
108.162.192.66:443#麒麟优选 | 电信 | 108.162.192.66 | 43.39ms | 66.29mb/s
172.64.149.241:443#麒麟优选 | 电信 | 172.64.149.241 | 42.46ms | 64.03mb/s
104.20.24.177:443#麒麟优选 | 联通 | 104.20.24.177 | 87.36ms | 15.98mb/s
162.159.155.59:443#麒麟优选 | 联通 | 162.159.155.59 | 88.78ms | 13.67mb/s
162.159.159.220:443#麒麟优选 | 联通 | 162.159.159.220 | 88.80ms | 13.50mb/s
104.20.21.166:443#麒麟优选 | 联通 | 104.20.21.166 | 88.09ms | 10.80mb/s
104.26.5.12:443#麒麟优选 | 联通 | 104.26.5.12 | 89.10ms | 10.67mb/s
104.26.4.187:443#麒麟优选 | 联通 | 104.26.4.187 | 88.94ms | 8.75mb/s
104.26.3.150:443#麒麟优选 | 联通 | 104.26.3.150 | 88.65ms | 5.16mb/s
104.26.9.252:443#麒麟优选 | 联通 | 104.26.9.252 | 89.22ms | 5.03mb/s
104.20.18.58:443#麒麟优选 | 联通 | 104.20.18.58 | 86.68ms | 5.01mb/s
162.159.158.104:443#麒麟优选 | 联通 | 162.159.158.104 | 89.39ms | 1.39mb/s
172.64.156.217:443#麒麟优选 | 移动 | 172.64.156.217 | 50.36ms | 16.81mb/s
104.19.39.221:443#麒麟优选 | 移动 | 104.19.39.221 | 50.01ms | 16.35mb/s
104.16.158.34:443#麒麟优选 | 移动 | 104.16.158.34 | 50.51ms | 13.80mb/s
172.64.145.188:443#麒麟优选 | 移动 | 172.64.145.188 | 50.18ms | 13.72mb/s
104.17.154.220:443#麒麟优选 | 移动 | 104.17.154.220 | 51.39ms | 13.63mb/s
172.64.152.25:443#麒麟优选 | 移动 | 172.64.152.25 | 49.61ms | 13.55mb/s
172.64.158.80:443#麒麟优选 | 移动 | 172.64.158.80 | 50.05ms | 13.47mb/s
104.17.160.76:443#麒麟优选 | 移动 | 104.17.160.76 | 49.98ms | 13.37mb/s
172.64.155.134:443#麒麟优选 | 移动 | 172.64.155.134 | 50.49ms | 13.33mb/s
172.64.159.177:443#麒麟优选 | 移动 | 172.64.159.177 | 51.21ms | 12.69mb/s
172.64.52.111:443#麒麟优选 | 多线 | 172.64.52.111 | 67.48ms | 19.60mb/s
162.159.39.230:443#麒麟优选 | 多线 | 162.159.39.230 | 61.38ms | 15.79mb/s
162.159.44.13:443#麒麟优选 | 多线 | 162.159.44.13 | 66.46ms | 14.67mb/s
162.159.62.196:443#麒麟优选 | 多线 | 162.159.62.196 | 67.34ms | 14.50mb/s
108.162.198.189:443#麒麟优选 | 多线 | 108.162.198.189 | 55.79ms | 14.17mb/s
162.159.45.135:443#麒麟优选 | 多线 | 162.159.45.135 | 61.63ms | 13.42mb/s
172.64.41.129:443#麒麟优选 | 多线 | 172.64.41.129 | 67.45ms | 12.82mb/s
162.159.8.197:443#麒麟优选 | 多线 | 162.159.8.197 | 66.08ms | 11.71mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 57.89ms | 0.18mb/s
104.18.41.99:443#麒麟优选 | 多线 | 104.18.41.99 | 66.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
