162.159.198.1:443#麒麟优选 | 07-25 16:39 | BestCF.pages.dev
104.18.37.202:443#麒麟优选 | 电信 | 104.18.37.202 | 44.06ms | 4.31mb/s
172.64.32.181:443#麒麟优选 | 电信 | 172.64.32.181 | 44.47ms | 2.23mb/s
104.18.44.248:443#麒麟优选 | 电信 | 104.18.44.248 | 43.87ms | 0.60mb/s
162.159.24.89:443#麒麟优选 | 电信 | 162.159.24.89 | 44.43ms | 0.53mb/s
173.245.59.166:443#麒麟优选 | 电信 | 173.245.59.166 | 43.67ms | 0.50mb/s
162.159.40.210:443#麒麟优选 | 电信 | 162.159.40.210 | 44.53ms | 0.44mb/s
162.159.0.209:443#麒麟优选 | 电信 | 162.159.0.209 | 43.72ms | 0.41mb/s
172.64.159.80:443#麒麟优选 | 电信 | 172.64.159.80 | 44.22ms | 0.36mb/s
162.159.34.58:443#麒麟优选 | 电信 | 162.159.34.58 | 43.68ms | 0.35mb/s
162.159.42.169:443#麒麟优选 | 电信 | 162.159.42.169 | 43.29ms | 0.34mb/s
104.19.6.25:443#麒麟优选 | 联通 | 104.19.6.25 | 176.88ms | 20.06mb/s
104.17.11.19:443#麒麟优选 | 联通 | 104.17.11.19 | 177.26ms | 19.90mb/s
104.25.221.131:443#麒麟优选 | 联通 | 104.25.221.131 | 177.25ms | 19.82mb/s
104.25.38.210:443#麒麟优选 | 联通 | 104.25.38.210 | 177.31ms | 18.62mb/s
104.17.225.249:443#麒麟优选 | 联通 | 104.17.225.249 | 176.98ms | 18.00mb/s
104.29.124.46:443#麒麟优选 | 联通 | 104.29.124.46 | 177.29ms | 15.97mb/s
104.29.125.122:443#麒麟优选 | 联通 | 104.29.125.122 | 167.68ms | 7.33mb/s
104.20.28.31:443#麒麟优选 | 联通 | 104.20.28.31 | 132.70ms | 0.21mb/s
104.20.25.89:443#麒麟优选 | 联通 | 104.20.25.89 | 135.17ms | 0.15mb/s
162.159.154.213:443#麒麟优选 | 联通 | 162.159.154.213 | 135.14ms | 0.13mb/s
104.19.45.44:443#麒麟优选 | 移动 | 104.19.45.44 | 58.95ms | 2.14mb/s
104.19.154.91:443#麒麟优选 | 移动 | 104.19.154.91 | 59.99ms | 0.60mb/s
104.18.46.176:443#麒麟优选 | 移动 | 104.18.46.176 | 58.60ms | 0.25mb/s
104.17.214.174:443#麒麟优选 | 移动 | 104.17.214.174 | 55.72ms | 0.23mb/s
104.19.42.160:443#麒麟优选 | 移动 | 104.19.42.160 | 54.61ms | 0.20mb/s
104.17.191.147:443#麒麟优选 | 移动 | 104.17.191.147 | 59.17ms | 0.19mb/s
104.17.179.14:443#麒麟优选 | 移动 | 104.17.179.14 | 54.78ms | 0.16mb/s
104.17.147.18:443#麒麟优选 | 移动 | 104.17.147.18 | 56.98ms | 0.15mb/s
104.16.253.214:443#麒麟优选 | 移动 | 104.16.253.214 | 53.23ms | 0.13mb/s
104.17.54.197:443#麒麟优选 | 移动 | 104.17.54.197 | 56.77ms | 0.12mb/s
172.64.53.9:443#麒麟优选 | 多线 | 172.64.53.9 | 67.04ms | 14.52mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 46.18ms | 14.41mb/s
162.159.39.174:443#麒麟优选 | 多线 | 162.159.39.174 | 49.57ms | 12.02mb/s
162.159.45.201:443#麒麟优选 | 多线 | 162.159.45.201 | 56.57ms | 11.15mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 55.95ms | 6.76mb/s
108.162.198.223:443#麒麟优选 | 多线 | 108.162.198.223 | 55.73ms | 6.04mb/s
172.64.149.116:443#麒麟优选 | 多线 | 172.64.149.116 | 67.33ms | 0.37mb/s
162.159.26.46:443#麒麟优选 | 多线 | 162.159.26.46 | 66.58ms | 0.33mb/s
108.162.192.122:443#麒麟优选 | 多线 | 108.162.192.122 | 66.88ms | 0.19mb/s
104.18.47.236:443#麒麟优选 | 多线 | 104.18.47.236 | 66.37ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
