162.159.198.1:443#麒麟优选 | 08-23 08:39 | BestCF.pages.dev
172.64.150.85:443#麒麟优选 | 电信 | 172.64.150.85 | 44.48ms | 70.20mb/s
172.64.144.175:443#麒麟优选 | 电信 | 172.64.144.175 | 44.42ms | 69.76mb/s
104.18.34.198:443#麒麟优选 | 电信 | 104.18.34.198 | 42.99ms | 68.69mb/s
104.18.37.144:443#麒麟优选 | 电信 | 104.18.37.144 | 44.48ms | 68.26mb/s
172.64.159.114:443#麒麟优选 | 电信 | 172.64.159.114 | 43.24ms | 67.41mb/s
104.18.39.205:443#麒麟优选 | 电信 | 104.18.39.205 | 44.16ms | 67.25mb/s
104.18.36.139:443#麒麟优选 | 电信 | 104.18.36.139 | 43.59ms | 66.80mb/s
172.64.145.7:443#麒麟优选 | 电信 | 172.64.145.7 | 44.40ms | 65.78mb/s
104.18.33.140:443#麒麟优选 | 电信 | 104.18.33.140 | 44.20ms | 65.47mb/s
104.18.45.243:443#麒麟优选 | 电信 | 104.18.45.243 | 43.71ms | 65.45mb/s
104.29.124.30:443#麒麟优选 | 联通 | 104.29.124.30 | 173.12ms | 26.08mb/s
104.18.53.64:443#麒麟优选 | 联通 | 104.18.53.64 | 169.26ms | 21.59mb/s
104.18.61.134:443#麒麟优选 | 联通 | 104.18.61.134 | 168.64ms | 20.77mb/s
104.18.55.243:443#麒麟优选 | 联通 | 104.18.55.243 | 167.89ms | 20.05mb/s
104.18.58.91:443#麒麟优选 | 联通 | 104.18.58.91 | 169.44ms | 20.04mb/s
104.18.54.42:443#麒麟优选 | 联通 | 104.18.54.42 | 172.75ms | 19.26mb/s
162.159.139.147:443#麒麟优选 | 联通 | 162.159.139.147 | 134.89ms | 0.13mb/s
104.20.16.29:443#麒麟优选 | 联通 | 104.20.16.29 | 136.90ms | 0.12mb/s
104.20.26.44:443#麒麟优选 | 联通 | 104.20.26.44 | 132.37ms | 0.11mb/s
162.159.135.147:443#麒麟优选 | 联通 | 162.159.135.147 | 135.36ms | 0.10mb/s
172.64.159.174:443#麒麟优选 | 移动 | 172.64.159.174 | 51.67ms | 2.90mb/s
172.64.158.188:443#麒麟优选 | 移动 | 172.64.158.188 | 49.44ms | 2.77mb/s
172.64.229.122:443#麒麟优选 | 移动 | 172.64.229.122 | 51.27ms | 0.57mb/s
172.64.155.92:443#麒麟优选 | 移动 | 172.64.155.92 | 52.72ms | 0.56mb/s
104.18.45.36:443#麒麟优选 | 移动 | 104.18.45.36 | 54.43ms | 0.36mb/s
172.64.152.26:443#麒麟优选 | 移动 | 172.64.152.26 | 50.31ms | 0.33mb/s
172.64.156.96:443#麒麟优选 | 移动 | 172.64.156.96 | 50.84ms | 0.27mb/s
104.18.40.178:443#麒麟优选 | 移动 | 104.18.40.178 | 54.24ms | 0.23mb/s
104.17.164.250:443#麒麟优选 | 移动 | 104.17.164.250 | 52.96ms | 0.22mb/s
104.18.44.59:443#麒麟优选 | 移动 | 104.18.44.59 | 54.62ms | 0.17mb/s
172.64.156.29:443#麒麟优选 | 多线 | 172.64.156.29 | 70.36ms | 16.25mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 38.82ms | 14.42mb/s
172.64.150.23:443#麒麟优选 | 多线 | 172.64.150.23 | 71.93ms | 14.22mb/s
172.64.145.112:443#麒麟优选 | 多线 | 172.64.145.112 | 68.55ms | 14.14mb/s
104.18.36.32:443#麒麟优选 | 多线 | 104.18.36.32 | 69.38ms | 13.97mb/s
104.18.34.127:443#麒麟优选 | 多线 | 104.18.34.127 | 70.46ms | 13.92mb/s
172.64.155.131:443#麒麟优选 | 多线 | 172.64.155.131 | 70.49ms | 13.00mb/s
172.64.153.167:443#麒麟优选 | 多线 | 172.64.153.167 | 68.43ms | 0.14mb/s
172.64.152.178:443#麒麟优选 | 多线 | 172.64.152.178 | 72.12ms | 0.13mb/s
104.18.42.253:443#麒麟优选 | 多线 | 104.18.42.253 | 70.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
