162.159.198.1:443#麒麟优选 | 09-05 19:10 | BestCF.pages.dev
104.18.46.49:443#麒麟优选 | 电信 | 104.18.46.49 | 42.40ms | 70.06mb/s
104.18.37.147:443#麒麟优选 | 电信 | 104.18.37.147 | 44.06ms | 69.25mb/s
172.64.156.225:443#麒麟优选 | 电信 | 172.64.156.225 | 44.37ms | 67.50mb/s
104.18.45.5:443#麒麟优选 | 电信 | 104.18.45.5 | 43.55ms | 67.19mb/s
104.18.44.103:443#麒麟优选 | 电信 | 104.18.44.103 | 43.33ms | 66.84mb/s
104.18.34.1:443#麒麟优选 | 电信 | 104.18.34.1 | 42.63ms | 66.07mb/s
172.64.144.50:443#麒麟优选 | 电信 | 172.64.144.50 | 43.36ms | 66.02mb/s
104.18.32.99:443#麒麟优选 | 电信 | 104.18.32.99 | 44.61ms | 65.43mb/s
172.64.153.122:443#麒麟优选 | 电信 | 172.64.153.122 | 43.31ms | 65.29mb/s
104.18.47.91:443#麒麟优选 | 电信 | 104.18.47.91 | 43.40ms | 63.95mb/s
104.20.30.65:443#麒麟优选 | 联通 | 104.20.30.65 | 64.86ms | 51.02mb/s
104.20.23.170:443#麒麟优选 | 联通 | 104.20.23.170 | 66.33ms | 31.48mb/s
104.20.17.2:443#麒麟优选 | 联通 | 104.20.17.2 | 64.54ms | 19.93mb/s
172.67.75.68:443#麒麟优选 | 联通 | 172.67.75.68 | 64.29ms | 19.25mb/s
104.20.16.218:443#麒麟优选 | 联通 | 104.20.16.218 | 65.88ms | 17.56mb/s
172.67.64.181:443#麒麟优选 | 联通 | 172.67.64.181 | 66.64ms | 14.38mb/s
172.67.77.56:443#麒麟优选 | 联通 | 172.67.77.56 | 66.19ms | 11.53mb/s
162.159.138.34:443#麒麟优选 | 联通 | 162.159.138.34 | 66.22ms | 10.29mb/s
172.67.71.63:443#麒麟优选 | 联通 | 172.67.71.63 | 66.76ms | 9.41mb/s
104.20.28.47:443#麒麟优选 | 联通 | 104.20.28.47 | 66.28ms | 8.22mb/s
104.16.245.203:443#麒麟优选 | 移动 | 104.16.245.203 | 90.14ms | 0.30mb/s
104.17.59.185:443#麒麟优选 | 移动 | 104.17.59.185 | 57.44ms | 0.18mb/s
104.17.31.158:443#麒麟优选 | 移动 | 104.17.31.158 | 50.89ms | 0.15mb/s
104.16.147.52:443#麒麟优选 | 移动 | 104.16.147.52 | 89.62ms | 0.14mb/s
104.17.211.143:443#麒麟优选 | 移动 | 104.17.211.143 | 80.54ms | 0.12mb/s
104.17.60.75:443#麒麟优选 | 移动 | 104.17.60.75 | 74.30ms | 0.12mb/s
104.19.158.89:443#麒麟优选 | 移动 | 104.19.158.89 | 89.85ms | 0.12mb/s
104.17.175.107:443#麒麟优选 | 移动 | 104.17.175.107 | 79.06ms | 0.11mb/s
104.16.248.205:443#麒麟优选 | 移动 | 104.16.248.205 | 87.70ms | 0.11mb/s
104.18.43.160:443#麒麟优选 | 移动 | 104.18.43.160 | 77.59ms | 0.10mb/s
172.64.159.194:443#麒麟优选 | 多线 | 172.64.159.194 | 70.26ms | 14.49mb/s
104.18.40.199:443#麒麟优选 | 多线 | 104.18.40.199 | 70.61ms | 14.45mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 49.51ms | 14.39mb/s
104.18.46.254:443#麒麟优选 | 多线 | 104.18.46.254 | 68.56ms | 14.36mb/s
172.64.147.174:443#麒麟优选 | 多线 | 172.64.147.174 | 71.26ms | 14.33mb/s
172.64.158.207:443#麒麟优选 | 多线 | 172.64.158.207 | 70.58ms | 0.56mb/s
172.64.152.213:443#麒麟优选 | 多线 | 172.64.152.213 | 67.47ms | 0.38mb/s
172.64.149.33:443#麒麟优选 | 多线 | 172.64.149.33 | 68.02ms | 0.15mb/s
104.18.35.161:443#麒麟优选 | 多线 | 104.18.35.161 | 70.15ms | 0.14mb/s
104.18.44.50:443#麒麟优选 | 多线 | 104.18.44.50 | 71.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
