162.159.198.1:443#麒麟优选 | 08-29 15:39 | BestCF.pages.dev
172.64.229.114:443#麒麟优选 | 电信 | 172.64.229.114 | 53.56ms | 53.24mb/s
104.18.54.226:443#麒麟优选 | 电信 | 104.18.54.226 | 157.29ms | 4.40mb/s
104.17.163.128:443#麒麟优选 | 电信 | 104.17.163.128 | 157.62ms | 1.39mb/s
104.17.110.45:443#麒麟优选 | 电信 | 104.17.110.45 | 157.63ms | 1.36mb/s
104.19.100.253:443#麒麟优选 | 电信 | 104.19.100.253 | 157.50ms | 0.91mb/s
104.18.236.0:443#麒麟优选 | 电信 | 104.18.236.0 | 157.26ms | 0.89mb/s
172.64.79.112:443#麒麟优选 | 电信 | 172.64.79.112 | 152.58ms | 0.56mb/s
104.19.150.144:443#麒麟优选 | 电信 | 104.19.150.144 | 156.93ms | 0.51mb/s
104.18.96.66:443#麒麟优选 | 电信 | 104.18.96.66 | 157.19ms | 0.46mb/s
104.18.61.73:443#麒麟优选 | 电信 | 104.18.61.73 | 157.65ms | 0.37mb/s
162.159.158.199:443#麒麟优选 | 联通 | 162.159.158.199 | 66.89ms | 5.10mb/s
104.26.6.192:443#麒麟优选 | 联通 | 104.26.6.192 | 63.88ms | 4.43mb/s
162.159.138.186:443#麒麟优选 | 联通 | 162.159.138.186 | 66.11ms | 4.14mb/s
104.26.7.187:443#麒麟优选 | 联通 | 104.26.7.187 | 65.12ms | 4.11mb/s
172.67.68.106:443#麒麟优选 | 联通 | 172.67.68.106 | 66.86ms | 3.93mb/s
162.159.136.7:443#麒麟优选 | 联通 | 162.159.136.7 | 66.06ms | 3.60mb/s
162.159.141.150:443#麒麟优选 | 联通 | 162.159.141.150 | 65.66ms | 3.49mb/s
162.159.143.114:443#麒麟优选 | 联通 | 162.159.143.114 | 66.87ms | 3.48mb/s
104.20.31.67:443#麒麟优选 | 联通 | 104.20.31.67 | 63.65ms | 2.52mb/s
172.67.66.1:443#麒麟优选 | 联通 | 172.67.66.1 | 65.15ms | 1.91mb/s
104.19.151.186:443#麒麟优选 | 移动 | 104.19.151.186 | 58.94ms | 0.15mb/s
104.17.175.114:443#麒麟优选 | 移动 | 104.17.175.114 | 55.25ms | 0.13mb/s
104.19.148.174:443#麒麟优选 | 移动 | 104.19.148.174 | 58.95ms | 0.13mb/s
104.17.117.214:443#麒麟优选 | 移动 | 104.17.117.214 | 62.95ms | 0.13mb/s
104.19.149.171:443#麒麟优选 | 移动 | 104.19.149.171 | 57.59ms | 0.11mb/s
104.17.112.238:443#麒麟优选 | 移动 | 104.17.112.238 | 61.02ms | 0.11mb/s
104.17.104.129:443#麒麟优选 | 移动 | 104.17.104.129 | 64.56ms | 0.10mb/s
104.17.22.35:443#麒麟优选 | 移动 | 104.17.22.35 | 59.80ms | 0.10mb/s
104.17.23.217:443#麒麟优选 | 移动 | 104.17.23.217 | 55.04ms | 0.10mb/s
104.19.144.106:443#麒麟优选 | 移动 | 104.19.144.106 | 64.23ms | 0.10mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 42.89ms | 13.47mb/s
104.18.42.71:443#麒麟优选 | 多线 | 104.18.42.71 | 71.84ms | 0.20mb/s
172.64.156.192:443#麒麟优选 | 多线 | 172.64.156.192 | 69.62ms | 0.15mb/s
104.18.33.59:443#麒麟优选 | 多线 | 104.18.33.59 | 71.84ms | 0.14mb/s
104.18.35.169:443#麒麟优选 | 多线 | 104.18.35.169 | 68.28ms | 0.12mb/s
172.64.155.137:443#麒麟优选 | 多线 | 172.64.155.137 | 70.79ms | 0.12mb/s
104.18.34.142:443#麒麟优选 | 多线 | 104.18.34.142 | 71.24ms | 0.12mb/s
104.18.43.8:443#麒麟优选 | 多线 | 104.18.43.8 | 69.02ms | 0.12mb/s
172.64.157.109:443#麒麟优选 | 多线 | 172.64.157.109 | 71.09ms | 0.11mb/s
104.18.39.180:443#麒麟优选 | 多线 | 104.18.39.180 | 69.72ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
